Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,19385,15653,13.6
Gyökeres,Arsenal,8.8,12.0,21126,17059,16.2
Martinez,Aston Villa,5.1,4.7,14911,12040,5.9
Konsa,Aston Villa,4.4,8.1,14492,11702,11.0
Petrović,Bournemouth,4.5,4.5,13896,11221,9.3
Senesi,Bournemouth,4.9,15.9,22301,18008,12.4
Truffert,Bournemouth,4.5,2.0,9474,7650,5.9
Hill,Bournemouth,4.1,5.2,78093,63060,23.1
Tavernier,Bournemouth,5.3,1.1,4750,3835,3.0
Scott,Bournemouth,5.0,1.1,12164,9822,7.0
Rayan,Bournemouth,5.6,1.8,39628,31999,11.4
O.Dango,Brentford,5.9,1.5,37468,30255,10.7
Kelleher,Brentford,4.6,11.2,35881,28973,23.8
Van den Berg,Brentford,4.5,0.8,4526,3654,2.8
Schade,Brentford,6.9,1.2,5501,4442,3.4
Thiago,Brentford,7.1,32.1,53631,43307,27.3
Van Hecke,Brighton,4.4,3.6,9345,7546,6.5
Welbeck,Brighton,6.1,3.6,8239,6652,5.9
Acheampong,Chelsea,3.7,1.5,4164,3362,2.8
Henderson,Crystal Palace,5.0,7.4,4778,3858,5.5
Mitchell,Crystal Palace,5.0,2.1,2725,2200,2.3
Dewsbury-Hall,Everton,5.0,3.3,4666,3767,2.6
Ndiaye,Everton,6.2,3.9,1888,1524,2.6
Iwobi,Fulham,6.3,0.8,6279,5070,3.7
Wilson,Fulham,5.9,20.2,52327,42254,36.2
Raúl,Fulham,6.1,2.0,30115,24317,17.0
Darlow,Leeds,3.9,2.4,2136,1724,2.1
Rodon,Leeds,3.9,3.9,3729,3011,3.6
Stach,Leeds,4.7,1.9,14812,11960,8.7
A.Becker,Liverpool,5.4,6.0,19159,15470,12.7
Pécsi,Liverpool,3.8,0.8,2311,1866,1.6
Kerkez,Liverpool,5.6,3.0,3829,3091,3.3
Virgil,Liverpool,6.0,25.2,225054,181731,70.7
Konaté,Liverpool,5.4,3.5,30549,24668,17.8
M.Salah,Liverpool,14.0,14.2,1509,1218,6.5
Gakpo,Liverpool,7.3,5.3,5267,4253,5.0
Mac Allister,Liverpool,6.2,1.3,8044,6495,4.9
Szoboszlai,Liverpool,6.8,7.6,105964,85565,31.6
Gravenberch,Liverpool,5.5,4.9,16220,13097,10.7
Ekitiké,Liverpool,8.9,26.4,26663,21530,24.9
Semenyo,Man City,8.0,52.3,86917,70185,67.7
Aït-Nouri,Man City,5.7,3.9,2527,2040,2.9
O'Reilly,Man City,5.0,7.2,274604,221742,76.8
Marmoush,Man City,8.3,2.5,2472,1996,2.3
Haaland,Man City,14.8,67.3,16123,13019,35.6
Donnarumma,Man City,5.6,9.1,9721,7849,8.9
Mbeumo,Man Utd,8.6,23.0,41490,33503,31.5
Dalot,Man Utd,4.5,4.7,6273,5065,5.3
Maguire,Man Utd,4.3,1.7,2749,2219,2.2
Heaven,Man Utd,3.7,2.1,2594,2094,2.2
B.Fernandes,Man Utd,9.9,37.2,26999,21801,22.1
Casemiro,Man Utd,5.6,2.4,4279,3455,3.3
Mainoo,Man Utd,4.6,1.4,2555,2063,1.9
Šeško,Man Utd,7.2,3.7,21382,17265,13.0
Lammens,Man Utd,5.0,2.2,7617,6150,5.0
Hall,Newcastle,5.3,2.5,7978,6442,5.3
Burn,Newcastle,5.0,3.3,2479,2001,2.7
Gordon,Newcastle,7.2,2.4,20547,16591,12.0
Thiaw,Newcastle,5.0,4.3,4568,3688,4.2
Anderson,Nott'm Forest,5.4,6.1,22660,18297,14.6
Ballard,Sunderland,4.6,3.1,2469,1993,2.6
E.Le Fée,Sunderland,4.9,1.3,4697,3792,3.0
P.M.Sarr,Spurs,4.5,1.0,3673,2965,2.4
Diouf,West Ham,4.0,1.7,7590,6128,4.8
Wan-Bissaka,West Ham,4.1,4.6,2181,1761,3.0
Summerville,West Ham,5.7,3.2,3120,2519,2.1
