Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76000,61370,31.6
Gabriel,Arsenal,6.3,29.4,159996,129196,54.8
Saliba,Arsenal,6.0,12.7,4830,3900,7.7
Calafiori,Arsenal,5.7,14.8,5885,4752,9.1
J.Timber,Arsenal,5.9,17.5,209065,168819,63.3
Saka,Arsenal,9.9,9.6,167403,135177,48.9
Rice,Arsenal,6.5,8.6,16880,13630,11.0
Eze,Arsenal,7.6,13.4,18299,14776,15.2
Anthony,Burnley,5.7,6.9,69828,56386,34.1
Cullen,Burnley,5.0,2.0,3496,2823,2.7
Foster,Burnley,5.0,2.4,10637,8589,6.7
Petrović,Bournemouth,4.5,5.7,3643,2941,4.2
Senesi,Bournemouth,5.0,25.0,122567,98972,43.0
Truffert,Bournemouth,4.5,2.1,13802,11145,8.3
Hill,Bournemouth,4.0,0.9,1528,1233,1.2
Kluivert,Bournemouth,7.0,0.9,15857,12804,8.9
Semenyo,Bournemouth,7.9,59.2,411970,332665,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2946,2378,2.3
Thiago,Brentford,6.1,3.3,67771,54725,19.6
Van Hecke,Brighton,4.4,0.9,5194,4194,3.2
Minteh,Brighton,6.0,3.5,16803,13568,5.9
Welbeck,Brighton,6.3,2.4,2973,2400,2.6
Cucurella,Chelsea,6.1,21.9,3670,2963,10.7
James,Chelsea,5.4,4.3,3128,2525,3.4
Enzo,Chelsea,6.7,14.8,80713,65175,49.4
Estêvão,Chelsea,6.5,1.9,12177,9832,7.3
Caicedo,Chelsea,5.8,13.9,246511,199057,71.9
Muñoz,Crystal Palace,5.6,12.6,27247,22001,19.7
Mitchell,Crystal Palace,5.0,2.5,5113,4128,3.8
Guéhi,Crystal Palace,4.8,30.8,106635,86107,69.7
Richards,Crystal Palace,4.5,3.1,6496,5245,4.7
Sarr,Crystal Palace,6.5,6.2,93417,75434,27.6
King,Fulham,4.5,4.0,2386,1926,2.9
Rodon,Leeds,4.0,5.4,24672,19922,15.4
Stach,Leeds,5.0,3.2,5554,4484,4.3
Calvert-Lewin,Leeds,5.5,1.3,28812,23265,16.0
Gravenberch,Liverpool,5.7,5.9,31379,25338,10.8
Gvardiol,Man City,5.9,5.5,40874,33005,13.2
Rúben,Man City,5.5,4.3,2839,2292,3.2
Doku,Man City,6.6,7.7,27105,21887,17.7
Haaland,Man City,14.5,60.8,337598,272610,100.0
Donnarumma,Man City,5.7,9.1,69962,56494,22.5
Obi,Man Utd,4.3,1.5,8800,7106,5.3
Šeško,Man Utd,7.3,5.1,37890,30596,22.4
Pope,Newcastle,5.1,9.6,104250,84181,60.0
Burn,Newcastle,5.1,8.1,110107,88911,32.9
Trippier,Newcastle,5.0,2.6,4164,3362,3.3
Gordon,Newcastle,7.4,2.4,21116,17051,12.3
Bruno G.,Newcastle,6.5,2.1,9136,7377,5.8
Tonali,Newcastle,5.4,1.4,2180,1760,1.7
Woltemade,Newcastle,7.2,9.2,300977,243038,84.7
Isidor,Sunderland,5.6,3.3,12639,10205,8.1
Xhaka,Sunderland,5.0,4.0,22661,18298,13.8
Roefs,Sunderland,4.6,4.8,52300,42232,30.1
Alderete,Sunderland,4.1,6.8,75380,60869,43.3
Mukiele,Sunderland,4.0,2.1,21041,16990,12.2
Kinsky,Spurs,3.9,1.8,9551,7712,5.9
Kudus,Spurs,6.7,33.0,194485,157046,100.0
Bowen,West Ham,7.7,7.0,69681,56267,40.3
Pond,Wolves,3.9,1.4,7889,6370,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7195,-5809,-18.9
Ødegaard,Arsenal,7.9,1.9,-10468,-8452,-22.9
Madueke,Arsenal,6.9,0.8,-8556,-6908,-38.0
Martinelli,Arsenal,6.9,1.2,-1931,-1559,-8.0
Zubimendi,Arsenal,5.5,4.4,-13936,-11253,-15.8
Gyökeres,Arsenal,9.1,26.8,-115763,-93478,-21.9
Martinez,Aston Villa,5.0,2.1,-12671,-10231,-30.1
Cash,Aston Villa,4.6,5.4,-10511,-8487,-9.7
Digne,Aston Villa,4.5,1.9,-3936,-3178,-10.3
Konsa,Aston Villa,4.5,10.5,-37984,-30672,-18.1
Mings,Aston Villa,4.5,1.2,-16370,-13218,-56.6
Alex Moreno,Aston Villa,4.0,3.0,-13907,-11229,-16.5
Rogers,Aston Villa,6.9,5.4,-29275,-23639,-27.1
Watkins,Aston Villa,8.7,9.3,-63129,-50976,-34.0
Walker,Burnley,4.4,1.5,-2885,-2329,-9.6
Ekdal,Burnley,4.0,1.4,-4329,-3495,-15.4
Estève,Burnley,4.0,13.6,-36350,-29352,-13.4
A.Ramsey,Burnley,4.4,2.8,-17701,-14293,-22.5
Barnes,Burnley,4.4,1.5,-3894,-3144,-12.9
Dúbravka,Burnley,4.0,34.1,-1909,-1541,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2241,-1809,-13.9
Tavernier,Bournemouth,5.5,1.3,-9867,-7967,-37.8
Evanilson,Bournemouth,7.0,3.0,-21932,-17710,-36.5
Kelleher,Brentford,4.5,8.1,-2876,-2322,-1.8
Collins,Brentford,4.9,1.2,-2966,-2395,-12.3
Verbruggen,Brighton,4.4,4.4,-12116,-9783,-13.7
De Cuyper,Brighton,4.4,2.4,-7507,-6061,-15.6
Dunk,Brighton,4.5,1.2,-1656,-1337,-6.9
Mitoma,Brighton,6.3,3.6,-43176,-34864,-49.9
Baleba,Brighton,4.8,2.3,-10448,-8436,-22.6
Sánchez,Chelsea,4.9,14.8,-41019,-33122,-13.9
Chalobah,Chelsea,5.1,7.4,-21218,-17133,-14.3
Acheampong,Chelsea,4.0,1.2,-2886,-2330,-12.0
Palmer,Chelsea,10.3,11.6,-61377,-49561,-22.1
Neto,Chelsea,7.0,3.9,-13125,-10598,-16.8
João Pedro,Chelsea,7.7,61.6,-108004,-87213,-9.1
Delap,Chelsea,6.2,1.0,-4185,-3379,-14.9
Marc Guiu,Chelsea,4.3,7.7,-18524,-14958,-12.0
Lacroix,Crystal Palace,5.1,4.2,-2334,-1884,-2.8
Devenny,Crystal Palace,4.5,1.3,-3409,-2752,-13.1
Mateta,Crystal Palace,7.5,10.0,-3463,-2796,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22591,-18242,-30.5
Pickford,Everton,5.5,10.6,-21048,-16996,-10.0
Tarkowski,Everton,5.5,7.7,-20441,-16506,-13.3
Ndiaye,Everton,6.5,10.8,-11445,-9241,-5.3
Beto,Everton,5.3,4.2,-21798,-17601,-25.9
Grealish,Everton,6.9,20.7,-167207,-135019,-40.8
King,Everton,4.0,1.2,-1870,-1510,-7.8
