Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,78880,63695,52.9
Gabriel,Arsenal,6.2,26.2,286516,231361,87.6
J.Timber,Arsenal,5.8,14.6,66675,53840,41.7
Saka,Arsenal,9.8,6.1,125336,101208,69.9
Martinelli,Arsenal,6.9,1.2,3237,2613,2.2
Rice,Arsenal,6.5,8.2,27141,21916,17.9
Zubimendi,Arsenal,5.5,4.3,10336,8346,7.3
Eze,Arsenal,7.5,12.8,61577,49723,38.3
Gyökeres,Arsenal,9.0,26.1,47481,38340,36.0
Cash,Aston Villa,4.6,5.4,8833,7132,6.9
Anthony,Burnley,5.7,5.1,255435,206263,70.8
Cullen,Burnley,5.0,2.0,2510,2026,2.2
Foster,Burnley,5.0,2.2,17090,13800,10.1
Petrović,Bournemouth,4.5,5.6,9652,7793,7.4
Senesi,Bournemouth,4.9,21.4,373182,301344,100.0
Truffert,Bournemouth,4.5,1.9,5688,4593,3.8
Semenyo,Bournemouth,7.8,53.9,316343,255446,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13733,11089,8.0
Thiago,Brentford,6.0,2.4,81196,65565,44.7
Minteh,Brighton,5.9,2.3,98983,79928,54.2
Welbeck,Brighton,6.3,2.1,35708,28834,20.1
Enzo,Chelsea,6.7,13.7,106568,86053,62.8
Henderson,Crystal Palace,5.0,7.9,17631,14237,12.7
Lacroix,Crystal Palace,5.1,4.1,21867,17657,13.4
Mitchell,Crystal Palace,5.0,2.3,31704,25600,18.0
Guéhi,Crystal Palace,4.8,28.4,329210,265837,100.0
Richards,Crystal Palace,4.5,2.8,23037,18602,13.5
Sarr,Crystal Palace,6.4,4.0,186664,150731,100.0
Mateta,Crystal Palace,7.5,10.0,21746,17559,15.7
Keane,Everton,4.5,0.9,5562,4491,3.4
Garner,Everton,5.0,0.8,9096,7345,5.2
King,Fulham,4.5,3.9,7799,6297,5.8
Rodon,Leeds,4.0,4.9,46174,37285,26.8
Stach,Leeds,5.0,3.0,27946,22566,16.2
Calvert-Lewin,Leeds,5.5,0.9,14062,11355,7.9
Szoboszlai,Liverpool,6.5,3.9,3473,2804,3.4
Gravenberch,Liverpool,5.6,4.9,150776,121751,83.1
Gvardiol,Man City,5.8,5.0,10749,8679,7.8
Foden,Man City,8.1,6.2,25109,20275,16.0
Doku,Man City,6.6,6.0,227006,183307,63.5
Haaland,Man City,14.4,54.7,615665,497149,100.0
Donnarumma,Man City,5.6,8.0,55320,44670,33.0
Šeško,Man Utd,7.3,4.6,10138,8186,7.3
Pope,Newcastle,5.0,7.6,89805,72517,51.4
Burn,Newcastle,5.0,6.5,46383,37454,27.6
Gordon,Newcastle,7.4,1.3,24453,19745,13.7
Tonali,Newcastle,5.4,1.3,5054,4081,3.2
L.Miley,Newcastle,4.4,2.2,4780,3859,3.5
Woltemade,Newcastle,7.1,4.5,136597,110302,75.3
Isidor,Sunderland,5.6,2.9,37621,30378,11.3
Xhaka,Sunderland,5.0,3.4,52857,42682,29.8
Roefs,Sunderland,4.5,3.7,106987,86392,59.1
Alderete,Sunderland,4.1,4.7,244565,197486,67.7
Mukiele,Sunderland,4.0,1.7,20460,16521,11.7
Kinsky,Spurs,3.9,1.6,14142,11419,8.3
Romero,Spurs,5.1,7.5,8782,7091,7.7
Van de Ven,Spurs,4.8,34.4,16336,13191,18.2
J.Palhinha,Spurs,5.5,1.1,21628,17464,12.1
