Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,17383,14036,19.6
Gabriel,Arsenal,6.1,23.7,18947,15299,19.7
Saliba,Arsenal,6.0,12.5,2561,2068,6.4
Calafiori,Arsenal,5.7,14.7,10338,8347,11.4
J.Timber,Arsenal,5.8,14.2,20181,16296,16.5
Saka,Arsenal,9.8,5.3,29573,23880,18.0
Martinelli,Arsenal,6.9,1.1,1607,1297,1.3
Zubimendi,Arsenal,5.5,4.3,4817,3889,4.3
Eze,Arsenal,7.5,12.4,14492,11702,12.8
Gyökeres,Arsenal,9.0,25.8,16490,13315,19.2
Cash,Aston Villa,4.6,5.3,1847,1491,3.1
Anthony,Burnley,5.6,3.4,67851,54789,37.9
Foster,Burnley,5.0,2.0,4312,3481,3.1
Dúbravka,Burnley,4.0,34.5,1751,1413,14.7
Petrović,Bournemouth,4.5,5.6,2956,2386,3.8
Senesi,Bournemouth,4.8,18.7,68102,54992,44.1
Truffert,Bournemouth,4.5,1.9,1986,1603,1.8
Semenyo,Bournemouth,7.7,51.9,76834,62043,62.1
Kroupi.Jr,Bournemouth,4.5,1.5,2837,2290,2.1
Thiago,Brentford,6.0,1.8,20265,16363,11.6
Minteh,Brighton,5.9,1.6,20828,16818,11.9
Welbeck,Brighton,6.3,1.8,5205,4203,3.5
Enzo,Chelsea,6.7,12.9,21294,17194,16.6
Caicedo,Chelsea,5.6,12.1,2348,1896,6.1
Henderson,Crystal Palace,5.0,7.7,3843,3103,5.1
Lacroix,Crystal Palace,5.1,4.0,4588,3704,4.1
Mitchell,Crystal Palace,5.0,2.1,6674,5389,4.4
Guéhi,Crystal Palace,4.7,26.1,68026,54930,47.1
Richards,Crystal Palace,4.5,2.7,4139,3342,3.3
Sarr,Crystal Palace,6.4,2.7,34607,27945,19.7
Mateta,Crystal Palace,7.6,9.8,1583,1278,4.8
Ndiaye,Everton,6.5,11.3,5816,4696,7.7
Iwobi,Fulham,6.5,1.8,1563,1262,1.6
Rodon,Leeds,4.0,4.7,16130,13024,10.6
Stach,Leeds,5.0,2.9,9528,7693,6.3
Calvert-Lewin,Leeds,5.5,0.8,2471,1995,1.7
Szoboszlai,Liverpool,6.5,3.9,1522,1229,2.4
Gravenberch,Liverpool,5.6,3.7,19758,15954,12.1
Gvardiol,Man City,5.8,4.9,2402,1939,3.3
Foden,Man City,8.1,6.0,8354,6745,6.9
Doku,Man City,6.5,4.3,36329,29335,21.3
Haaland,Man City,14.3,50.5,149392,120634,100.0
Donnarumma,Man City,5.6,7.5,12396,10009,9.7
Šeško,Man Utd,7.3,4.6,2817,2274,3.4
Pope,Newcastle,5.0,6.9,16232,13107,11.5
Burn,Newcastle,5.0,6.1,8597,6942,7.1
Livramento,Newcastle,5.1,9.6,5919,4779,7.0
Gordon,Newcastle,7.4,1.1,3991,3222,2.6
L.Miley,Newcastle,4.4,2.1,2000,1615,1.9
Isidor,Sunderland,5.5,2.7,9904,7997,6.4
Xhaka,Sunderland,5.0,3.0,5025,4057,3.9
Roefs,Sunderland,4.5,2.7,9817,7927,6.4
Alderete,Sunderland,4.0,2.7,20002,16151,11.8
Mukiele,Sunderland,4.0,1.5,3904,3152,2.7
Kinsky,Spurs,3.9,1.5,2657,2145,2.0
Romero,Spurs,5.1,7.4,2987,2412,4.6
Van de Ven,Spurs,4.7,34.5,8788,7096,18.5
Richarlison,Spurs,6.8,17.6,4035,3258,9.2
Pond,Wolves,3.9,1.2,3040,2454,2.1
Madueke,Arsenal,7.0,1.1,-5686,-4591,-18.6
Rice,Arsenal,6.5,8.0,-2297,-1854,-1.5
Martinez,Aston Villa,5.0,2.1,-3820,-3084,-7.7
Konsa,Aston Villa,4.5,11.5,-5665,-4574,-2.5
Alex Moreno,Aston Villa,4.0,3.5,-4328,-3494,-4.5
Rogers,Aston Villa,6.9,5.9,-6491,-5241,-5.6
Tielemans,Aston Villa,5.9,0.9,-1761,-1422,-7.1
Watkins,Aston Villa,8.7,9.8,-11788,-9518,-6.1
Estève,Burnley,4.0,14.9,-9866,-7966,-3.4
A.Ramsey,Burnley,4.4,3.4,-5701,-4603,-6.1
Tavernier,Bournemouth,5.5,1.6,-3887,-3138,-12.3
Evanilson,Bournemouth,7.0,3.4,-2894,-2336,-4.3
Verbruggen,Brighton,4.5,4.8,-2389,-1929,-2.5
Sánchez,Chelsea,4.9,16.9,-21847,-17641,-6.6
Cucurella,Chelsea,6.2,24.5,-47870,-38655,-10.0
Chalobah,Chelsea,5.2,10.7,-36537,-29503,-17.3
Gusto,Chelsea,4.9,1.3,-1530,-1235,-5.9
Tosin,Chelsea,4.5,0.8,-4490,-3625,-20.2
Acheampong,Chelsea,4.0,1.3,-2625,-2119,-8.5
Palmer,Chelsea,10.4,14.4,-51870,-41885,-13.1
Neto,Chelsea,7.0,4.5,-6095,-4921,-6.8
Estêvão,Chelsea,6.5,1.9,-1964,-1585,-5.2
João Pedro,Chelsea,7.8,67.6,-50742,-40974,-4.0
Marc Guiu,Chelsea,4.3,8.4,-7856,-6343,-4.0
Dewsbury-Hall,Everton,5.0,4.9,-1630,-1316,-1.7
Pickford,Everton,5.5,11.1,-3303,-2667,-1.5
Beto,Everton,5.4,4.8,-4758,-3842,-5.0
A.Becker,Liverpool,5.5,10.6,-3239,-2615,-1.6
Frimpong,Liverpool,5.9,8.1,-7667,-6191,-4.8
Kerkez,Liverpool,5.9,4.9,-4518,-3648,-4.7
Virgil,Liverpool,6.1,29.7,-11026,-8903,-1.9
M.Salah,Liverpool,14.5,47.3,-83564,-67477,-9.2
Wirtz,Liverpool,8.2,11.4,-20814,-16807,-9.3
Gakpo,Liverpool,7.6,14.6,-45963,-37115,-16.0
Isak,Liverpool,10.5,12.2,-15424,-12454,-6.4
Ekitiké,Liverpool,8.7,20.1,-44820,-36192,-11.4
Trafford,Man City,4.8,1.5,-2162,-1745,-7.3
Aït-Nouri,Man City,5.9,7.0,-17899,-14453,-9.3
Lewis,Man City,5.0,2.4,-4651,-3755,-9.8
Marmoush,Man City,8.3,3.0,-4677,-3776,-5.6
Cherki,Man City,6.3,2.3,-3278,-2646,-5.1
Reijnders,Man City,5.7,34.5,-4462,-3603,-0.7
Mbeumo,Man Utd,8.1,15.4,-20171,-16288,-6.7
Dorgu,Man Utd,4.5,5.1,-6507,-5254,-6.5
Yoro,Man Utd,4.5,2.1,-2596,-2096,-6.2
B.Fernandes,Man Utd,9.0,20.9,-31407,-25361,-7.7
Cunha,Man Utd,8.0,4.3,-1936,-1563,-2.3
