Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,76824,62035,51.8
Gabriel,Arsenal,6.2,26.2,280657,226630,86.0
J.Timber,Arsenal,5.8,14.6,65448,52849,41.1
Saka,Arsenal,9.8,6.1,121574,98171,67.9
Martinelli,Arsenal,6.9,1.2,2749,2219,2.0
Rice,Arsenal,6.5,8.2,26491,21391,17.5
Zubimendi,Arsenal,5.5,4.3,9979,8058,7.1
Eze,Arsenal,7.5,12.8,60752,49057,37.8
Gyökeres,Arsenal,9.0,26.1,45937,37094,35.2
Cash,Aston Villa,4.6,5.4,8629,6967,6.8
Anthony,Burnley,5.7,5.0,252018,203504,69.8
Cullen,Burnley,5.0,2.0,2530,2042,2.2
Foster,Burnley,5.0,2.2,16773,13544,9.9
Petrović,Bournemouth,4.5,5.6,9418,7605,7.3
Senesi,Bournemouth,4.9,21.3,366966,296325,100.0
Truffert,Bournemouth,4.5,1.9,5621,4538,3.8
Semenyo,Bournemouth,7.8,53.9,311016,251145,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13450,10860,7.9
Thiago,Brentford,6.0,2.4,80249,64801,44.2
Minteh,Brighton,5.9,2.3,97097,78405,53.2
Welbeck,Brighton,6.3,2.1,35249,28463,19.8
Enzo,Chelsea,6.7,13.7,104916,84719,62.0
Henderson,Crystal Palace,5.0,7.9,17393,14044,12.5
Lacroix,Crystal Palace,5.1,4.1,21645,17478,13.3
Mitchell,Crystal Palace,5.0,2.3,31241,25227,17.7
Guéhi,Crystal Palace,4.8,28.3,324997,262435,98.8
Richards,Crystal Palace,4.5,2.8,22494,18163,13.2
Sarr,Crystal Palace,6.4,4.0,183621,148273,100.0
Mateta,Crystal Palace,7.5,10.0,21715,17534,15.7
Keane,Everton,4.5,0.9,5244,4234,3.2
Garner,Everton,5.0,0.8,8555,6908,4.9
King,Fulham,4.5,3.9,7501,6057,5.6
Rodon,Leeds,4.0,4.9,45462,36710,26.4
Stach,Leeds,5.0,3.0,27504,22209,16.0
Calvert-Lewin,Leeds,5.5,0.9,13695,11058,7.7
Szoboszlai,Liverpool,6.5,3.9,3592,2900,3.5
Gravenberch,Liverpool,5.6,4.9,148131,119615,81.7
Gvardiol,Man City,5.8,5.0,10339,8348,7.6
Foden,Man City,8.1,6.2,24646,19901,15.7
Doku,Man City,6.6,6.0,223179,180217,62.5
Haaland,Man City,14.4,54.6,601672,485850,100.0
Donnarumma,Man City,5.6,8.0,53926,43545,32.2
Šeško,Man Utd,7.3,4.6,10042,8108,7.2
Pope,Newcastle,5.0,7.6,87176,70394,50.0
Burn,Newcastle,5.0,6.5,45238,36529,27.0
Gordon,Newcastle,7.4,1.2,21787,17593,12.2
Tonali,Newcastle,5.4,1.3,4890,3948,3.2
L.Miley,Newcastle,4.4,2.2,4674,3774,3.4
Woltemade,Newcastle,7.1,4.4,130301,105218,71.9
Isidor,Sunderland,5.6,2.9,37213,30049,11.2
Xhaka,Sunderland,5.0,3.4,51891,41901,29.3
Roefs,Sunderland,4.5,3.6,105205,84953,58.1
Alderete,Sunderland,4.1,4.6,240425,194143,66.6
Mukiele,Sunderland,4.0,1.7,19783,15974,11.3
Kinsky,Spurs,3.9,1.6,13876,11204,8.1
Romero,Spurs,5.1,7.5,8647,6982,7.7
Van de Ven,Spurs,4.8,34.4,15969,12894,18.1
J.Palhinha,Spurs,5.5,1.1,21323,17218,11.9
Pond,Wolves,3.9,1.3,12760,10303,7.4
Saliba,Arsenal,6.0,12.4,-8915,-7198,-3.6
Calafiori,Arsenal,5.7,14.5,-2362,-1907,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-8763,-7076,-22.0
Madueke,Arsenal,7.0,0.9,-20729,-16738,-82.6
Martinez,Aston Villa,5.0,2.1,-4599,-3713,-11.0
Konsa,Aston Villa,4.5,11.2,-33621,-27148,-15.2
Mings,Aston Villa,4.5,1.5,-10943,-8836,-30.5
Alex Moreno,Aston Villa,4.0,3.3,-22065,-17817,-24.0
Rogers,Aston Villa,6.9,5.8,-16481,-13308,-14.3
Tielemans,Aston Villa,5.9,0.8,-8387,-6772,-37.6
Watkins,Aston Villa,8.7,9.8,-15729,-12701,-8.1
Walker,Burnley,4.5,1.6,-6096,-4922,-19.1
Ekdal,Burnley,4.0,1.5,-3936,-3178,-13.2
Estève,Burnley,4.0,14.4,-52919,-42732,-18.6
Tuanzebe,Burnley,3.9,1.8,-3927,-3171,-11.0
A.Ramsey,Burnley,4.4,3.2,-25989,-20986,-29.2
Barnes,Burnley,4.4,1.5,-5364,-4331,-18.0
Dúbravka,Burnley,4.0,34.3,-1961,-1583,-0.3
Dennis,Bournemouth,4.0,1.1,-1669,-1347,-7.6
Hill,Bournemouth,4.0,0.9,-3426,-2766,-19.1
J.Araujo,Bournemouth,4.0,0.8,-2835,-2289,-17.8
Tavernier,Bournemouth,5.5,1.5,-14106,-11390,-47.2
Evanilson,Bournemouth,7.0,3.3,-17782,-14358,-27.1
Kelleher,Brentford,4.5,8.2,-6821,-5507,-4.2
Collins,Brentford,5.0,1.3,-6225,-5026,-24.0
Verbruggen,Brighton,4.4,4.7,-12557,-10139,-13.4
De Cuyper,Brighton,4.4,2.6,-1719,-1388,-3.3
Mitoma,Brighton,6.4,4.4,-8225,-6641,-9.4
