Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2205,1780,15.3
Gabriel,Arsenal,7.1,43.0,8467,6837,21.8
Saliba,Arsenal,6.1,14.4,2171,1753,6.9
Zubimendi,Arsenal,5.3,5.9,5417,4374,5.3
Martinez,Aston Villa,5.0,3.8,15153,12236,9.7
Konsa,Aston Villa,4.4,7.6,5124,4137,5.8
Rogers,Aston Villa,7.6,30.5,9020,7283,17.1
Petrović,Bournemouth,4.5,4.3,2387,1927,3.0
Senesi,Bournemouth,4.8,15.5,2105,1699,7.3
Truffert,Bournemouth,4.5,1.8,4731,3820,3.3
Hill,Bournemouth,4.0,2.8,64005,51684,18.3
Scott,Bournemouth,5.0,0.8,4539,3665,2.8
Kroupi.Jr,Bournemouth,4.7,7.1,7743,6252,7.0
Kelleher,Brentford,4.6,10.2,7554,6099,8.1
Acheampong,Chelsea,3.7,1.4,3416,2758,2.4
Palmer,Chelsea,10.5,14.6,94358,76194,56.6
João Pedro,Chelsea,7.6,45.1,83393,67339,62.9
Muñoz,Crystal Palace,5.9,8.0,8914,7198,5.6
Lacroix,Crystal Palace,5.1,6.3,9309,7517,7.5
Richards,Crystal Palace,4.4,2.7,3635,2935,3.0
Sarr,Crystal Palace,6.4,3.8,8531,6888,3.8
Strand Larsen,Crystal Palace,6.1,1.6,25777,20814,14.5
Dewsbury-Hall,Everton,4.9,3.1,7327,5916,5.2
Ndiaye,Everton,6.2,3.8,2985,2410,3.1
Darlow,Leeds,3.9,2.3,2581,2084,2.3
Rodon,Leeds,3.9,3.8,2754,2223,3.0
Justin,Leeds,3.9,1.0,3075,2483,2.1
Virgil,Liverpool,5.9,21.1,18779,15164,18.5
Konaté,Liverpool,5.4,3.0,4251,3432,3.5
Semenyo,Man City,7.9,49.2,59525,48066,51.7
Guéhi,Man City,5.2,36.6,11456,9250,20.8
Matheus N.,Man City,5.4,3.2,2418,1952,2.6
O'Reilly,Man City,4.9,4.6,9181,7413,6.8
Mbeumo,Man Utd,8.6,22.4,15311,12363,17.2
Martinez,Man Utd,4.8,1.0,2106,1700,1.5
Dalot,Man Utd,4.5,4.6,3912,3158,3.9
Maguire,Man Utd,4.3,1.6,1586,1280,1.5
Heaven,Man Utd,3.7,2.0,2346,1894,2.1
B.Fernandes,Man Utd,9.8,36.5,11670,9423,20.9
Casemiro,Man Utd,5.6,2.3,5744,4638,4.0
Mainoo,Man Utd,4.6,1.2,5730,4626,3.6
Šeško,Man Utd,7.2,3.4,4700,3795,3.9
Thiaw,Newcastle,5.0,4.3,6333,5113,5.1
Anderson,Nott'm Forest,5.4,5.9,1688,1363,3.3
Reinildo,Sunderland,3.8,3.3,4017,3243,3.5
Mukiele,Sunderland,4.6,13.7,10176,8217,11.0
P.M.Sarr,Spurs,4.5,0.9,2762,2230,1.8
Diouf,West Ham,4.0,1.5,3496,2823,2.5
Wan-Bissaka,West Ham,4.1,4.4,5100,4118,4.5
Summerville,West Ham,5.6,2.4,19819,16003,11.6
Fraser,Wolves,4.2,1.9,2278,1839,2.0
J.Timber,Arsenal,6.4,31.2,-3097,-2500,-0.5
Saka,Arsenal,9.8,7.7,-18024,-14554,-9.2
Ødegaard,Arsenal,7.8,1.7,-3238,-2614,-7.4
Madueke,Arsenal,6.8,1.5,-2395,-1933,-7.5
Trossard,Arsenal,6.8,1.3,-4717,-3808,-14.2
Rice,Arsenal,7.6,35.6,-31137,-25143,-4.2
Merino,Arsenal,5.4,0.9,-2818,-2275,-10.5
Havertz,Arsenal,7.3,1.0,-1707,-1378,-8.0
Eze,Arsenal,7.2,7.8,-3643,-2941,-2.2
Gyökeres,Arsenal,8.8,13.4,-4362,-3522,-1.5
