Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.6,190246,153623,63.4
Gabriel,Arsenal,6.5,38.9,426318,344251,100.0
Calafiori,Arsenal,5.8,15.9,85905,69368,52.6
J.Timber,Arsenal,6.1,24.7,289917,234107,87.9
Saka,Arsenal,10.1,17.4,122516,98931,39.9
Rice,Arsenal,6.7,14.4,236180,190715,69.3
Eze,Arsenal,7.6,14.3,99759,80555,59.4
Cash,Aston Villa,4.6,5.1,32031,25865,19.3
Hartman,Burnley,4.0,0.8,16192,13075,9.0
Dúbravka,Burnley,4.0,34.3,4917,3970,16.4
Truffert,Bournemouth,4.5,2.3,3540,2858,2.8
Tavernier,Bournemouth,5.5,1.5,27897,22526,15.6
Kroupi.Jr,Bournemouth,4.6,3.8,104414,84314,29.6
Collins,Brentford,4.9,1.2,1545,1247,1.3
Thiago,Brentford,6.2,7.8,364302,294173,100.0
Dunk,Brighton,4.5,1.2,2675,2160,1.9
Van Hecke,Brighton,4.4,1.3,20875,16856,11.8
Minteh,Brighton,6.0,4.1,63745,51474,36.0
Welbeck,Brighton,6.4,7.1,370173,298914,100.0
James,Chelsea,5.5,7.5,12300,9932,9.6
Acheampong,Chelsea,3.9,2.2,32486,26232,18.4
Neto,Chelsea,7.0,5.5,47304,38197,27.7
Caicedo,Chelsea,5.9,18.2,24607,19870,20.5
Muñoz,Crystal Palace,5.7,15.0,168506,136068,51.4
Guéhi,Crystal Palace,5.0,33.2,150388,121438,53.8
Sarr,Crystal Palace,6.6,10.8,289217,233542,82.2
Mateta,Crystal Palace,7.8,20.2,843921,681466,100.0
Keane,Everton,4.5,1.1,1983,1601,1.5
King,Everton,3.9,1.3,5428,4383,3.4
Leno,Fulham,5.0,1.6,13087,10567,7.7
Iwobi,Fulham,6.5,1.8,21368,17254,12.2
Raúl,Fulham,6.2,0.8,5625,4542,2.8
Rodon,Leeds,4.1,6.4,69764,56334,40.1
Longstaff,Leeds,4.9,1.2,16736,13514,9.5
Szoboszlai,Liverpool,6.5,4.1,39110,31581,22.7
Matheus N.,Man City,5.3,0.8,4961,4006,3.0
Rúben,Man City,5.5,4.6,2790,2252,3.3
Marmoush,Man City,8.3,2.6,3622,2924,3.0
Cherki,Man City,6.3,2.1,5954,4807,4.0
Haaland,Man City,14.8,69.1,175381,141620,74.8
Mbeumo,Man Utd,8.3,26.8,1337220,1079805,100.0
De Ligt,Man Utd,5.0,3.0,13566,10954,8.5
Dalot,Man Utd,4.4,1.0,3702,2989,2.4
Cunha,Man Utd,7.9,4.3,72730,58729,40.9
Amad,Man Utd,6.3,1.3,3559,2873,2.4
Šeško,Man Utd,7.3,5.4,22843,18445,14.5
Lammens,Man Utd,5.0,1.3,39995,32295,22.1
Pope,Newcastle,5.2,12.3,29084,23485,20.6
Burn,Newcastle,5.2,11.1,33751,27253,13.5
Bruno G.,Newcastle,6.5,3.5,113895,91970,62.7
J.Murphy,Newcastle,6.1,1.0,11715,9459,6.7
L.Miley,Newcastle,4.4,2.1,1695,1368,1.8
Woltemade,Newcastle,7.5,24.7,409535,330699,100.0
Ballard,Sunderland,4.6,2.4,8040,6492,5.3
Isidor,Sunderland,5.6,3.6,76013,61380,42.4
Xhaka,Sunderland,5.1,5.1,45687,36892,26.6
Roefs,Sunderland,4.7,6.9,111481,90020,32.8
Mukiele,Sunderland,4.1,5.4,162905,131545,89.9
Kinsky,Spurs,3.9,2.0,1500,1211,1.6
Van de Ven,Spurs,4.7,32.3,170776,137901,100.0
J.Palhinha,Spurs,5.5,1.6,13269,10714,7.8
Saliba,Arsenal,6.0,11.8,-96910,-78254,-33.8
Lewis-Skelly,Arsenal,5.2,1.7,-5366,-4333,-15.5
Ødegaard,Arsenal,7.9,1.4,-8910,-7194,-22.3
Martinelli,Arsenal,6.9,1.1,-15216,-12286,-56.6
Zubimendi,Arsenal,5.5,3.8,-17981,-14519,-23.3
Gyökeres,Arsenal,9.0,21.4,-140717,-113628,-32.7
Digne,Aston Villa,4.5,1.6,-6819,-5506,-20.9
Konsa,Aston Villa,4.4,8.7,-35701,-28828,-20.2
Mings,Aston Villa,4.4,0.9,-4362,-3522,-23.8
Alex Moreno,Aston Villa,4.0,2.5,-15880,-12823,-22.3
Rogers,Aston Villa,6.8,4.8,-13168,-10633,-13.5
Watkins,Aston Villa,8.5,6.7,-43356,-35009,-31.9
Walker,Burnley,4.4,1.6,-2543,-2053,-7.8
Ekdal,Burnley,4.0,1.2,-9862,-7963,-40.3
Estève,Burnley,4.0,12.4,-52662,-42524,-21.0
Tuanzebe,Burnley,3.9,1.8,-1663,-1342,-4.5
Anthony,Burnley,5.7,6.4,-98510,-79546,-75.8
Cullen,Burnley,5.0,2.4,-11924,-9628,-24.4
A.Ramsey,Burnley,4.4,2.2,-17593,-14206,-28.0
Foster,Burnley,5.0,1.8,-7187,-5803,-19.6
Barnes,Burnley,4.3,1.3,-4589,-3705,-17.3
Petrović,Bournemouth,4.5,5.5,-10044,-8110,-9.0
Dennis,Bournemouth,4.0,1.0,-1561,-1260,-7.7
Senesi,Bournemouth,5.0,26.2,-53109,-42885,-10.1
Hill,Bournemouth,4.0,0.9,-4228,-3414,-23.0
Kluivert,Bournemouth,7.0,1.1,-8750,-7065,-39.0
Semenyo,Bournemouth,8.1,64.0,-4086,-3299,-0.3
Evanilson,Bournemouth,7.0,1.4,-42983,-34708,-150.7
Kelleher,Brentford,4.5,7.9,-3068,-2477,-1.9
Verbruggen,Brighton,4.4,4.1,-2778,-2243,-3.3
De Cuyper,Brighton,4.4,2.1,-11346,-9161,-26.5
Mitoma,Brighton,6.2,2.4,-39427,-31837,-67.2
Baleba,Brighton,4.7,2.1,-9401,-7591,-22.0
Sánchez,Chelsea,4.8,13.5,-82851,-66902,-30.4
Cucurella,Chelsea,6.1,21.8,-98579,-79602,-22.5
Chalobah,Chelsea,5.1,7.5,-53687,-43352,-35.3
Gusto,Chelsea,4.9,1.0,-4753,-3838,-23.3
Palmer,Chelsea,10.3,9.4,-50519,-40794,-18.9
Enzo,Chelsea,6.7,14.4,-87599,-70736,-30.1
Estêvão,Chelsea,6.5,2.3,-22799,-18410,-48.7
João Pedro,Chelsea,7.4,46.3,-1265463,-1021861,-138.1
Henderson,Crystal Palace,5.0,7.5,-5581,-4506,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4981,-4022,-6.6
Mitchell,Crystal Palace,5.0,2.3,-5783,-4669,-12.3
Richards,Crystal Palace,4.5,3.2,-5283,-4266,-8.1
Devenny,Crystal Palace,4.4,1.1,-8098,-6539,-36.1
Dewsbury-Hall,Everton,4.9,3.0,-23960,-19347,-39.2
Pickford,Everton,5.5,9.7,-28823,-23274,-14.7
Tarkowski,Everton,5.5,6.5,-48196,-38918,-36.5
Ndiaye,Everton,6.5,11.1,-2845,-2297,-1.3
Garner,Everton,5.0,0.9,-7070,-5709,-38.5
Beto,Everton,5.2,3.4,-22938,-18522,-33.1
Grealish,Everton,6.9,17.8,-86972,-70229,-24.2
Andersen,Fulham,4.5,2.8,-49362,-39859,-86.6
King,Fulham,4.5,4.0,-2133,-1722,-2.6
Muniz,Fulham,5.4,1.0,-12434,-10040,-50.8
Darlow,Leeds,4.0,2.4,-7292,-5888,-14.9
Gudmundsson,Leeds,4.0,4.9,-50351,-40658,-50.5
Stach,Leeds,5.0,2.6,-54528,-44031,-103.0
Calvert-Lewin,Leeds,5.5,1.5,-28531,-23038,-93.3
A.Becker,Liverpool,5.4,6.0,-61809,-49910,-36.2
Frimpong,Liverpool,5.8,5.6,-79243,-63988,-49.7
Kerkez,Liverpool,5.8,3.7,-18605,-15023,-24.7
Robertson,Liverpool,5.8,0.9,-2132,-1721,-11.6
Virgil,Liverpool,6.0,24.2,-217997,-176032,-44.9
Konaté,Liverpool,5.4,2.7,-12963,-10467,-23.6
M.Salah,Liverpool,14.2,25.6,-380286,-307080,-74.1
Wirtz,Liverpool,8.0,7.6,-53369,-43095,-34.6
Gakpo,Liverpool,7.6,14.5,-56056,-45265,-19.1
Mac Allister,Liverpool,6.3,1.2,-6787,-5480,-27.7
Gravenberch,Liverpool,5.6,3.9,-165394,-133555,-173.7
Isak,Liverpool,10.4,5.7,-233750,-188753,-168.2
Ekitiké,Liverpool,8.6,16.3,-59297,-47882,-18.0
Trafford,Man City,4.7,1.2,-4721,-3812,-19.3
Ederson M.,Man City,5.3,1.0,-2689,-2171,-9.4
Aït-Nouri,Man City,5.8,5.0,-13395,-10816,-13.2
Gvardiol,Man City,5.9,5.5,-23736,-19166,-21.2
Lewis,Man City,4.9,1.7,-12337,-9962,-35.6
O’Reilly,Man City,4.9,1.0,-4761,-3844,-23.4
Foden,Man City,8.0,4.5,-99080,-80007,-108.3
Doku,Man City,6.5,5.4,-152367,-123036,-138.8
Reijnders,Man City,5.6,24.7,-442441,-357271,-89.3
Donnarumma,Man City,5.7,10.3,-8088,-6531,-3.9
Dorgu,Man Utd,4.3,3.2,-52935,-42745,-81.3
Maguire,Man Utd,4.4,0.8,-10482,-8464,-53.6
Yoro,Man Utd,4.4,1.8,-8296,-6699,-22.6
Heaven,Man Utd,3.9,1.0,-2685,-2168,-13.2
B.Fernandes,Man Utd,8.9,16.5,-66846,-53978,-20.1
Obi,Man Utd,4.3,1.6,-10535,-8507,-32.3
Hall,Newcastle,5.2,0.8,-9443,-7625,-48.2
