Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41323,33368,36.1
Gabriel,Arsenal,7.2,43.0,31965,25811,31.5
Saliba,Arsenal,6.1,13.2,5304,4282,7.7
Calafiori,Arsenal,5.6,6.0,6650,5369,6.0
Saka,Arsenal,9.8,8.0,8978,7249,7.2
Rice,Arsenal,7.3,26.1,1533,1237,11.1
Gyökeres,Arsenal,8.8,11.6,22171,17903,16.6
Hincapie,Arsenal,5.1,0.9,3257,2630,1.8
Martinez,Aston Villa,5.1,4.8,4077,3292,4.1
Cash,Aston Villa,4.7,8.6,3135,2531,5.1
Watkins,Aston Villa,8.5,8.2,11689,9438,9.6
Senesi,Bournemouth,5.1,19.9,31759,25645,25.1
Truffert,Bournemouth,4.7,3.3,20111,16239,6.7
Kelleher,Brentford,4.8,13.5,10959,8849,11.3
Kayode,Brentford,4.5,1.0,5310,4287,3.3
Thiago,Brentford,7.3,36.8,17682,14278,24.2
Verbruggen,Brighton,4.5,5.6,15178,12256,10.4
Van Hecke,Brighton,4.5,5.2,76989,62168,22.8
Minteh,Brighton,5.5,1.9,4463,3603,3.2
Welbeck,Brighton,6.2,5.0,134318,108461,38.2
Henderson,Crystal Palace,5.0,8.2,4206,3396,5.5
Muñoz,Crystal Palace,5.8,7.3,8909,7194,7.7
Lacroix,Crystal Palace,5.1,4.6,20417,16486,12.8
Mitchell,Crystal Palace,5.0,2.1,2382,1923,2.1
Richards,Crystal Palace,4.4,2.5,9422,7608,6.1
Sarr,Crystal Palace,6.3,3.8,9742,7866,6.8
Pickford,Everton,5.6,13.5,18312,14786,15.3
Tarkowski,Everton,5.7,11.6,78974,63771,47.2
Keane,Everton,4.6,3.2,3102,2504,2.9
Ndiaye,Everton,6.2,4.3,9994,8070,6.2
Garner,Everton,5.3,4.3,26912,21731,9.0
Beto,Everton,5.0,2.7,23743,19172,13.9
Wilson,Fulham,6.1,25.0,25307,20435,16.8
King,Fulham,4.4,1.7,1938,1564,1.7
Darlow,Leeds,3.9,2.6,3394,2740,2.9
Rodon,Leeds,3.9,4.2,5394,4355,4.6
Stach,Leeds,4.8,2.8,2019,1630,1.7
Frimpong,Liverpool,5.7,5.2,3711,2996,4.1
Kerkez,Liverpool,5.6,3.1,6447,5205,4.7
Virgil,Liverpool,6.3,35.0,4920,3972,16.6
Szoboszlai,Liverpool,7.0,14.1,45486,36729,30.1
Semenyo,Man City,8.2,53.6,30565,24681,37.9
Aït-Nouri,Man City,5.7,4.4,2838,2291,3.3
O'Reilly,Man City,5.0,9.2,73254,59152,43.1
Doku,Man City,6.4,2.3,1656,1337,1.8
Shaw,Man Utd,4.5,0.8,1963,1585,1.4
B.Fernandes,Man Utd,10.3,44.6,134429,108551,54.0
Cunha,Man Utd,8.0,8.3,28600,23094,18.7
Casemiro,Man Utd,5.7,3.2,4619,3729,3.8
Lammens,Man Utd,5.1,2.8,4596,3711,2.4
Hall,Newcastle,5.4,4.3,17689,14283,6.5
Burn,Newcastle,5.0,3.5,2477,2000,2.7
Gordon,Newcastle,7.4,7.5,85467,69014,26.0
Elanga,Newcastle,6.5,2.7,1534,1238,1.9
Milenković,Nott'm Forest,5.1,3.2,2041,1648,2.4
Murillo,Nott'm Forest,5.2,2.1,5105,4122,3.6
N.Williams,Nott'm Forest,4.7,3.0,18418,14872,11.1
Gibbs-White,Nott'm Forest,7.4,5.0,19866,16041,12.7
Anderson,Nott'm Forest,5.5,8.4,6937,5601,7.1
Igor Jesus,Nott'm Forest,5.8,1.3,4496,3630,2.9
Diouf,West Ham,4.1,2.4,4290,3464,2.1
Bowen,West Ham,7.6,8.9,59299,47883,19.5
J.Timber,Arsenal,6.3,26.8,-6115,-4937,-0.9
Trossard,Arsenal,6.6,0.8,-1780,-1437,-8.6
Zubimendi,Arsenal,5.1,3.6,-9951,-8035,-10.7
Eze,Arsenal,7.2,7.9,-6179,-4989,-3.0
Rogers,Aston Villa,7.5,24.3,-41169,-33243,-8.0
Estève,Burnley,3.9,7.7,-1980,-1598,-1.2
Dúbravka,Burnley,4.0,31.9,-10444,-8433,-1.6
Petrović,Bournemouth,4.5,5.2,-2199,-1775,-2.0
Hill,Bournemouth,4.2,7.6,-15396,-12432,-9.5
Tavernier,Bournemouth,5.4,2.1,-5491,-4433,-12.2
Scott,Bournemouth,5.0,1.2,-4825,-3896,-18.7
Evanilson,Bournemouth,6.8,2.1,-4831,-3901,-10.7
Kroupi.Jr,Bournemouth,4.7,6.0,-15477,-12497,-10.0
Rayan,Bournemouth,5.6,2.2,-17010,-13735,-36.0
O.Dango,Brentford,6.0,3.9,-9626,-7772,-11.5
Schade,Brentford,7.0,2.0,-4319,-3487,-10.0
Damsgaard,Brentford,5.6,0.9,-7408,-5981,-38.3
Dunk,Brighton,4.5,1.0,-5020,-4053,-16.7
Sánchez,Chelsea,4.8,13.0,-21760,-17571,-7.8
James,Chelsea,5.6,7.3,-55819,-45073,-29.7
Chalobah,Chelsea,5.4,13.6,-249969,-201849,-61.5
Gusto,Chelsea,4.9,1.9,-1936,-1563,-4.7
Palmer,Chelsea,10.6,16.3,-65706,-53057,-18.9
Neto,Chelsea,7.0,4.1,-4262,-3441,-4.8
Enzo,Chelsea,6.6,14.7,-57470,-46407,-18.3
Caicedo,Chelsea,5.7,7.5,-7383,-5961,-4.6
João Pedro,Chelsea,7.8,50.3,-62862,-50761,-6.0
Marc Guiu,Chelsea,4.0,5.4,-2216,-1789,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4609,-3721,-11.3
Dewsbury-Hall,Everton,5.1,5.0,-1944,-1569,-1.8
Barry,Everton,5.7,0.9,-3895,-3145,-20.1
Grealish,Everton,6.3,5.7,-3286,-2653,-1.9
Leno,Fulham,4.9,2.0,-5184,-4186,-12.1
Robinson,Fulham,4.9,0.9,-2267,-1830,-11.7
Andersen,Fulham,4.6,6.7,-18650,-15059,-13.0
Bassey,Fulham,4.4,0.8,-4057,-3276,-19.6
Iwobi,Fulham,6.4,2.6,-20201,-16312,-36.2
Raúl,Fulham,6.2,3.0,-17882,-14439,-27.7
Gudmundsson,Leeds,3.8,3.4,-4388,-3543,-6.0
Calvert-Lewin,Leeds,5.6,7.8,-27039,-21833,-16.2
A.Becker,Liverpool,5.4,6.2,-19945,-16105,-12.5
Konaté,Liverpool,5.5,4.4,-4621,-3731,-4.9
M.Salah,Liverpool,14.0,14.1,-13692,-11056,-3.8
Wirtz,Liverpool,8.3,9.4,-3836,-3097,-1.9
Gakpo,Liverpool,7.3,5.9,-6651,-5370,-5.3
Gravenberch,Liverpool,5.5,4.9,-12565,-10146,-12.0
Ekitiké,Liverpool,9.3,35.5,-97655,-78856,-13.1
Guéhi,Man City,5.1,33.7,-21423,-17299,-3.0
Gvardiol,Man City,5.9,3.2,-1698,-1371,-1.8
Foden,Man City,8.0,8.0,-11117,-8976,-6.5
Cherki,Man City,6.3,6.9,-5267,-4253,-3.6
Reijnders,Man City,5.0,9.3,-4370,-3528,-2.2
Haaland,Man City,14.4,54.9,-11296,-9121,-1.0
Donnarumma,Man City,5.6,9.3,-6179,-4989,-3.1
Mbeumo,Man Utd,8.6,22.1,-75016,-60575,-16.0
Dorgu,Man Utd,4.1,2.8,-7052,-5694,-8.4
Maguire,Man Utd,4.4,1.7,-15936,-12868,-31.1
Amad,Man Utd,6.2,1.4,-1615,-1304,-5.4
Mainoo,Man Utd,4.6,1.2,-2333,-1883,-9.0
Šeško,Man Utd,7.4,6.9,-8696,-7022,-5.9
Pope,Newcastle,5.0,4.4,-3637,-2936,-3.9
Bruno G.,Newcastle,6.8,4.5,-9380,-7574,-8.1
Tonali,Newcastle,5.3,1.1,-2249,-1816,-9.5
L.Miley,Newcastle,4.4,1.9,-3918,-3163,-8.0
Woltemade,Newcastle,6.7,6.8,-5120,-4134,-3.5
Ballard,Sunderland,4.7,3.7,-13505,-10905,-14.2
E.Le Fée,Sunderland,4.9,1.2,-3980,-3213,-15.4
Roefs,Sunderland,4.8,8.1,-26676,-21540,-12.8
Alderete,Sunderland,4.1,6.6,-1876,-1514,-1.3
Mukiele,Sunderland,4.5,7.1,-13299,-10738,-8.7
Vicario,Spurs,4.7,5.4,-11535,-9314,-8.3
Van de Ven,Spurs,4.4,19.0,-21705,-17526,-5.4
Kudus,Spurs,6.4,9.3,-2861,-2310,-1.2
Solanke,Spurs,7.2,1.1,-1773,-1431,-7.5
Summerville,West Ham,5.5,1.5,-29160,-23546,-64.6
Mané,Wolves,4.4,1.7,-2461,-1987,-6.7
