Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37687,30432,34.1
Gabriel,Arsenal,7.2,42.8,8707,7030,21.8
Saliba,Arsenal,6.1,13.3,14697,11867,13.2
Calafiori,Arsenal,5.6,6.0,10856,8766,8.2
Saka,Arsenal,9.8,7.9,3339,2696,4.7
Gyökeres,Arsenal,8.8,11.7,29530,23845,20.6
Martinez,Aston Villa,5.1,4.8,4509,3641,4.3
Cash,Aston Villa,4.7,8.6,1735,1401,4.4
Digne,Aston Villa,4.5,1.6,1953,1577,1.7
Watkins,Aston Villa,8.5,8.2,11362,9174,9.4
Senesi,Bournemouth,5.1,20.0,49895,40290,34.9
Truffert,Bournemouth,4.7,3.3,26153,21118,8.4
Tavernier,Bournemouth,5.4,2.3,18524,14958,10.9
Kelleher,Brentford,4.8,13.5,8088,6531,9.8
Kayode,Brentford,4.5,1.1,6966,5625,4.2
Verbruggen,Brighton,4.5,5.8,45182,36484,26.6
Van Hecke,Brighton,4.5,5.5,121920,98450,35.0
Mitoma,Brighton,6.1,1.9,3195,2579,2.5
Minteh,Brighton,5.5,1.9,11076,8943,6.7
Welbeck,Brighton,6.2,5.3,164676,132975,46.4
Cucurella,Chelsea,6.0,14.3,7164,5784,9.6
Henderson,Crystal Palace,5.1,8.2,3034,2449,4.1
Muñoz,Crystal Palace,5.8,7.3,11412,9215,9.1
Lacroix,Crystal Palace,5.1,4.7,26359,21284,16.1
Mitchell,Crystal Palace,5.0,2.1,2697,2177,2.3
Richards,Crystal Palace,4.4,2.5,10734,8667,6.8
Sarr,Crystal Palace,6.3,3.9,14262,11516,9.2
Pickford,Everton,5.6,13.6,20346,16429,16.4
Tarkowski,Everton,5.7,11.7,98269,79352,57.6
Keane,Everton,4.6,3.2,2746,2217,2.8
Ndiaye,Everton,6.2,4.2,7644,6172,5.1
Garner,Everton,5.3,4.4,36391,29385,11.6
Beto,Everton,5.0,2.7,28962,23386,16.7
Wilson,Fulham,6.1,24.9,12782,10321,13.4
King,Fulham,4.4,1.8,3512,2835,2.6
Darlow,Leeds,3.9,2.8,24981,20172,14.6
Rodon,Leeds,3.9,4.2,8430,6807,5.5
Stach,Leeds,4.8,2.8,4885,3944,2.2
Justin,Leeds,3.9,1.0,2066,1668,1.5
Frimpong,Liverpool,5.7,5.2,3342,2698,3.9
Kerkez,Liverpool,5.6,3.1,7226,5834,5.1
Szoboszlai,Liverpool,7.1,14.1,50441,40731,19.2
Semenyo,Man City,8.2,53.9,66264,53508,57.2
Aït-Nouri,Man City,5.7,4.4,2253,1819,3.0
O'Reilly,Man City,5.0,9.6,124999,100936,71.1
Doku,Man City,6.4,2.3,2626,2120,2.3
Haaland,Man City,14.4,55.2,37513,30291,42.3
Shaw,Man Utd,4.5,0.8,2564,2070,1.7
Yoro,Man Utd,4.1,1.3,1609,1299,1.4
B.Fernandes,Man Utd,10.3,44.8,161640,130524,61.4
Cunha,Man Utd,8.0,8.4,34660,27987,22.0
Casemiro,Man Utd,5.7,3.2,7132,5759,5.1
Lammens,Man Utd,5.1,2.9,5863,4734,2.7
Hall,Newcastle,5.4,4.3,16459,13290,6.2
Burn,Newcastle,5.0,3.5,2435,1966,2.7
Gordon,Newcastle,7.4,7.6,98047,79172,29.4
Elanga,Newcastle,6.5,2.7,2467,1992,2.4
Sels,Nott'm Forest,4.6,4.8,2436,1967,3.2
Milenković,Nott'm Forest,5.1,3.2,3204,2587,3.0
Murillo,Nott'm Forest,5.2,2.1,7606,6141,4.9
Aina,Nott'm Forest,4.7,2.4,1534,1238,1.8
N.Williams,Nott'm Forest,4.7,3.1,26616,21492,15.6
Gibbs-White,Nott'm Forest,7.4,5.0,23538,19006,14.7
Anderson,Nott'm Forest,5.5,8.4,7965,6431,7.6
Igor Jesus,Nott'm Forest,5.8,1.3,5161,4167,3.3
Diouf,West Ham,4.1,2.4,4607,3720,2.2
Bowen,West Ham,7.6,8.9,67584,54574,21.8
J.Timber,Arsenal,6.3,26.5,-33455,-27014,-5.0
