Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.9,186238,150387,60.1
Gabriel,Arsenal,6.1,23.2,152654,123268,91.5
Calafiori,Arsenal,5.7,14.4,69625,56222,43.2
J.Timber,Arsenal,5.8,13.8,137572,111089,42.5
Saka,Arsenal,9.8,4.7,133678,107944,73.8
Martinelli,Arsenal,6.9,1.1,11523,9304,6.6
Zubimendi,Arsenal,5.5,4.2,51627,41688,15.6
Eze,Arsenal,7.5,12.2,19054,15386,15.1
Gyökeres,Arsenal,9.0,25.5,17043,13762,19.4
Cash,Aston Villa,4.6,5.2,32515,26255,10.8
Mings,Aston Villa,4.5,1.6,4159,3358,2.9
Ekdal,Burnley,4.0,1.5,5309,4287,3.5
Anthony,Burnley,5.5,2.7,135079,109076,73.8
Foster,Burnley,5.0,1.9,51504,41589,28.5
Dúbravka,Burnley,4.0,34.4,48360,39050,39.8
Petrović,Bournemouth,4.5,5.4,91482,73871,51.4
Senesi,Bournemouth,4.8,16.9,707644,571422,100.0
Truffert,Bournemouth,4.5,1.8,58226,47017,32.1
Hill,Bournemouth,4.0,0.9,2936,2370,1.9
Semenyo,Bournemouth,7.7,50.1,665018,537002,100.0
Evanilson,Bournemouth,7.0,3.4,42148,34034,24.0
Kroupi.Jr,Bournemouth,4.5,1.5,2551,2059,2.0
Minteh,Brighton,5.9,1.3,45790,36975,25.2
Chalobah,Chelsea,5.2,10.8,213654,172525,61.8
Caicedo,Chelsea,5.6,11.8,219387,177155,100.0
João Pedro,Chelsea,7.8,67.8,76301,61613,68.2
Mitchell,Crystal Palace,5.0,2.0,8727,7047,5.5
Guéhi,Crystal Palace,4.7,25.2,207424,167494,100.0
Richards,Crystal Palace,4.5,2.5,36801,29716,20.8
Dewsbury-Hall,Everton,5.0,4.9,3925,3169,4.1
Tarkowski,Everton,5.5,8.1,119388,96405,67.5
Keane,Everton,4.5,0.8,11454,9249,6.5
Ndiaye,Everton,6.5,10.8,285694,230697,100.0
Grealish,Everton,6.8,23.3,138343,111711,83.8
Andersen,Fulham,4.5,4.1,57312,46279,32.5
Iwobi,Fulham,6.5,1.7,38810,31339,21.6
King,Fulham,4.5,3.8,36520,29489,21.2
Muniz,Fulham,5.5,2.5,2145,1732,2.2
Darlow,Leeds,4.0,2.5,8574,6923,5.6
Gudmundsson,Leeds,4.0,5.7,70732,57116,40.4
Rodon,Leeds,4.0,4.4,82968,66996,46.4
Stach,Leeds,5.0,2.3,209092,168841,100.0
Virgil,Liverpool,6.1,29.8,15489,12507,20.3
Konaté,Liverpool,5.5,3.5,10992,8876,7.3
Gravenberch,Liverpool,5.6,3.4,276440,223225,75.8
Isak,Liverpool,10.5,12.0,189131,152723,100.0
Gvardiol,Man City,5.8,4.7,132570,107050,73.2
Rúben,Man City,5.5,4.3,30847,24908,18.3
Foden,Man City,8.1,5.3,279142,225407,77.3
Doku,Man City,6.5,3.7,192378,155345,53.3
Reijnders,Man City,5.7,33.6,428787,346245,100.0
Haaland,Man City,14.3,47.2,1102782,890496,100.0
Donnarumma,Man City,5.6,7.2,412062,332740,100.0
Mbeumo,Man Utd,8.1,15.4,8112,6550,10.5
De Ligt,Man Utd,5.0,2.8,2560,2067,2.5
Heaven,Man Utd,3.9,1.2,2103,1698,1.6
B.Fernandes,Man Utd,9.0,20.7,255255,206118,100.0
Pope,Newcastle,5.0,6.7,72308,58388,41.6
Burn,Newcastle,5.0,5.9,31582,25502,19.4
Gordon,Newcastle,7.4,1.0,10938,8832,6.3
L.Miley,Newcastle,4.4,2.1,24139,19492,13.8
Isidor,Sunderland,5.5,2.4,131470,106162,71.7
Xhaka,Sunderland,5.0,2.9,8000,6460,5.5
Roefs,Sunderland,4.5,2.6,50543,40813,28.2
Alderete,Sunderland,4.0,2.3,74600,60239,41.1
Mukiele,Sunderland,4.0,1.4,73893,59668,40.3
Vicario,Spurs,5.1,12.3,97998,79133,57.7
Romero,Spurs,5.1,7.4,66961,54071,39.0
Van de Ven,Spurs,4.7,34.2,181100,146238,100.0
Kudus,Spurs,6.6,32.3,152377,123044,94.9
Richarlison,Spurs,6.8,16.8,391634,316244,100.0
Xavi,Spurs,7.1,3.9,23315,18826,7.8
Gonzalez,Wolves,4.4,1.7,7412,5985,4.7
Saliba,Arsenal,6.0,12.5,-9731,-7857,-4.0
Lewis-Skelly,Arsenal,5.3,2.1,-20345,-16428,-49.0
Ødegaard,Arsenal,7.9,1.8,-28160,-22739,-65.9
Madueke,Arsenal,7.0,1.2,-59639,-48158,-179.5
Rice,Arsenal,6.5,8.0,-57214,-46200,-36.3
Digne,Aston Villa,4.5,1.9,-10641,-8592,-28.3
Konsa,Aston Villa,4.5,11.7,-103718,-83752,-45.1
Alex Moreno,Aston Villa,4.0,3.6,-56282,-45447,-56.6
Rogers,Aston Villa,6.9,6.2,-181598,-146640,-148.6
Tielemans,Aston Villa,5.9,0.9,-29754,-24026,-119.4
Watkins,Aston Villa,8.8,10.7,-421456,-340325,-200.4
Walker,Burnley,4.5,1.6,-9512,-7680,-30.1
Estève,Burnley,4.0,15.2,-116292,-93905,-39.0
Tuanzebe,Burnley,3.9,1.9,-3570,-2882,-9.5
Cullen,Burnley,5.0,1.9,-11681,-9432,-31.1
A.Ramsey,Burnley,4.4,3.6,-77156,-62303,-77.5
Barnes,Burnley,4.4,1.6,-7701,-6218,-24.3
J.Araujo,Bournemouth,4.0,0.8,-4994,-4032,-31.6
Tavernier,Bournemouth,5.5,1.6,-7073,-5711,-22.4
Kelleher,Brentford,4.5,8.4,-60549,-48893,-36.6
Collins,Brentford,5.0,1.4,-11628,-9389,-42.0
Thiago,Brentford,6.0,1.7,-14778,-11933,-44.0
Verbruggen,Brighton,4.5,4.8,-49071,-39624,-51.8
De Cuyper,Brighton,4.4,2.6,-65146,-52605,-126.8
Dunk,Brighton,4.5,1.2,-2725,-2200,-11.5
Van Hecke,Brighton,4.5,0.8,-5479,-4424,-34.6
Mitoma,Brighton,6.4,4.5,-36607,-29560,-41.2
Baleba,Brighton,4.8,2.6,-29235,-23607,-56.9
Welbeck,Brighton,6.3,1.8,-23452,-18937,-65.9
Sánchez,Chelsea,5.0,17.6,-499848,-403627,-145.2
Cucurella,Chelsea,6.2,25.1,-230263,-185937,-47.1
James,Chelsea,5.4,4.4,-6137,-4955,-7.1
Gusto,Chelsea,4.9,1.3,-9332,-7535,-36.3
Tosin,Chelsea,4.5,0.9,-27386,-22114,-109.9
Acheampong,Chelsea,4.0,1.4,-22810,-18419,-68.7
Palmer,Chelsea,10.4,16.3,-574927,-464253,-128.7
Neto,Chelsea,7.0,4.5,-46543,-37583,-52.4
Enzo,Chelsea,6.7,12.7,-90782,-73306,-36.4
Estêvão,Chelsea,6.5,1.9,-15307,-12360,-40.8
Delap,Chelsea,6.2,1.1,-16066,-12973,-52.7
Marc Guiu,Chelsea,4.3,8.8,-105390,-85102,-50.7
Henderson,Crystal Palace,5.0,7.7,-43913,-35459,-29.0
Muñoz,Crystal Palace,5.6,12.6,-151152,-122055,-61.1
Lacroix,Crystal Palace,5.1,3.9,-47952,-38721,-62.3
Sarr,Crystal Palace,6.4,2.4,-58499,-47237,-123.3
Devenny,Crystal Palace,4.5,1.4,-6520,-5264,-23.5
Mateta,Crystal Palace,7.6,10.2,-208679,-168508,-104.1
Pickford,Everton,5.5,11.2,-22250,-17966,-10.1
Beto,Everton,5.4,4.9,-28105,-22694,-29.1
King,Everton,4.0,1.3,-4044,-3265,-15.7
Leno,Fulham,5.0,1.6,-4778,-3858,-15.1
Robinson,Fulham,5.0,0.8,-4808,-3882,-30.4
Raúl,Fulham,6.3,1.1,-13277,-10721,-61.0
A.Becker,Liverpool,5.5,10.6,-36471,-29450,-17.5
Frimpong,Liverpool,5.9,8.3,-73982,-59740,-45.3
Kerkez,Liverpool,5.9,5.0,-33149,-26767,-33.6
Robertson,Liverpool,5.9,1.0,-6263,-5057,-31.7
M.Salah,Liverpool,14.5,49.1,-492403,-397615,-52.3
Wirtz,Liverpool,8.2,12.2,-491533,-396912,-205.2
Gakpo,Liverpool,7.7,15.4,-330828,-267143,-109.6
Mac Allister,Liverpool,6.4,1.4,-10517,-8492,-38.0
Szoboszlai,Liverpool,6.5,3.9,-11362,-9174,-14.8
