Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,47427,38297,37.0
Gabriel,Arsenal,6.4,34.1,301270,243275,94.7
Calafiori,Arsenal,5.8,14.9,20542,16587,11.5
J.Timber,Arsenal,6.0,21.0,118928,96034,40.4
Saka,Arsenal,10.0,14.6,243560,196674,71.4
Rice,Arsenal,6.6,11.6,178467,144112,52.7
Rogers,Aston Villa,6.8,5.1,3865,3120,4.1
Malen,Aston Villa,5.1,0.8,3081,2487,2.0
Walker,Burnley,4.4,1.6,6331,5112,4.0
Tuanzebe,Burnley,3.9,1.8,1635,1320,1.6
Anthony,Burnley,5.7,7.1,37044,29913,22.8
Cullen,Burnley,5.0,2.5,11270,9100,7.1
Dúbravka,Burnley,4.0,34.4,27674,22346,28.7
Senesi,Bournemouth,5.0,26.5,61316,49512,43.6
Truffert,Bournemouth,4.5,2.2,2110,1703,2.0
Kluivert,Bournemouth,7.0,1.1,6355,5131,3.9
Semenyo,Bournemouth,8.1,63.7,170487,137668,71.4
Tavernier,Bournemouth,5.5,1.2,2241,1809,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,81374,65709,44.8
Thiago,Brentford,6.1,4.3,46657,37675,26.8
Van Hecke,Brighton,4.4,1.0,6065,4897,3.7
Welbeck,Brighton,6.3,3.3,97630,78836,53.9
Sánchez,Chelsea,4.9,14.3,2263,1827,6.9
Cucurella,Chelsea,6.1,22.4,49002,39569,35.3
James,Chelsea,5.4,5.9,186089,150266,100.0
Chalobah,Chelsea,5.1,7.8,27523,22224,17.9
Acheampong,Chelsea,3.9,1.6,39548,31935,21.9
Neto,Chelsea,7.0,4.6,114276,92277,63.4
Estêvão,Chelsea,6.5,2.4,9226,7449,5.9
Caicedo,Chelsea,5.9,17.0,173826,140364,53.6
Muñoz,Crystal Palace,5.6,13.2,56698,45783,35.8
Guéhi,Crystal Palace,4.9,31.9,27692,22361,27.7
Sarr,Crystal Palace,6.5,8.4,21156,17083,14.7
Mateta,Crystal Palace,7.6,12.5,307063,247953,87.7
Keane,Everton,4.5,0.9,5164,4169,3.1
Ndiaye,Everton,6.5,10.9,62092,50139,37.8
Grealish,Everton,6.9,18.6,36888,29787,27.3
King,Fulham,4.5,4.0,2052,1656,2.7
Longstaff,Leeds,4.9,0.9,10312,8326,5.9
Mamardashvili,Liverpool,4.3,0.9,4347,3510,2.7
Gakpo,Liverpool,7.5,13.4,159087,128462,91.0
Rúben,Man City,5.5,4.5,7892,6372,6.0
O’Reilly,Man City,4.9,1.0,24389,19694,13.5
Cherki,Man City,6.3,2.0,1586,1280,1.7
Haaland,Man City,14.7,66.5,314540,253991,100.0
Donnarumma,Man City,5.7,10.2,47420,38291,29.6
Mbeumo,Man Utd,8.0,14.4,128482,103749,74.9
De Ligt,Man Utd,5.0,2.8,5084,4105,3.9
Dalot,Man Utd,4.4,0.9,2847,2298,1.9
