Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.2,17881,14438,25.3
Calafiori,Arsenal,5.8,49.4,28225,22791,35.0
Saka,Arsenal,9.5,11.4,2181,1761,5.7
Ødegaard,Arsenal,6.7,18.6,32472,26221,24.9
Havertz,Arsenal,7.6,8.1,7014,5663,5.1
Konsa,Arsenal,4.5,17.1,36277,29293,26.4
Tavernier,Bournemouth,6.0,4.0,25061,20236,15.1
Scott,Bournemouth,6.1,5.9,3869,3124,4.4
Evanilson,Bournemouth,6.0,3.3,2069,1670,2.4
Schade,Brentford,6.0,4.1,42887,34631,24.7
Janelt,Brentford,5.0,2.4,2128,1718,2.1
De Cuyper,Brighton,4.8,22.1,1850,1493,9.8
Yalcouyé,Brighton,4.5,3.3,1694,1367,2.2
Rogers,Chelsea,7.7,35.2,106826,86261,42.8
João Pedro,Chelsea,7.8,74.0,42783,34547,41.1
Thomas,Coventry City,4.0,9.2,2143,1730,4.8
Pickford,Everton,5.5,8.7,3441,2778,5.3
Tarkowski,Everton,6.0,11.8,25823,20852,18.6
Branthwaite,Everton,5.5,2.0,3294,2659,2.6
Mykolenko,Everton,4.5,2.2,18338,14807,10.8
Dewsbury-Hall,Everton,6.5,4.7,3454,2789,3.7
Barry,Everton,5.6,6.3,7182,5799,6.4
Leno,Fulham,4.5,3.0,3100,2503,2.9
King,Fulham,5.5,1.3,6101,4926,3.8
Egan,Hull City,4.1,6.5,9852,7955,7.9
Ajayi,Hull City,4.2,12.9,31580,25500,22.2
Giles,Hull City,4.0,1.9,18304,14780,10.6
Belloumi,Hull City,5.0,1.6,55782,45043,30.7
Slater,Hull City,4.5,5.6,2736,2209,3.7
McBurnie,Hull City,5.5,1.9,1655,1336,1.7
Tzolakis,Hull City,4.6,10.3,18155,14660,13.9
Davis,Ipswich Town,4.0,5.4,26861,21690,16.6
Emersonn,Ipswich Town,5.5,1.9,17719,14308,10.3
Walle Egeli,Ipswich Town,4.5,3.5,1987,1604,2.5
Bogle,Leeds,4.5,2.1,4473,3611,3.2
A.Becker,Liverpool,5.5,3.9,1526,1232,2.4
Jacquet,Liverpool,5.0,2.8,9652,7793,6.3
Araujo,Liverpool,5.4,2.7,5205,4203,3.9
Gvardiol,Man City,5.6,20.5,18205,14700,18.0
Haaland,Man City,15.5,71.7,8377,6764,33.2
Mainoo,Man Utd,5.5,1.4,1840,1485,1.6
Šeško,Man Utd,7.0,1.7,2444,1973,2.0
Hall,Newcastle,5.2,14.2,24065,19432,18.6
Barnes,Newcastle,6.0,2.7,7372,5952,5.0
Elanga,Newcastle,6.2,11.4,3717,3001,6.6
Wissa,Newcastle,6.2,18.3,16516,13336,16.2
Horníček,Newcastle,5.0,1.4,2608,2105,2.0
Delap,Nott'm Forest,5.5,1.0,9571,7728,5.6
Sels,Nott'm Forest,5.0,1.4,2339,1888,1.8
N.Williams,Nott'm Forest,5.0,8.3,4038,3260,5.5
Murillo,Nott'm Forest,5.5,1.7,3838,3099,2.7
Gibbs-White,Nott'm Forest,7.9,9.6,17296,13966,13.2
Van de Ven,Spurs,5.0,3.9,1529,1234,2.4
Olusesi,Spurs,4.4,0.8,4631,3739,2.8
Gabriel,Arsenal,8.0,23.7,-9302,-7511,-2.3
Hincapie,Arsenal,5.3,1.0,-1577,-1273,-8.9
White,Arsenal,5.5,7.4,-17738,-14323,-13.6
Mosquera,Arsenal,5.4,2.4,-11095,-8959,-21.8
Rice,Arsenal,7.4,12.9,-7674,-6196,-3.4
Eze,Arsenal,6.3,1.2,-2117,-1709,-10.0
Gyökeres,Arsenal,7.2,3.6,-6174,-4985,-9.7
Tzolis,Arsenal,6.4,15.8,-25783,-20819,-9.3
Cash,Aston Villa,4.5,6.0,-15918,-12853,-12.5
