Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,392785,345650,90000,384.1,276.5,231.5,up
Ekitiké,Liverpool,8.7,29.5,178028,156664,90000,174.1,513.5,106.5,up
J.Timber,Arsenal,5.6,9.0,156941,138108,90000,153.5,138.1,92.6,up
Virgil,Liverpool,6.0,26.0,121190,106647,90000,118.5,308.1,72.3,up
Muñoz,Crystal Palace,5.5,11.0,120357,105914,90000,117.7,129.5,71.1,up
Mateta,Crystal Palace,7.5,9.1,110154,96935,90000,107.7,98.0,65.0,up
Vicario,Spurs,5.0,8.4,109873,96688,90000,107.4,90.2,64.8,up
Cucurella,Chelsea,6.1,28.2,93824,82565,90000,91.7,258.7,56.1,up
L.Paquetá,West Ham,5.9,2.2,89467,78730,90000,87.5,19.2,52.6,up
Livramento,Newcastle,5.1,8.4,83513,73491,90000,81.7,68.6,49.3,up
Cunha,Man Utd,8.1,9.6,-353780,-311326,106969,291.0,279.4,175.7,down
Cherki,Man City,6.5,5.6,-222621,-195906,72798,269.1,150.7,162.1,down
Palmer,Chelsea,10.4,23.1,-741567,-652578,300294,217.3,502.0,132.4,down
Saka,Arsenal,9.9,5.9,-186057,-163730,76698,213.5,125.9,128.6,down
Onana,Aston Villa,5.0,1.3,-33848,-29786,14485,205.6,26.7,123.5,down
O'Riley,Brighton,5.5,1.2,-33371,-29366,15599,188.3,22.6,113.0,down
Ballard,Sunderland,4.6,3.8,-98235,-86446,49399,175.0,66.5,105.3,down
Piroe,Leeds,5.4,1.1,-19458,-17123,10214,167.6,18.4,100.7,down
Solanke,Spurs,7.3,2.2,-33824,-29765,20428,145.7,32.1,87.6,down
Bamford,Leeds,4.9,1.1,-23057,-20290,14299,141.9,15.6,85.2,down
