Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,41291,33342,26.7
Calafiori,Arsenal,5.7,10.4,34186,27605,22.6
J.Timber,Arsenal,6.5,33.6,59384,47952,45.4
Trossard,Arsenal,6.9,1.0,9457,7636,5.5
Rice,Arsenal,7.2,25.0,293795,237239,89.1
Rogers,Aston Villa,7.3,20.3,714363,576848,100.0
Onana,Aston Villa,4.8,0.8,3021,2439,1.9
Semenyo,Bournemouth,7.7,46.8,206383,166654,74.3
Tavernier,Bournemouth,5.6,3.2,17904,14457,10.9
Kelleher,Brentford,4.5,8.3,18302,14778,13.2
Lewis-Potter,Brentford,4.8,1.3,95736,77306,52.1
Van den Berg,Brentford,4.5,1.3,2229,1799,1.7
Verbruggen,Brighton,4.4,5.3,11211,9052,8.2
De Cuyper,Brighton,4.3,2.3,18244,14732,10.7
James,Chelsea,5.6,9.7,66261,53505,39.6
Chalobah,Chelsea,5.5,19.0,64438,52033,42.3
Palmer,Chelsea,10.4,11.5,25414,20521,18.3
Clyne,Crystal Palace,3.8,0.8,2720,2196,1.8
Wharton,Crystal Palace,5.0,0.8,9216,7441,5.3
Devenny,Crystal Palace,4.3,1.4,16961,13696,9.7
Pickford,Everton,5.5,11.1,18348,14816,14.3
Tarkowski,Everton,5.5,7.9,38172,30823,23.7
Keane,Everton,4.7,4.7,134388,108518,38.1
Grealish,Everton,6.5,10.7,50048,40413,31.2
Andersen,Fulham,4.6,6.7,3032,2448,4.3
Tete,Fulham,4.5,0.9,5243,4233,3.2
Smith Rowe,Fulham,5.6,0.9,8148,6579,4.7
Wilson,Fulham,5.8,19.0,153305,123793,42.0
Gudmundsson,Leeds,3.8,3.9,16424,13262,10.4
Stach,Leeds,4.8,2.6,79298,64033,43.7
Calvert-Lewin,Leeds,5.8,8.0,303212,244843,84.8
A.Becker,Liverpool,5.4,6.2,28066,22663,17.6
Frimpong,Liverpool,5.7,4.8,25441,20543,15.6
Kerkez,Liverpool,5.6,3.0,6869,5546,4.9
Virgil,Liverpool,5.9,24.7,77114,62269,51.4
Konaté,Liverpool,5.4,3.5,41663,33642,23.8
Wirtz,Liverpool,8.1,9.1,209721,169349,60.1
Mac Allister,Liverpool,6.2,1.4,16868,13620,9.6
