Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,83812,67678,57.0
Gabriel,Arsenal,6.4,36.4,150410,121456,95.5
Calafiori,Arsenal,5.8,15.5,34555,27903,24.8
J.Timber,Arsenal,6.0,23.3,141826,114524,85.7
Saka,Arsenal,10.0,16.7,47809,38605,32.4
Rice,Arsenal,6.6,13.4,118160,95414,69.0
Eze,Arsenal,7.6,13.8,39064,31544,26.5
Cash,Aston Villa,4.6,5.0,13877,11205,9.5
Truffert,Bournemouth,4.5,2.3,1834,1480,1.9
Semenyo,Bournemouth,8.1,64.4,13396,10817,33.0
Tavernier,Bournemouth,5.5,1.3,12123,9789,7.0
Kroupi.Jr,Bournemouth,4.6,3.3,51796,41825,15.3
Thiago,Brentford,6.2,6.6,211852,171070,59.7
Van Hecke,Brighton,4.4,1.2,8033,6486,4.8
Minteh,Brighton,6.0,3.6,17141,13841,10.7
Welbeck,Brighton,6.4,5.3,171776,138709,48.4
James,Chelsea,5.5,7.5,15088,12183,11.1
Acheampong,Chelsea,3.9,2.0,15350,12395,9.1
Neto,Chelsea,7.0,5.4,28091,22683,17.3
Caicedo,Chelsea,5.9,18.2,14132,11411,14.9
Marc Guiu,Chelsea,4.2,7.0,3508,2832,4.7
Muñoz,Crystal Palace,5.7,14.0,64714,52256,23.0
Guéhi,Crystal Palace,4.9,32.6,69028,55740,50.2
Sarr,Crystal Palace,6.5,8.6,37882,30589,23.8
Mateta,Crystal Palace,7.7,15.7,326731,263835,94.2
Keane,Everton,4.5,1.1,2069,1670,1.6
Leno,Fulham,5.0,1.5,3361,2714,2.4
Iwobi,Fulham,6.5,1.6,4120,3326,2.9
Raúl,Fulham,6.2,0.9,7034,5679,4.1
Rodon,Leeds,4.1,6.2,43354,35008,25.8
Longstaff,Leeds,4.9,1.1,12225,9871,7.0
Szoboszlai,Liverpool,6.5,4.0,27491,22198,16.4
Matheus N.,Man City,5.3,0.8,5592,4515,3.3
Rúben,Man City,5.5,4.5,2405,1942,3.1
Haaland,Man City,14.7,68.5,103331,83439,83.0
Donnarumma,Man City,5.7,10.4,1555,1255,5.0
Mbeumo,Man Utd,8.2,21.4,717852,579665,100.0
De Ligt,Man Utd,5.0,3.0,7846,6335,5.4
Dalot,Man Utd,4.4,1.0,2360,1905,1.7
Cunha,Man Utd,7.9,4.0,40549,32743,23.4
Amad,Man Utd,6.3,1.3,1534,1238,1.3
Šeško,Man Utd,7.3,5.3,11217,9057,8.2
Lammens,Man Utd,5.0,1.1,22434,18115,12.5
Pope,Newcastle,5.2,12.1,12542,10127,11.6
Burn,Newcastle,5.1,10.8,14791,11943,12.3
Bruno G.,Newcastle,6.5,2.9,49248,39767,27.7
J.Murphy,Newcastle,6.1,1.0,6448,5206,3.9
Woltemade,Newcastle,7.5,22.6,166228,134229,53.8
Ballard,Sunderland,4.6,2.4,5034,4064,3.7
Isidor,Sunderland,5.6,3.3,41229,33292,23.5
Xhaka,Sunderland,5.1,4.9,23620,19073,14.7
Roefs,Sunderland,4.6,6.3,57915,46766,33.7
Mukiele,Sunderland,4.1,4.6,84972,68614,47.6
Kinsky,Spurs,3.9,2.0,2485,2006,2.1
Van de Ven,Spurs,4.7,31.7,89926,72615,61.1
J.Palhinha,Spurs,5.5,1.6,7519,6071,4.7
Saliba,Arsenal,6.0,12.6,-4137,-3340,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-2662,-2149,-7.7
Ødegaard,Arsenal,7.9,1.5,-5171,-4175,-12.1
Zubimendi,Arsenal,5.5,3.9,-9887,-7983,-12.5
Gyökeres,Arsenal,9.0,22.2,-56400,-45543,-12.7
Digne,Aston Villa,4.5,1.6,-5885,-4752,-18.1
Konsa,Aston Villa,4.4,8.9,-13804,-11146,-7.7
Mings,Aston Villa,4.4,0.9,-2094,-1690,-11.4
Alex Moreno,Aston Villa,4.0,2.5,-7470,-6032,-10.5
Rogers,Aston Villa,6.8,4.9,-4993,-4031,-5.0
Malen,Aston Villa,5.1,0.8,-1676,-1353,-10.3
Watkins,Aston Villa,8.5,6.9,-19542,-15780,-14.0
Ekdal,Burnley,4.0,1.2,-5126,-4139,-21.0
Estève,Burnley,4.0,12.7,-21711,-17531,-8.5
Anthony,Burnley,5.7,6.9,-49308,-39816,-35.3
Cullen,Burnley,5.0,2.4,-5184,-4186,-10.6
A.Ramsey,Burnley,4.4,2.3,-8474,-6842,-12.9
Foster,Burnley,5.0,1.8,-4242,-3425,-11.6
Barnes,Burnley,4.3,1.3,-2095,-1691,-7.9
Petrović,Bournemouth,4.5,5.6,-4655,-3758,-4.1
Senesi,Bournemouth,5.0,26.8,-5761,-4652,-1.1
Hill,Bournemouth,4.0,0.9,-2139,-1727,-11.7
Kluivert,Bournemouth,7.0,1.1,-4157,-3356,-18.6
Evanilson,Bournemouth,7.0,1.6,-23494,-18971,-60.2
Verbruggen,Brighton,4.4,4.1,-3030,-2446,-3.6
De Cuyper,Brighton,4.4,2.1,-4980,-4021,-11.7
Mitoma,Brighton,6.3,2.6,-17852,-14415,-28.2
Baleba,Brighton,4.7,2.1,-5273,-4257,-12.4
Sánchez,Chelsea,4.9,13.9,-34798,-28099,-12.4
Cucurella,Chelsea,6.1,22.3,-39491,-31888,-8.8
Chalobah,Chelsea,5.1,7.8,-22726,-18351,-14.4
Gusto,Chelsea,4.9,1.0,-3436,-2774,-16.9
Palmer,Chelsea,10.3,9.6,-30359,-24514,-11.2
Enzo,Chelsea,6.7,14.9,-39732,-32083,-13.2
Estêvão,Chelsea,6.5,2.4,-11003,-8884,-22.6
João Pedro,Chelsea,7.5,52.3,-574608,-463995,-55.9
Henderson,Crystal Palace,5.0,7.5,-5588,-4512,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4606,-3719,-6.1
Mitchell,Crystal Palace,5.0,2.3,-3617,-2920,-7.7
Devenny,Crystal Palace,4.4,1.2,-3796,-3065,-15.6
Dewsbury-Hall,Everton,5.0,3.1,-11119,-8978,-17.7
Pickford,Everton,5.5,9.9,-14149,-11425,-7.1
Tarkowski,Everton,5.5,6.7,-18052,-14576,-13.3
Garner,Everton,5.0,0.9,-3352,-2706,-18.3
Beto,Everton,5.3,3.5,-11378,-9187,-16.0
Grealish,Everton,6.9,18.3,-37642,-30395,-10.2
Andersen,Fulham,4.5,2.9,-31040,-25064,-37.6
King,Fulham,4.5,4.0,-4255,-3435,-5.2
Muniz,Fulham,5.4,1.1,-7053,-5695,-26.3
Darlow,Leeds,4.0,2.4,-3577,-2888,-7.3
Gudmundsson,Leeds,4.0,5.1,-28978,-23399,-23.3
Stach,Leeds,5.1,2.9,-25527,-20613,-43.3
Calvert-Lewin,Leeds,5.5,1.6,-13271,-10716,-40.8
A.Becker,Liverpool,5.4,6.2,-34381,-27762,-19.5
Frimpong,Liverpool,5.8,5.9,-45955,-37108,-27.4
Kerkez,Liverpool,5.8,3.8,-7043,-5687,-9.1
Virgil,Liverpool,6.0,25.3,-96542,-77957,-19.1
Konaté,Liverpool,5.4,2.8,-4138,-3341,-7.3
M.Salah,Liverpool,14.3,27.3,-188579,-152277,-34.6
Wirtz,Liverpool,8.1,7.8,-25361,-20479,-16.1
Gakpo,Liverpool,7.6,14.9,-6630,-5353,-2.2
Mac Allister,Liverpool,6.3,1.2,-3558,-2873,-14.6
Gravenberch,Liverpool,5.6,4.5,-92644,-74810,-84.5
Isak,Liverpool,10.5,6.6,-120327,-97164,-75.0
Ekitiké,Liverpool,8.6,16.7,-22550,-18209,-6.7
Trafford,Man City,4.7,1.2,-2735,-2208,-11.2
Ederson M.,Man City,5.3,1.0,-1529,-1234,-5.4
Aït-Nouri,Man City,5.8,5.0,-7090,-5725,-7.0
Gvardiol,Man City,5.9,5.6,-7792,-6292,-6.9
Lewis,Man City,4.9,1.8,-6558,-5295,-17.9
Foden,Man City,8.1,4.9,-47344,-38230,-47.6
Doku,Man City,6.5,6.0,-76627,-61876,-63.0
Reijnders,Man City,5.6,26.9,-204021,-164746,-37.9
Dorgu,Man Utd,4.3,3.4,-27321,-22061,-39.6
Maguire,Man Utd,4.4,0.8,-4507,-3639,-23.1
Yoro,Man Utd,4.5,1.8,-4521,-3650,-12.4
B.Fernandes,Man Utd,8.9,16.8,-30424,-24567,-9.0
Obi,Man Utd,4.3,1.6,-5543,-4475,-17.0
Hall,Newcastle,5.2,0.8,-5333,-4306,-23.4
Schär,Newcastle,5.4,1.9,-2386,-1926,-6.2
Livramento,Newcastle,4.9,3.5,-35516,-28679,-35.7
Elanga,Newcastle,6.8,3.9,-18750,-15140,-23.7
Tonali,Newcastle,5.4,1.4,-5563,-4492,-19.5
Sels,Nott'm Forest,4.8,8.9,-32781,-26470,-18.2
Milenković,Nott'm Forest,5.3,4.3,-17100,-13808,-19.6
Murillo,Nott'm Forest,5.3,2.0,-4208,-3397,-10.4
Aina,Nott'm Forest,4.8,2.7,-12126,-9791,-15.8
N.Williams,Nott'm Forest,4.8,3.8,-14219,-11481,-18.4
