Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,67119,54198,49.9
Gabriel,Arsenal,7.2,43.7,73416,59283,37.2
Saliba,Arsenal,6.1,14.7,61668,49796,39.1
Saka,Arsenal,9.8,7.2,24304,19625,16.0
Ødegaard,Arsenal,7.8,1.6,3151,2544,2.3
Eze,Arsenal,7.2,8.1,14153,11428,10.9
Dowman,Arsenal,4.2,0.8,2028,1637,1.4
Hincapie,Arsenal,5.1,0.9,15243,12308,8.6
Rogers,Aston Villa,7.5,25.0,14832,11976,14.0
Truffert,Bournemouth,4.7,4.4,12271,9908,8.4
Tavernier,Bournemouth,5.4,5.1,5049,4077,4.8
Kroupi.Jr,Bournemouth,4.6,5.7,12521,10110,9.0
Verbruggen,Brighton,4.5,8.9,15237,12303,11.8
F.Kadıoğlu,Brighton,4.4,0.8,19680,15891,10.9
Van Hecke,Brighton,4.6,9.8,34918,28196,22.7
Mitoma,Brighton,6.1,2.2,5755,4647,4.0
Welbeck,Brighton,6.3,7.7,8203,6623,7.5
Groß,Brighton,5.5,2.1,35920,29005,20.2
Henderson,Crystal Palace,5.1,8.3,23314,18826,15.9
Muñoz,Crystal Palace,5.8,8.2,56948,45985,33.9
Lacroix,Crystal Palace,5.1,5.6,35226,28444,21.2
Richards,Crystal Palace,4.4,2.5,7397,5973,5.0
Sarr,Crystal Palace,6.3,4.0,25892,20907,15.5
Mateta,Crystal Palace,7.6,7.5,2970,2398,4.6
Dewsbury-Hall,Everton,5.1,6.0,24300,19622,15.5
Leno,Fulham,4.9,1.9,1941,1567,1.8
Darlow,Leeds,3.9,6.2,32921,26583,20.2
Struijk,Leeds,4.3,3.0,22194,17921,13.1
Aaronson,Leeds,5.4,1.2,7075,5713,4.3
Stach,Leeds,4.8,1.6,1957,1580,1.7
Calvert-Lewin,Leeds,5.7,11.7,86530,69872,51.3
Okafor,Leeds,5.6,2.4,122716,99093,28.5
Justin,Leeds,3.9,1.6,32996,26644,18.4
Wirtz,Liverpool,8.3,9.1,2312,1866,4.9
Isak,Liverpool,10.3,4.2,13981,11289,9.2
Matheus N.,Man City,5.3,2.9,1644,1327,2.0
O'Reilly,Man City,5.1,16.0,184307,148827,100.0
Cherki,Man City,6.5,12.4,272808,220292,78.4
Doku,Man City,6.4,2.6,8498,6862,5.6
Haaland,Man City,14.5,59.7,204226,164912,100.0
Heaven,Man Utd,3.7,2.3,5380,4344,3.8
B.Fernandes,Man Utd,10.4,46.9,25174,20328,25.5
Casemiro,Man Utd,5.8,4.2,40190,32453,12.5
Bruno G.,Newcastle,6.8,4.6,17407,14056,11.2
L.Miley,Newcastle,4.4,1.9,4750,3835,3.3
Gibbs-White,Nott'm Forest,7.6,11.2,234771,189577,67.7
Wood,Nott'm Forest,7.1,4.6,4536,3662,4.3
Igor Jesus,Nott'm Forest,5.9,2.0,32712,26414,9.6
E.Le Fée,Sunderland,4.8,1.6,5928,4786,3.8
Mavropanos,West Ham,4.5,2.1,12051,9731,7.3
Bowen,West Ham,7.8,14.9,57476,46411,21.4
Calafiori,Arsenal,5.6,5.8,-3405,-2749,-2.7
J.Timber,Arsenal,6.1,18.5,-181587,-146631,-32.9
Rice,Arsenal,7.2,24.4,-5717,-4616,-1.1
Havertz,Arsenal,7.3,0.8,-7770,-6274,-37.5
Gyökeres,Arsenal,8.8,12.1,-16658,-13451,-6.4
Martinez,Aston Villa,5.1,4.8,-1596,-1288,-1.5
Cash,Aston Villa,4.7,8.3,-10007,-8080,-5.6
Konsa,Aston Villa,4.4,7.8,-7758,-6264,-4.6
Estève,Burnley,3.9,7.0,-6558,-5295,-4.4
Anthony,Burnley,5.0,1.9,-2521,-2035,-6.2
Dúbravka,Burnley,4.0,27.7,-53955,-43568,-9.2
Petrović,Bournemouth,4.6,5.3,-7727,-6239,-6.8
Senesi,Bournemouth,5.2,21.0,-4112,-3320,-0.9
Hill,Bournemouth,4.2,7.8,-15665,-12649,-9.3
Scott,Bournemouth,5.1,2.5,-4905,-3960,-9.1
Evanilson,Bournemouth,6.7,2.5,-1649,-1331,-3.1
Rayan,Bournemouth,5.4,1.4,-4156,-3355,-13.8
O.Dango,Brentford,5.8,2.3,-18697,-15097,-37.7
Kelleher,Brentford,4.8,12.7,-10035,-8103,-3.7
Van den Berg,Brentford,4.5,1.3,-3123,-2521,-11.1
Schade,Brentford,6.9,1.7,-1770,-1429,-4.8
Thiago,Brentford,7.4,35.3,-13344,-10775,-1.8
Minteh,Brighton,5.5,2.4,-2351,-1898,-4.5
Sánchez,Chelsea,4.8,11.7,-13192,-10652,-5.3
Cucurella,Chelsea,6.1,14.9,-6475,-5228,-2.0
James,Chelsea,5.6,6.0,-12074,-9749,-7.8
Chalobah,Chelsea,5.4,9.4,-8875,-7166,-4.4
Gusto,Chelsea,4.9,2.0,-2070,-1671,-4.8
Palmer,Chelsea,10.5,16.7,-55171,-44550,-15.5
Neto,Chelsea,7.0,4.3,-2844,-2296,-3.1
Enzo,Chelsea,6.5,11.3,-5936,-4793,-2.5
Estêvão,Chelsea,6.4,1.7,-4413,-3563,-8.6
Caicedo,Chelsea,5.7,7.3,-3342,-2698,-2.1
João Pedro,Chelsea,7.5,42.3,-146800,-118541,-16.5
Strand Larsen,Crystal Palace,5.9,1.5,-5669,-4577,-17.5
Pickford,Everton,5.6,13.3,-28647,-23132,-10.1
