Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,50569,40834,37.5
Gabriel,Arsenal,6.2,25.1,170168,137410,55.8
Calafiori,Arsenal,5.7,14.6,4409,3560,8.2
J.Timber,Arsenal,5.8,14.5,49733,40159,32.6
Saka,Arsenal,9.8,5.8,87284,70481,49.3
Martinelli,Arsenal,6.9,1.1,2564,2070,1.8
Rice,Arsenal,6.5,8.1,11776,9509,9.6
Zubimendi,Arsenal,5.5,4.3,6616,5342,5.3
Eze,Arsenal,7.5,12.7,42653,34442,28.0
Gyökeres,Arsenal,9.0,25.9,22973,18550,22.7
Cash,Aston Villa,4.6,5.3,5489,4432,5.1
Anthony,Burnley,5.6,4.5,186913,150932,100.0
Cullen,Burnley,5.0,2.0,2771,2237,2.3
Foster,Burnley,5.0,2.1,13122,10596,7.9
Petrović,Bournemouth,4.5,5.6,7729,6241,6.4
Senesi,Bournemouth,4.9,20.4,264310,213430,79.3
Truffert,Bournemouth,4.5,1.9,5026,4058,3.5
Semenyo,Bournemouth,7.8,53.2,229790,185555,83.1
Kroupi.Jr,Bournemouth,4.5,1.6,10260,8284,6.2
Thiago,Brentford,6.0,2.2,64083,51747,35.4
Minteh,Brighton,5.9,2.0,68124,55010,37.5
Welbeck,Brighton,6.3,2.0,25872,20891,14.7
Enzo,Chelsea,6.7,13.5,79278,64016,48.1
Henderson,Crystal Palace,5.0,7.8,13264,10710,10.3
Lacroix,Crystal Palace,5.1,4.1,17362,14019,11.0
Mitchell,Crystal Palace,5.0,2.2,23443,18930,13.5
Guéhi,Crystal Palace,4.8,27.7,249298,201308,78.2
Richards,Crystal Palace,4.5,2.8,15649,12636,9.5
Sarr,Crystal Palace,6.4,3.5,130409,105305,71.6
Mateta,Crystal Palace,7.5,9.9,14066,11358,11.5
Ndiaye,Everton,6.5,11.3,7575,6116,8.6
Andersen,Fulham,4.5,4.2,1823,1472,2.7
King,Fulham,4.5,3.9,5500,4441,4.5
Rodon,Leeds,4.0,4.8,36730,29659,21.7
Stach,Leeds,5.0,3.0,21786,17592,12.9
Calvert-Lewin,Leeds,5.5,0.8,8901,7187,5.1
Szoboszlai,Liverpool,6.5,3.9,4291,3464,3.9
Gravenberch,Liverpool,5.6,4.5,109354,88303,60.7
Gvardiol,Man City,5.8,5.0,7238,5844,5.9
Foden,Man City,8.1,6.1,18602,15021,12.5
Doku,Man City,6.5,5.4,155223,125342,85.7
Haaland,Man City,14.4,53.3,460378,371755,100.0
Donnarumma,Man City,5.6,7.8,36385,29380,22.7
Šeško,Man Utd,7.3,4.6,6855,5535,5.5
Pope,Newcastle,5.0,7.3,57643,46546,34.0
Burn,Newcastle,5.0,6.3,31706,25602,19.6
Gordon,Newcastle,7.4,1.2,13680,11046,7.8
Tonali,Newcastle,5.4,1.3,2702,2181,2.0
L.Miley,Newcastle,4.4,2.2,4187,3381,3.1
Woltemade,Newcastle,7.1,3.9,75122,60661,42.0
Isidor,Sunderland,5.6,2.9,28601,23095,8.9
Xhaka,Sunderland,5.0,3.2,33026,26668,19.1
Roefs,Sunderland,4.5,3.3,72055,58184,40.1
Alderete,Sunderland,4.0,4.0,164228,132614,90.0
Mukiele,Sunderland,4.0,1.6,13061,10546,7.7
Kinsky,Spurs,3.9,1.6,10261,8285,6.2
Romero,Spurs,5.1,7.5,6369,5142,6.4
Van de Ven,Spurs,4.8,34.4,11784,9515,16.9
J.Palhinha,Spurs,5.5,1.0,15950,12879,9.0
Pond,Wolves,3.9,1.3,9832,7939,5.8
Saliba,Arsenal,6.0,12.4,-5442,-4394,-2.2
Lewis-Skelly,Arsenal,5.3,2.0,-6010,-4853,-15.1
Ødegaard,Arsenal,7.9,1.8,-1699,-1371,-4.8
Madueke,Arsenal,7.0,1.0,-15888,-12829,-57.1
Martinez,Aston Villa,5.0,2.1,-7611,-6145,-18.2
Konsa,Aston Villa,4.5,11.3,-24041,-19413,-10.8
Mings,Aston Villa,4.5,1.5,-5740,-4635,-16.0
Alex Moreno,Aston Villa,4.0,3.4,-15933,-12865,-16.9
Rogers,Aston Villa,6.9,5.8,-14107,-11391,-12.3
Tielemans,Aston Villa,5.9,0.8,-6079,-4908,-27.3
Watkins,Aston Villa,8.7,9.8,-18136,-14644,-9.4
