Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,33793,27287,20.8
Rice,Arsenal,7.2,24.9,22881,18476,22.3
Cash,Aston Villa,4.8,10.4,1999,1614,5.2
Rogers,Aston Villa,7.6,31.1,7611,6145,16.5
Watkins,Aston Villa,8.7,13.4,14188,11456,13.0
Collins,Brentford,4.9,2.3,2368,1912,2.2
Thiago,Brentford,7.0,31.4,15500,12516,20.9
James,Chelsea,5.7,11.4,4648,3753,7.1
Chalobah,Chelsea,5.5,17.9,3586,2895,9.1
Palmer,Chelsea,10.4,12.3,1976,1595,6.0
Enzo,Chelsea,6.4,10.0,6324,5106,7.4
Tarkowski,Everton,5.7,12.6,1958,1581,6.1
Wilson,Fulham,5.8,18.3,4884,3943,9.9
Calvert-Lewin,Leeds,5.9,11.3,5826,4704,7.7
Wirtz,Liverpool,8.2,10.4,3790,3060,6.2
Gakpo,Liverpool,7.3,5.4,1678,1354,3.1
Matheus N.,Man City,5.5,4.4,8947,7224,6.6
Cherki,Man City,6.8,16.3,3985,3217,8.7
Reijnders,Man City,5.2,12.5,2168,1750,6.2
B.Fernandes,Man Utd,9.1,11.3,2190,1768,5.5
Bruno G.,Newcastle,7.1,19.4,9223,7447,12.7
Thiaw,Newcastle,5.1,6.1,7011,5661,6.2
Roefs,Sunderland,4.9,11.8,7718,6232,8.9
Mukiele,Sunderland,4.3,9.2,6321,5104,7.1
Van de Ven,Spurs,4.5,27.9,7185,5801,15.0
Richarlison,Spurs,6.4,7.8,1736,1401,4.1
Raya,Arsenal,5.9,33.7,-3104,-2506,-0.4
Calafiori,Arsenal,5.6,7.0,-4540,-3666,-2.2
Saka,Arsenal,10.2,20.4,-2251,-1817,-0.5
Merino,Arsenal,5.7,1.9,-1735,-1401,-4.3
Eze,Arsenal,7.3,9.6,-4426,-3573,-2.2
Estève,Burnley,3.9,8.6,-2166,-1749,-1.0
Senesi,Bournemouth,4.8,14.2,-2090,-1687,-0.7
Semenyo,Bournemouth,7.6,44.0,-7243,-5848,-0.8
Minteh,Brighton,5.9,3.8,-7036,-5681,-7.3
Sánchez,Chelsea,4.9,13.5,-5129,-4141,-1.5
Cucurella,Chelsea,6.1,16.6,-7484,-6043,-1.8
Neto,Chelsea,7.2,6.7,-2759,-2227,-2.0
Muñoz,Crystal Palace,5.8,6.3,-2378,-1920,-1.3
Dewsbury-Hall,Everton,4.9,2.8,-2927,-2363,-3.5
Ekitiké,Liverpool,9.0,28.1,-19907,-16074,-2.8
Gvardiol,Man City,6.0,7.1,-26706,-21565,-12.8
Rúben,Man City,5.7,6.1,-21035,-16985,-11.7
Foden,Man City,8.8,36.4,-8479,-6846,-1.1
Mbeumo,Man Utd,8.1,9.1,-2483,-2005,-1.3
Dalot,Man Utd,4.5,4.6,-2790,-2252,-2.9
Dorgu,Man Utd,4.2,7.1,-2433,-1964,-1.6
Cunha,Man Utd,8.2,13.5,-7243,-5848,-2.6
Woltemade,Newcastle,7.3,16.4,-3619,-2922,-1.1
Kudus,Spurs,6.4,12.7,-10069,-8130,-3.2
L.Paquetá,West Ham,5.9,2.3,-2814,-2272,-5.8
Bowen,West Ham,7.7,9.8,-9570,-7727,-4.7
