Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,7475,6036,21.2
Martinez,Aston Villa,5.0,4.6,103562,83626,57.6
Konsa,Aston Villa,4.4,8.0,50480,40762,30.4
Rogers,Aston Villa,7.7,31.5,135235,109202,49.0
Watkins,Aston Villa,8.6,9.1,3604,2910,5.6
Barnes,Burnley,4.2,1.5,3519,2841,2.5
Petrović,Bournemouth,4.5,4.4,9224,7448,6.7
Senesi,Bournemouth,4.8,15.7,27607,22292,21.1
Truffert,Bournemouth,4.5,1.9,18940,15294,11.0
Hill,Bournemouth,4.0,4.5,269699,217781,74.4
Scott,Bournemouth,5.0,0.9,22952,18533,12.7
Kroupi.Jr,Bournemouth,4.7,7.3,28092,22684,18.0
Rayan,Bournemouth,5.5,1.4,140546,113490,76.2
O.Dango,Brentford,5.8,1.1,80722,65183,43.9
Kelleher,Brentford,4.6,10.8,78577,63450,46.6
Lewis-Potter,Brentford,4.8,1.7,14062,11355,8.3
Schade,Brentford,6.9,1.1,4106,3315,2.7
Thiago,Brentford,7.0,31.4,181377,146461,100.0
Baleba,Brighton,4.5,1.5,2954,2385,2.2
Chalobah,Chelsea,5.8,23.9,13108,10584,16.6
Acheampong,Chelsea,3.7,1.5,11751,9488,6.9
Palmer,Chelsea,10.6,17.2,397031,320602,100.0
João Pedro,Chelsea,7.7,47.7,403304,325667,100.0
Muñoz,Crystal Palace,5.9,8.5,55790,45050,18.4
Mitchell,Crystal Palace,5.0,2.1,4634,3741,3.3
Richards,Crystal Palace,4.4,2.8,12052,9731,7.6
Sarr,Crystal Palace,6.4,4.0,30162,24355,9.7
Devenny,Crystal Palace,4.3,1.3,3545,2862,2.4
Strand Larsen,Crystal Palace,6.2,2.5,139485,112634,38.5
Dewsbury-Hall,Everton,4.9,3.3,24760,19993,14.6
Ndiaye,Everton,6.2,3.9,4375,3532,3.9
King,Fulham,4.4,1.8,1808,1459,1.7
Darlow,Leeds,3.9,2.4,10220,8252,6.5
Rodon,Leeds,3.9,3.8,12601,10175,8.3
Justin,Leeds,3.9,1.0,6980,5636,4.2
A.Becker,Liverpool,5.4,5.9,12179,9834,8.9
Pécsi,Liverpool,3.8,0.8,11210,9052,6.4
Kerkez,Liverpool,5.6,2.9,3699,2986,3.2
Virgil,Liverpool,5.9,23.3,280162,226230,100.0
Konaté,Liverpool,5.4,3.3,33295,26885,19.2
M.Salah,Liverpool,14.0,14.2,5740,4635,8.8
Wirtz,Liverpool,8.4,13.8,17030,13751,14.7
Szoboszlai,Liverpool,6.7,6.6,174070,140561,96.3
Gravenberch,Liverpool,5.5,4.7,15272,12332,10.1
Ekitiké,Liverpool,8.9,26.2,95630,77221,62.0
Semenyo,Man City,8.0,51.4,341035,275385,100.0
Guéhi,Man City,5.2,37.4,104928,84729,71.4
Aït-Nouri,Man City,5.7,3.9,9148,7387,6.5
Matheus N.,Man City,5.4,3.3,10781,8705,7.1
Rúben,Man City,5.5,3.3,4009,3237,3.5
O'Reilly,Man City,4.9,5.0,60592,48928,34.6
Donnarumma,Man City,5.6,9.0,16415,13255,12.4
Mbeumo,Man Utd,8.6,22.7,52458,42359,37.3
Martinez,Man Utd,4.8,1.0,6737,5440,4.0
Dalot,Man Utd,4.5,4.6,6478,5230,5.3
Maguire,Man Utd,4.3,1.7,4504,3636,3.1
Shaw,Man Utd,4.5,0.8,2186,1765,1.5
Heaven,Man Utd,3.7,2.1,13564,10952,8.1
B.Fernandes,Man Utd,9.8,37.0,69289,55950,52.1
Casemiro,Man Utd,5.6,2.4,16663,13455,9.9
Mainoo,Man Utd,4.6,1.3,21086,17026,11.9
Šeško,Man Utd,7.2,3.5,18979,15325,11.6
Gordon,Newcastle,7.2,2.3,11552,9328,7.1
Thiaw,Newcastle,5.0,4.3,2326,1878,3.0
Aina,Nott'm Forest,4.7,2.3,1873,1512,1.9
Anderson,Nott'm Forest,5.4,6.0,12118,9785,8.9
Ballard,Sunderland,4.6,3.1,10007,8080,6.6
Reinildo,Sunderland,3.8,3.3,4011,3238,2.9
Alderete,Sunderland,4.1,6.4,4620,3730,5.0
Mukiele,Sunderland,4.6,14.1,72029,58163,44.4
Brobbey,Sunderland,5.5,1.3,2798,2259,2.0
P.M.Sarr,Spurs,4.5,1.0,13200,10659,7.5
Diouf,West Ham,4.0,1.6,17369,14025,10.0
Wan-Bissaka,West Ham,4.1,4.6,20920,16892,13.1
Summerville,West Ham,5.6,3.1,104685,84533,57.6
José Sá,Wolves,4.2,1.2,3009,2429,2.1
Fraser,Wolves,4.2,2.0,5746,4639,3.9
Raya,Arsenal,6.0,34.8,-55526,-44837,-7.6
