Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,50101,40456,44.5
Saka,Arsenal,10.1,17.4,28639,23125,22.4
Trossard,Arsenal,6.9,0.8,14312,11556,8.0
Rice,Arsenal,6.9,20.4,71620,57833,27.4
Merino,Arsenal,5.9,1.0,1976,1595,1.5
Martinez,Aston Villa,5.0,2.3,27142,21917,15.5
Cash,Aston Villa,4.6,5.5,21375,17260,13.7
Digne,Aston Villa,4.5,1.6,4361,3521,3.0
Rogers,Aston Villa,6.8,4.9,7182,5799,5.8
Hartman,Burnley,4.0,1.0,1844,1489,1.4
Cullen,Burnley,5.0,2.3,7589,6128,5.0
Petrović,Bournemouth,4.5,5.7,5652,4563,5.3
Tavernier,Bournemouth,5.5,1.7,3176,2564,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8585,6932,6.5
Schade,Brentford,7.0,0.8,9174,7408,5.3
Thiago,Brentford,6.3,10.2,168503,136066,49.4
Van Hecke,Brighton,4.4,1.3,2039,1646,1.6
Minteh,Brighton,6.0,4.8,11379,9188,8.0
Welbeck,Brighton,6.5,9.1,26208,21162,17.7
Sánchez,Chelsea,4.8,13.7,6314,5098,8.9
Cucurella,Chelsea,6.1,22.1,10992,8876,14.8
Chalobah,Chelsea,5.1,8.0,9811,7922,8.5
Gusto,Chelsea,4.9,1.1,9951,8035,5.8
Neto,Chelsea,7.1,6.0,2829,2284,3.7
Estêvão,Chelsea,6.5,2.5,6814,5502,4.7
Caicedo,Chelsea,6.0,23.2,46523,37567,34.3
João Pedro,Chelsea,7.5,48.4,55210,44582,34.2
Garnacho,Chelsea,6.4,0.8,33134,26755,18.2
Henderson,Crystal Palace,5.0,7.7,13413,10830,10.3
Muñoz,Crystal Palace,5.7,16.0,43557,35172,29.8
Lacroix,Crystal Palace,5.0,3.8,7604,6140,5.6
Mitchell,Crystal Palace,5.0,2.2,4294,3467,3.2
Richards,Crystal Palace,4.5,3.4,8510,6871,5.9
Sarr,Crystal Palace,6.7,13.0,29970,24200,21.3
Devenny,Crystal Palace,4.3,1.1,2920,2357,2.0
Mateta,Crystal Palace,8.0,28.9,110088,88896,70.8
Keane,Everton,4.5,1.2,11408,9211,6.6
Ndiaye,Everton,6.6,11.9,13415,10832,8.4
King,Everton,3.9,1.4,3746,3024,2.6
Mamardashvili,Liverpool,4.3,1.1,9371,7567,5.5
Konaté,Liverpool,5.4,2.7,4007,3235,3.2
Szoboszlai,Liverpool,6.6,5.0,40022,32317,23.5
Gravenberch,Liverpool,5.6,4.7,25884,20901,15.8
Matheus N.,Man City,5.3,0.8,5733,4629,3.4
O’Reilly,Man City,4.9,1.7,54345,43883,29.9
Foden,Man City,8.0,4.5,5316,4292,4.7
Cherki,Man City,6.3,3.2,14124,11405,8.9
Doku,Man City,6.4,5.2,86285,69675,48.5
Haaland,Man City,14.9,70.7,48146,38877,41.2
Donnarumma,Man City,5.7,10.1,13232,10684,11.2
Mbeumo,Man Utd,8.5,32.1,243085,196291,78.3
De Ligt,Man Utd,5.0,3.1,15219,12289,9.4
Heaven,Man Utd,3.8,1.2,7545,6092,4.5
Amad,Man Utd,6.3,1.6,22396,18084,12.7
Casemiro,Man Utd,5.5,1.0,3101,2504,1.8
Lammens,Man Utd,5.0,1.4,4841,3909,3.2
Ballard,Sunderland,4.6,2.7,39075,31553,22.1
Isidor,Sunderland,5.6,3.5,3619,2922,3.3
Xhaka,Sunderland,5.1,6.1,47756,38562,28.1
Roefs,Sunderland,4.7,7.3,29850,24103,19.0
Mukiele,Sunderland,4.2,5.8,23884,19286,15.2
Van de Ven,Spurs,4.8,33.4,8850,7146,18.1
Saliba,Arsenal,6.0,11.6,-7047,-5690,-3.0
Calafiori,Arsenal,5.8,16.0,-11619,-9382,-3.6
J.Timber,Arsenal,6.1,25.6,-9057,-7313,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2557,-2064,-7.8
Martinelli,Arsenal,6.8,0.9,-3473,-2804,-15.7
Zubimendi,Arsenal,5.4,2.9,-5265,-4251,-8.9
Eze,Arsenal,7.6,13.5,-40427,-32644,-14.7
Gyökeres,Arsenal,8.9,13.8,-125266,-101152,-37.1
Mings,Aston Villa,4.4,0.8,-3098,-2501,-15.7
Alex Moreno,Aston Villa,4.0,2.3,-3120,-2519,-4.7
Watkins,Aston Villa,8.5,6.5,-3349,-2704,-2.5
Walker,Burnley,4.4,1.6,-2675,-2160,-8.1
Ekdal,Burnley,4.0,1.1,-2614,-2110,-11.6
Estève,Burnley,4.0,11.9,-9546,-7708,-3.9
Anthony,Burnley,5.6,5.5,-36204,-29234,-32.1
A.Ramsey,Burnley,4.4,2.1,-3155,-2547,-5.2
Foster,Burnley,5.0,1.6,-5931,-4789,-18.1
Dúbravka,Burnley,4.0,34.4,-3472,-2803,-0.5
Senesi,Bournemouth,5.0,25.9,-2722,-2198,-0.5
Semenyo,Bournemouth,8.1,64.2,-30638,-24740,-2.4
Kelleher,Brentford,4.5,7.7,-3667,-2961,-2.3
De Cuyper,Brighton,4.3,1.8,-3269,-2639,-8.8
Mitoma,Brighton,6.2,2.0,-6254,-5050,-12.7
James,Chelsea,5.6,8.6,-8788,-7096,-5.0
Acheampong,Chelsea,3.9,2.1,-3446,-2782,-8.0
Palmer,Chelsea,10.3,9.0,-7966,-6432,-3.1
Enzo,Chelsea,6.7,14.3,-70421,-56864,-20.2
Guéhi,Crystal Palace,5.1,35.0,-7778,-6280,-0.9
Pickford,Everton,5.5,9.6,-5398,-4358,-2.8
Tarkowski,Everton,5.4,6.0,-9342,-7543,-7.6
Garner,Everton,5.0,0.8,-2072,-1673,-12.6
Beto,Everton,5.2,3.1,-8017,-6473,-12.6
Grealish,Everton,6.8,16.3,-72295,-58378,-21.8
Iwobi,Fulham,6.5,1.5,-4259,-3439,-13.8
Muniz,Fulham,5.4,1.0,-2328,-1879,-9.4
Darlow,Leeds,4.0,2.3,-2027,-1636,-4.3
Gudmundsson,Leeds,4.0,4.6,-5562,-4491,-5.9
Rodon,Leeds,4.1,6.4,-2145,-1732,-1.6
Longstaff,Leeds,4.9,1.0,-3473,-2804,-16.9
Stach,Leeds,4.9,2.1,-5710,-4610,-13.2
Calvert-Lewin,Leeds,5.5,1.0,-7353,-5937,-35.8
A.Becker,Liverpool,5.4,5.5,-10652,-8601,-6.8
Frimpong,Liverpool,5.7,5.0,-10289,-8308,-7.2
Kerkez,Liverpool,5.7,3.3,-5790,-4675,-8.6
Virgil,Liverpool,5.9,23.0,-1882,-1519,-0.4
M.Salah,Liverpool,14.2,24.0,-43847,-35406,-9.0
Wirtz,Liverpool,8.0,7.1,-6054,-4888,-4.2
Gakpo,Liverpool,7.5,13.1,-23292,-18808,-8.7
Isak,Liverpool,10.4,4.6,-11653,-9409,-12.4
Ekitiké,Liverpool,8.6,15.5,-12309,-9939,-3.9
Aït-Nouri,Man City,5.8,4.7,-5069,-4093,-5.3
Lewis,Man City,4.8,1.6,-3139,-2534,-9.6
Marmoush,Man City,8.3,2.6,-2350,-1897,-4.4
Reijnders,Man City,5.5,19.7,-90172,-72813,-22.6
Dalot,Man Utd,4.4,1.0,-1586,-1280,-7.7
Dorgu,Man Utd,4.2,2.8,-2027,-1636,-3.5
Yoro,Man Utd,4.4,1.7,-4441,-3586,-12.7
Cunha,Man Utd,7.9,4.4,-1539,-1242,-1.7
Obi,Man Utd,4.3,1.5,-2278,-1839,-7.4
Šeško,Man Utd,7.3,4.6,-50819,-41036,-44.9
Pope,Newcastle,5.2,11.8,-27449,-22165,-11.4
Schär,Newcastle,5.4,1.8,-3693,-2982,-10.0
Burn,Newcastle,5.2,9.6,-69191,-55871,-25.2
Livramento,Newcastle,4.9,2.8,-9807,-7919,-12.2
Trippier,Newcastle,5.0,2.5,-6746,-5447,-13.2
Gordon,Newcastle,7.4,2.0,-21374,-17259,-43.4
Elanga,Newcastle,6.7,3.4,-7596,-6133,-10.9
Bruno G.,Newcastle,6.6,3.6,-7183,-5800,-9.7
Tonali,Newcastle,5.4,1.3,-1938,-1564,-7.3
L.Miley,Newcastle,4.4,2.0,-1624,-1311,-4.0
Woltemade,Newcastle,7.4,21.8,-110902,-89553,-25.1
Sels,Nott'm Forest,4.8,8.0,-15824,-12777,-9.7
Milenković,Nott'm Forest,5.2,3.8,-6532,-5274,-8.4
Murillo,Nott'm Forest,5.3,1.9,-2157,-1741,-5.5
Aina,Nott'm Forest,4.7,2.4,-4534,-3661,-6.6
N.Williams,Nott'm Forest,4.7,3.3,-5675,-4582,-8.4
Wood,Nott'm Forest,7.2,6.0,-18469,-14913,-12.5
Ndoye,Nott'm Forest,5.7,1.2,-2534,-2046,-10.3
Gunn,Nott'm Forest,4.0,1.4,-1773,-1431,-4.4
Reinildo,Sunderland,4.0,4.3,-2504,-2021,-2.8
Alderete,Sunderland,4.1,4.8,-30218,-24401,-22.0
Vicario,Spurs,5.0,9.7,-27837,-22478,-14.1
Pedro Porro,Spurs,5.5,17.4,-35359,-28552,-10.0
Romero,Spurs,5.0,4.0,-6946,-5608,-8.5
Spence,Spurs,4.5,1.5,-3460,-2793,-11.2
Johnson,Spurs,6.7,3.0,-5595,-4517,-9.1
Kudus,Spurs,6.5,22.0,-251755,-203292,-47.1
P.M.Sarr,Spurs,4.8,1.6,-2369,-1912,-7.2
Richarlison,Spurs,6.4,7.7,-11896,-9606,-7.6
J.Palhinha,Spurs,5.5,1.8,-1585,-1279,-4.3
Xavi,Spurs,6.7,1.4,-5969,-4819,-20.8
Diouf,West Ham,4.3,3.1,-7509,-6063,-11.8
Wan-Bissaka,West Ham,4.3,5.7,-3574,-2886,-3.1
L.Paquetá,West Ham,5.9,2.7,-28339,-22883,-36.5
Bowen,West Ham,7.7,7.5,-42098,-33994,-27.4
José Sá,Wolves,4.3,1.2,-1518,-1225,-6.2
Gonzalez,Wolves,4.4,1.4,-1843,-1488,-6.4
Strand Larsen,Wolves,6.3,1.2,-2312,-1866,-9.4
Fraser,Wolves,4.4,1.8,-2481,-2003,-6.7
