Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,19456,15710,27.6
Saliba,Arsenal,6.1,13.5,3994,3225,7.6
Saka,Arsenal,9.8,7.7,9482,7656,8.2
Eze,Arsenal,7.2,8.0,5018,4052,5.9
Gyökeres,Arsenal,8.8,12.3,6382,5153,8.4
Anthony,Burnley,5.0,1.8,3932,3175,2.8
Petrović,Bournemouth,4.5,4.8,7591,6129,6.0
Senesi,Bournemouth,4.9,16.3,19663,15877,17.1
Truffert,Bournemouth,4.5,2.2,8870,7162,5.7
Hill,Bournemouth,4.1,6.6,27666,22340,17.5
Tavernier,Bournemouth,5.3,1.3,10003,8077,5.9
Scott,Bournemouth,5.1,1.3,2486,2007,1.2
O.Dango,Brentford,5.9,3.0,21440,17312,12.7
Van den Berg,Brentford,4.5,0.9,7689,6208,4.5
Schade,Brentford,6.9,1.5,12047,9727,7.1
Thiago,Brentford,7.1,33.9,35029,28285,32.4
Van Hecke,Brighton,4.4,3.8,3597,2904,3.5
James,Chelsea,5.6,8.1,4825,3896,5.8
Acheampong,Chelsea,3.7,1.6,4047,3267,2.8
Henderson,Crystal Palace,5.0,7.6,12307,9937,9.7
Mitchell,Crystal Palace,5.0,2.1,1765,1425,1.8
Dewsbury-Hall,Everton,5.0,3.7,32335,26110,18.9
Pickford,Everton,5.6,13.1,5473,4419,8.2
Keane,Everton,4.6,3.5,2715,2192,2.9
Ndiaye,Everton,6.2,4.0,11431,9230,7.8
Garner,Everton,5.2,3.8,9283,7496,6.5
Beto,Everton,5.0,2.4,4399,3552,3.3
Leno,Fulham,4.9,1.5,2855,2305,2.1
Andersen,Fulham,4.5,4.8,4769,3850,4.1
Iwobi,Fulham,6.3,1.1,29424,23759,16.3
Wilson,Fulham,6.0,23.2,159783,129024,45.1
Raúl,Fulham,6.1,2.7,21609,17449,12.7
Darlow,Leeds,3.9,2.4,4087,3300,3.2
Gudmundsson,Leeds,3.8,3.8,2973,2400,3.1
Stach,Leeds,4.7,2.2,15850,12798,9.4
A.Becker,Liverpool,5.4,6.4,7078,5715,6.4
Frimpong,Liverpool,5.7,4.6,5235,4227,4.7
Virgil,Liverpool,6.1,30.1,178141,143848,60.0
Konaté,Liverpool,5.5,4.2,11766,9501,4.8
Gakpo,Liverpool,7.3,5.7,17960,14502,11.9
Mac Allister,Liverpool,6.2,1.7,29664,23953,16.6
Szoboszlai,Liverpool,6.9,9.9,91538,73916,28.6
Gravenberch,Liverpool,5.5,5.2,17393,14044,11.4
Ekitiké,Liverpool,9.0,29.7,274146,221372,85.7
Semenyo,Man City,8.2,54.5,127775,103178,56.2
Guéhi,Man City,5.2,37.0,30901,24952,31.4
Aït-Nouri,Man City,5.7,4.1,19449,15705,12.1
Matheus N.,Man City,5.4,3.3,10087,8145,6.8
Rúben,Man City,5.5,3.4,3514,2837,3.3
O'Reilly,Man City,5.1,9.9,22909,18499,9.1
Marmoush,Man City,8.3,2.6,3105,2507,2.7
Donnarumma,Man City,5.6,9.4,18493,14933,13.7
Dalot,Man Utd,4.6,5.0,4996,4034,3.3
Heaven,Man Utd,3.7,2.2,2622,2117,2.3
B.Fernandes,Man Utd,9.9,38.3,87964,71030,62.7
Šeško,Man Utd,7.3,4.8,72019,58155,21.3
Lammens,Man Utd,5.0,2.4,4496,3630,3.4
Ballard,Sunderland,4.6,3.3,13159,10625,8.4
Alderete,Sunderland,4.1,6.4,5578,4504,5.6
P.M.Sarr,Spurs,4.5,1.1,2168,1750,1.6
Diouf,West Ham,4.0,1.9,12799,10335,7.7
José Sá,Wolves,4.2,1.2,1770,1429,1.4
Calafiori,Arsenal,5.6,6.1,-5529,-4464,-4.2
J.Timber,Arsenal,6.3,27.7,-8235,-6649,-1.4
Madueke,Arsenal,6.8,1.1,-5295,-4275,-22.5
Trossard,Arsenal,6.7,1.0,-2592,-2093,-12.1
Rice,Arsenal,7.5,32.9,-33146,-26765,-4.0
Merino,Arsenal,5.4,0.8,-1644,-1327,-6.9
Zubimendi,Arsenal,5.2,4.9,-17413,-14060,-16.6
Martinez,Aston Villa,5.1,4.7,-15063,-12163,-15.0
Cash,Aston Villa,4.9,10.7,-46489,-37539,-20.4
Digne,Aston Villa,4.5,1.5,-1500,-1211,-4.7
Konsa,Aston Villa,4.4,8.2,-8291,-6694,-4.7
Rogers,Aston Villa,7.6,30.0,-205449,-165900,-32.6
Watkins,Aston Villa,8.6,8.5,-48162,-38890,-26.6
Estève,Burnley,3.9,7.9,-1839,-1484,-1.1
Dúbravka,Burnley,4.0,32.4,-6802,-5492,-1.0
Evanilson,Bournemouth,6.9,2.4,-11970,-9665,-19.4
Kroupi.Jr,Bournemouth,4.7,7.2,-17347,-14007,-11.3
Kelleher,Brentford,4.7,11.7,-2682,-2165,-1.1
Collins,Brentford,4.9,2.7,-11758,-9494,-20.4
Lewis-Potter,Brentford,4.8,1.7,-3385,-2733,-9.3
Verbruggen,Brighton,4.5,5.5,-2342,-1891,-2.0
De Cuyper,Brighton,4.3,1.8,-1705,-1376,-4.4
Mitoma,Brighton,6.1,2.0,-1619,-1307,-3.8
Minteh,Brighton,5.5,1.9,-3537,-2856,-8.7
Sánchez,Chelsea,4.9,14.0,-13800,-11143,-4.6
Cucurella,Chelsea,6.0,14.0,-39137,-31603,-9.4
Chalobah,Chelsea,5.7,20.0,-58476,-47219,-13.8
Gusto,Chelsea,4.9,1.9,-2545,-2055,-6.3
Palmer,Chelsea,10.6,16.2,-11424,-9224,-3.3
Neto,Chelsea,7.0,4.7,-15553,-12559,-11.1
Enzo,Chelsea,6.7,17.4,-75042,-60596,-20.4
Estêvão,Chelsea,6.4,2.0,-11500,-9286,-19.2
Caicedo,Chelsea,5.7,7.7,-3502,-2827,-2.1
João Pedro,Chelsea,7.6,45.7,-20282,-16377,-2.1
Marc Guiu,Chelsea,4.1,5.8,-2542,-2052,-2.1
Lacroix,Crystal Palace,5.1,4.9,-9977,-8056,-6.8
Sarr,Crystal Palace,6.3,3.5,-8900,-7186,-11.9
Mateta,Crystal Palace,7.5,6.7,-8633,-6971,-4.3
Strand Larsen,Crystal Palace,6.2,2.2,-11155,-9007,-23.7
Tarkowski,Everton,5.7,10.7,-3733,-3014,-1.6
Grealish,Everton,6.3,5.9,-4819,-3891,-2.7
Calvert-Lewin,Leeds,5.7,9.3,-19934,-16096,-10.1
Nallo,Liverpool,3.7,1.1,-2658,-2146,-11.3
Wirtz,Liverpool,8.3,10.6,-129318,-104424,-47.8
Gvardiol,Man City,5.9,3.3,-2549,-2058,-2.6
Foden,Man City,8.1,8.9,-24390,-19694,-12.9
