Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,112502,90845,74.7
Saliba,Arsenal,6.0,12.1,13142,10612,11.9
J.Timber,Arsenal,6.3,28.1,12770,10311,18.1
Rice,Arsenal,7.4,30.0,84966,68610,34.9
Kroupi.Jr,Bournemouth,4.6,4.5,19051,15383,12.1
Kelleher,Brentford,4.6,10.0,12789,10327,10.9
Collins,Brentford,5.0,3.8,32900,26566,19.2
Schade,Brentford,7.1,2.8,14544,11744,8.9
Thiago,Brentford,7.2,36.5,112711,91014,44.9
Van Hecke,Brighton,4.5,4.3,2722,2198,3.2
Mitoma,Brighton,6.1,2.0,1625,1312,1.7
Welbeck,Brighton,6.2,4.1,2202,1778,2.8
Sánchez,Chelsea,4.9,13.5,25671,20729,19.2
Cucurella,Chelsea,6.0,16.0,2865,2313,7.9
James,Chelsea,5.7,10.5,11359,9172,10.3
Chalobah,Chelsea,5.5,18.8,100667,81288,61.7
Palmer,Chelsea,10.4,12.2,50041,40408,31.8
Enzo,Chelsea,6.5,12.0,82729,66803,49.3
Caicedo,Chelsea,5.7,7.9,1599,1291,4.0
João Pedro,Chelsea,7.1,26.6,68014,54921,47.3
Pickford,Everton,5.6,13.1,26674,21539,19.6
Tarkowski,Everton,5.7,13.0,63725,51457,39.5
Mykolenko,Everton,4.9,0.8,1905,1538,1.3
Ndiaye,Everton,6.2,3.2,9637,7781,6.5
Garner,Everton,5.2,3.9,27164,21934,16.2
Robinson,Fulham,4.9,0.8,1700,1372,1.2
Wilson,Fulham,5.9,22.3,27603,22289,23.8
Raúl,Fulham,6.2,2.2,3206,2588,2.6
Darlow,Leeds,3.9,2.0,1706,1377,1.7
Gudmundsson,Leeds,3.8,4.2,6008,4851,4.9
Rodon,Leeds,3.9,3.4,1836,1482,2.3
Aaronson,Leeds,5.4,0.8,6334,5114,3.7
Calvert-Lewin,Leeds,6.0,14.0,24196,19538,18.6
Frimpong,Liverpool,5.8,6.8,1884,1521,3.7
Nallo,Liverpool,3.7,1.0,5486,4429,3.4
Wirtz,Liverpool,8.3,12.4,87770,70874,28.6
Semenyo,Man City,7.6,45.4,49486,39959,44.8
Doku,Man City,6.4,3.0,1691,1365,2.1
Mbeumo,Man Utd,8.1,10.4,161147,130126,90.9
Dorgu,Man Utd,4.3,7.9,145568,117546,42.3
B.Fernandes,Man Utd,9.2,16.5,345229,278772,99.5
Amad,Man Utd,6.2,1.1,18677,15081,10.5
Hall,Newcastle,5.3,3.2,4805,3880,3.9
Bruno G.,Newcastle,7.3,23.7,17770,14349,14.3
Murillo,Nott'm Forest,5.2,1.9,4686,3783,3.3
Anderson,Nott'm Forest,5.3,4.4,6465,5220,5.2
Ballard,Sunderland,4.6,3.0,6786,5479,4.9
Reinildo,Sunderland,3.8,2.7,6395,5163,4.5
E.Le Fée,Sunderland,4.9,1.1,16581,13389,9.4
Roefs,Sunderland,5.0,13.1,15530,12540,9.4
Mukiele,Sunderland,4.4,11.5,83235,67212,49.4
Romero,Spurs,5.0,3.9,9478,7653,6.7
Solanke,Spurs,7.2,0.9,2020,1631,1.4
Fraser,Wolves,4.2,1.6,3094,2498,2.3
Mané,Wolves,4.5,1.0,14079,11368,8.0
Raya,Arsenal,5.9,33.5,-12988,-10487,-1.9
Calafiori,Arsenal,5.6,6.3,-15531,-12541,-8.3
Saka,Arsenal,10.1,18.5,-117906,-95209,-30.4
Ødegaard,Arsenal,7.8,2.4,-9184,-7416,-18.1
Trossard,Arsenal,6.9,1.6,-10115,-8167,-29.9
Merino,Arsenal,5.6,1.5,-7701,-6218,-24.2
Eze,Arsenal,7.3,8.6,-20294,-16387,-11.2
Gyökeres,Arsenal,8.7,9.3,-5395,-4356,-2.8
Hincapie,Arsenal,5.2,0.9,-11729,-9471,-51.3
Martinez,Aston Villa,5.0,3.2,-7504,-6059,-11.1
Cash,Aston Villa,4.8,11.2,-3551,-2867,-1.5
Digne,Aston Villa,4.5,1.6,-1673,-1350,-4.9
Konsa,Aston Villa,4.4,7.4,-4324,-3491,-2.8
Rogers,Aston Villa,7.7,31.9,-75122,-60661,-11.3
McGinn,Aston Villa,5.4,1.1,-6982,-5637,-25.0
Watkins,Aston Villa,8.8,13.5,-33372,-26947,-11.8
Estève,Burnley,3.9,8.3,-5973,-4823,-3.4
Hartman,Burnley,4.0,0.8,-1672,-1350,-9.9
Cullen,Burnley,5.0,1.0,-3207,-2589,-10.8
Petrović,Bournemouth,4.5,4.4,-7309,-5902,-7.9
Senesi,Bournemouth,4.8,13.9,-12465,-10065,-4.3
Truffert,Bournemouth,4.5,1.7,-3596,-2903,-10.0
Tavernier,Bournemouth,5.5,2.6,-4906,-3961,-7.4
Lewis-Potter,Brentford,4.9,2.4,-5157,-4164,-10.2
Van den Berg,Brentford,4.5,0.8,-2363,-1908,-13.9
De Cuyper,Brighton,4.3,2.1,-4087,-3300,-9.2
Minteh,Brighton,5.8,2.9,-5871,-4740,-9.6
Gusto,Chelsea,4.9,2.0,-16250,-13121,-32.0
Neto,Chelsea,7.1,6.3,-9266,-7482,-7.0
Marc Guiu,Chelsea,4.2,6.6,-4393,-3547,-3.2
Henderson,Crystal Palace,5.1,7.8,-13662,-11032,-8.3
Muñoz,Crystal Palace,5.8,5.9,-12124,-9790,-7.0
Lacroix,Crystal Palace,5.1,6.0,-7251,-5855,-5.7
Mitchell,Crystal Palace,5.0,2.1,-5266,-4252,-11.8
Richards,Crystal Palace,4.4,1.9,-1954,-1577,-4.9
Wharton,Crystal Palace,5.0,0.8,-2024,-1634,-11.9
Mateta,Crystal Palace,7.5,10.4,-29136,-23527,-13.3
Johnson,Crystal Palace,6.5,2.5,-2404,-1941,-4.5
Dewsbury-Hall,Everton,4.9,2.2,-11243,-9078,-17.2
Keane,Everton,4.7,4.7,-51057,-41228,-36.7
Grealish,Everton,6.4,9.2,-6943,-5606,-3.6
Andersen,Fulham,4.6,5.5,-6466,-5221,-5.6
King,Fulham,4.4,1.9,-2311,-1866,-5.7
Stach,Leeds,4.9,3.0,-19180,-15487,-25.2
A.Becker,Liverpool,5.4,6.2,-6429,-5191,-4.9
Kerkez,Liverpool,5.6,3.0,-1773,-1431,-2.8
Virgil,Liverpool,5.9,22.5,-29161,-23547,-6.2
Konaté,Liverpool,5.4,3.5,-5346,-4316,-7.2
Gakpo,Liverpool,7.3,5.8,-5886,-4752,-4.8
Mac Allister,Liverpool,6.2,1.3,-1828,-1476,-6.6
Szoboszlai,Liverpool,6.6,4.8,-8675,-7005,-8.6
Gravenberch,Liverpool,5.7,6.2,-22800,-18411,-17.4
Isak,Liverpool,10.3,3.7,-1929,-1557,-1.8
Ekitiké,Liverpool,8.9,26.8,-32722,-26423,-5.9
Guéhi,Man City,5.3,38.0,-132930,-107340,-16.9
Gvardiol,Man City,6.0,4.5,-41350,-33390,-31.1
Matheus N.,Man City,5.5,4.1,-53335,-43068,-51.3
Rúben,Man City,5.6,4.0,-35868,-28963,-30.3
O'Reilly,Man City,5.2,7.9,-74963,-60532,-45.0
Foden,Man City,8.6,27.3,-342419,-276503,-60.3
Cherki,Man City,6.7,14.0,-95025,-76732,-32.3
Reijnders,Man City,5.2,12.0,-23012,-18582,-9.1
Haaland,Man City,15.1,74.1,-17961,-14503,-1.2
Donnarumma,Man City,5.7,9.8,-10039,-8106,-4.9
De Ligt,Man Utd,4.9,2.0,-2436,-1967,-4.1
Dalot,Man Utd,4.5,3.7,-12726,-10276,-16.3
Yoro,Man Utd,4.2,1.3,-2346,-1894,-8.5
Heaven,Man Utd,3.9,2.5,-11727,-9469,-22.2
Cunha,Man Utd,8.0,8.7,-85165,-68770,-46.5
Casemiro,Man Utd,5.5,1.3,-1521,-1228,-5.5
Obi,Man Utd,4.2,1.8,-2434,-1965,-6.4
Šeško,Man Utd,7.2,3.5,-9863,-7964,-13.3
Lammens,Man Utd,5.0,1.8,-2166,-1749,-5.7
Wissa,Newcastle,7.3,1.0,-7349,-5934,-34.7
Pope,Newcastle,5.1,5.1,-5052,-4079,-4.7
Schär,Newcastle,5.3,1.6,-11481,-9270,-24.2
Burn,Newcastle,5.0,3.3,-5832,-4709,-6.0
Livramento,Newcastle,4.9,2.1,-4957,-4002,-8.0
Gordon,Newcastle,7.5,5.3,-48299,-39001,-43.2
L.Miley,Newcastle,4.5,3.6,-3219,-2599,-4.2
Woltemade,Newcastle,7.2,14.7,-81443,-65765,-26.4
Wood,Nott'm Forest,7.2,4.7,-1692,-1366,-1.2
Isidor,Sunderland,5.2,1.6,-1659,-1339,-4.9
Xhaka,Sunderland,5.2,7.0,-2872,-2319,-1.9
Vicario,Spurs,4.8,6.8,-9091,-7340,-6.3
Spence,Spurs,4.3,1.1,-1522,-1229,-6.5
Van de Ven,Spurs,4.6,28.2,-35569,-28721,-6.1
Kudus,Spurs,6.4,10.9,-30828,-24893,-9.6
Richarlison,Spurs,6.4,6.5,-43819,-35383,-22.8
J.Palhinha,Spurs,5.5,1.0,-3030,-2446,-11.9
L.Paquetá,West Ham,5.9,1.7,-13357,-10785,-30.9
Bowen,West Ham,7.6,8.1,-10145,-8192,-5.9
Hoever,Wolves,3.8,1.2,-4214,-3402,-11.8
Pond,Wolves,3.9,1.1,-1515,-1223,-4.6
