Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33914,27385,32.1
Gabriel,Arsenal,7.2,43.5,44334,35799,29.3
J.Timber,Arsenal,6.3,28.5,79473,64174,54.2
Saka,Arsenal,9.8,8.1,26762,21610,17.6
Hincapie,Arsenal,5.1,0.8,8809,7113,5.1
Anthony,Burnley,5.0,1.9,3937,3179,2.9
Petrović,Bournemouth,4.5,5.0,21468,17335,13.6
Senesi,Bournemouth,5.0,17.4,117861,95172,38.7
Truffert,Bournemouth,4.6,2.4,25762,20802,14.8
Hill,Bournemouth,4.2,7.4,49223,39747,16.2
Tavernier,Bournemouth,5.3,1.7,13185,10646,7.8
Evanilson,Bournemouth,6.8,2.2,2034,1642,2.0
O.Dango,Brentford,6.0,3.6,12394,10008,4.8
Kelleher,Brentford,4.7,12.3,73200,59109,44.3
Collins,Brentford,4.9,2.7,7090,5725,4.9
Van den Berg,Brentford,4.5,1.2,19441,15698,10.9
Schade,Brentford,6.9,1.8,13875,11204,8.2
Damsgaard,Brentford,5.6,0.8,10835,8749,6.2
Thiago,Brentford,7.2,34.6,8999,7266,18.7
Van Hecke,Brighton,4.4,3.9,15595,12592,10.0
Welbeck,Brighton,6.1,3.8,7624,6156,5.6
James,Chelsea,5.6,8.3,12232,9877,9.9
Acheampong,Chelsea,3.7,1.7,4107,3316,2.9
Palmer,Chelsea,10.6,16.2,39461,31864,27.7
João Pedro,Chelsea,7.7,47.3,266233,214983,90.6
Henderson,Crystal Palace,5.0,8.1,48416,39095,29.3
Mitchell,Crystal Palace,5.0,2.2,3079,2486,2.5
Richards,Crystal Palace,4.4,2.6,4836,3905,3.6
Sarr,Crystal Palace,6.3,3.7,36888,29787,21.3
Strand Larsen,Crystal Palace,6.1,2.1,7258,5860,4.7
Dewsbury-Hall,Everton,5.1,5.0,38185,30834,12.3
Pickford,Everton,5.6,13.3,1737,1402,6.3
Tarkowski,Everton,5.7,11.1,39242,31687,25.6
Garner,Everton,5.2,4.0,11453,9248,7.8
Iwobi,Fulham,6.4,2.2,20695,16711,6.5
Darlow,Leeds,3.9,2.5,3462,2795,2.9
Gudmundsson,Leeds,3.8,3.9,1873,1512,2.6
Rodon,Leeds,3.9,3.9,4659,3762,4.1
Stach,Leeds,4.7,2.6,12453,10055,7.7
Pécsi,Liverpool,3.8,0.9,4084,3297,2.6
Frimpong,Liverpool,5.7,4.8,5913,4774,5.1
Virgil,Liverpool,6.2,32.5,33120,26744,21.9
Mac Allister,Liverpool,6.3,2.1,5303,4282,2.3
Szoboszlai,Liverpool,6.9,11.6,38165,30818,25.2
Ekitiké,Liverpool,9.1,34.0,8275,6682,18.1
Ngumoha,Liverpool,4.3,0.8,2414,1949,1.6
Semenyo,Man City,8.3,57.2,104776,84606,51.1
Aït-Nouri,Man City,5.7,4.5,13955,11268,9.3
Donnarumma,Man City,5.6,9.6,5069,4093,6.6
Heaven,Man Utd,3.7,2.2,6108,4932,4.2
B.Fernandes,Man Utd,10.0,40.5,101875,82264,71.0
Casemiro,Man Utd,5.6,2.6,16932,13672,10.2
Šeško,Man Utd,7.3,5.9,42381,34222,25.2
Lammens,Man Utd,5.0,2.5,9440,7622,6.1
Trippier,Newcastle,4.9,1.4,1517,1224,1.4
Gordon,Newcastle,7.2,2.9,15759,12725,9.6
Tonali,Newcastle,5.3,1.1,2004,1618,1.5
Murillo,Nott'm Forest,5.2,1.9,2783,2247,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,56891,45939,32.1
Anderson,Nott'm Forest,5.5,7.0,100488,81144,29.8
Igor Jesus,Nott'm Forest,5.8,1.2,3974,3209,2.6
Ballard,Sunderland,4.6,3.7,37100,29958,21.5
E.Le Fée,Sunderland,5.0,1.4,2874,2320,2.1
Alderete,Sunderland,4.1,6.6,14845,11987,10.6
Diouf,West Ham,4.0,2.2,18466,14911,10.8
Wan-Bissaka,West Ham,4.1,4.6,2107,1701,3.0
Summerville,West Ham,5.7,3.0,12987,10487,8.2
José Sá,Wolves,4.2,1.3,4451,3594,2.9
