Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,32829,26509,30.9
Calafiori,Arsenal,5.8,14.9,10880,8785,11.8
J.Timber,Arsenal,6.4,34.4,38706,31255,34.6
Rice,Arsenal,7.1,24.4,10092,8149,12.5
Merino,Arsenal,5.9,1.7,51889,41900,28.6
Martinez,Aston Villa,5.1,3.7,2843,2295,3.0
Cash,Aston Villa,4.7,6.7,5484,4428,5.6
Estève,Burnley,3.9,11.6,1884,1521,5.7
O.Dango,Brentford,6.0,1.0,7445,6011,4.4
Thiago,Brentford,6.7,24.1,139343,112519,84.7
Verbruggen,Brighton,4.4,4.6,15440,12467,10.2
De Cuyper,Brighton,4.3,1.8,4137,3340,2.9
Van Hecke,Brighton,4.4,1.9,23585,19044,13.5
Minteh,Brighton,6.3,9.7,23365,18867,10.2
Sánchez,Chelsea,4.8,13.9,7087,5722,9.4
James,Chelsea,5.6,8.4,5560,4489,6.4
Chalobah,Chelsea,5.2,10.7,39430,31839,25.5
Palmer,Chelsea,10.3,9.5,11178,9026,9.8
Neto,Chelsea,7.2,8.3,15808,12764,11.8
Henderson,Crystal Palace,5.0,8.6,12686,10243,10.3
Muñoz,Crystal Palace,6.0,24.7,82666,66752,54.4
Lacroix,Crystal Palace,5.1,6.2,22914,18503,14.8
Guéhi,Crystal Palace,5.1,35.1,16699,13484,23.0
Richards,Crystal Palace,4.6,4.1,3375,2725,3.5
Dewsbury-Hall,Everton,4.9,4.3,27652,22328,16.6
Pickford,Everton,5.5,9.8,25332,20455,17.6
Tarkowski,Everton,5.4,5.8,25630,20696,16.1
Andersen,Fulham,4.5,3.1,7810,6306,5.4
Iwobi,Fulham,6.4,1.2,1629,1315,1.4
Nmecha,Leeds,5.0,0.8,4868,3930,2.9
Calvert-Lewin,Leeds,5.5,0.8,3387,2735,2.1
A.Becker,Liverpool,5.4,5.5,2674,2159,3.6
Wirtz,Liverpool,8.0,6.5,2876,2322,4.1
Foden,Man City,8.2,11.9,493062,398147,100.0
Doku,Man City,6.6,9.3,29636,23931,19.7
Haaland,Man City,14.9,72.4,26379,21301,43.2
De Ligt,Man Utd,5.0,3.8,5927,4786,4.7
B.Fernandes,Man Utd,9.0,18.8,24912,20116,14.2
Lammens,Man Utd,5.0,1.8,6268,5061,4.1
Hall,Newcastle,5.2,1.0,6180,4990,3.7
Burn,Newcastle,5.1,7.6,19645,15863,13.6
Livramento,Newcastle,4.9,3.0,10274,8296,6.7
Gordon,Newcastle,7.2,1.5,6955,5616,4.3
Barnes,Newcastle,6.4,2.3,17783,14359,10.5
Bruno G.,Newcastle,6.7,6.6,99780,80572,56.4
L.Miley,Newcastle,4.4,2.1,4969,4012,3.5
Thiaw,Newcastle,5.0,1.9,32306,26087,9.5
Woltemade,Newcastle,7.4,21.0,75208,60730,48.9
Anderson,Nott'm Forest,5.4,5.8,12635,10202,9.1
