Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2209,1783,4.3
Eze,Arsenal,7.2,7.7,1852,1495,4.1
Martinez,Aston Villa,5.1,4.6,6572,5306,3.6
Konsa,Aston Villa,4.4,8.1,5621,4538,6.3
Petrović,Bournemouth,4.5,4.4,4857,3922,4.4
Senesi,Bournemouth,4.8,15.8,8453,6825,10.9
Truffert,Bournemouth,4.5,1.9,3176,2564,2.5
Hill,Bournemouth,4.0,4.9,32371,26139,19.4
Scott,Bournemouth,5.0,1.0,3774,3047,2.4
Rayan,Bournemouth,5.6,1.7,17304,13972,5.3
O.Dango,Brentford,5.8,1.3,13087,10567,7.6
Kelleher,Brentford,4.6,11.0,15236,12303,12.6
Schade,Brentford,6.9,1.2,1990,1606,1.6
Thiago,Brentford,7.1,31.8,26355,21281,19.8
Van Hecke,Brighton,4.4,3.6,3026,2443,3.1
Welbeck,Brighton,6.1,3.6,3666,2960,3.4
Dewsbury-Hall,Everton,5.0,3.3,2486,2007,2.0
Wilson,Fulham,5.9,19.8,5719,4618,11.0
Raúl,Fulham,6.1,1.8,6425,5188,4.2
Stach,Leeds,4.7,1.9,6349,5126,4.2
A.Becker,Liverpool,5.4,5.9,5726,4623,5.4
Virgil,Liverpool,5.9,23.9,65253,52691,44.7
Konaté,Liverpool,5.4,3.3,8146,6577,5.7
Wirtz,Liverpool,8.4,13.9,5730,4626,8.6
Gakpo,Liverpool,7.3,5.3,1612,1301,3.0
Szoboszlai,Liverpool,6.8,7.1,44383,35839,14.8
Gravenberch,Liverpool,5.5,4.8,5897,4761,5.1
Ekitiké,Liverpool,8.9,26.4,17816,14386,20.2
Semenyo,Man City,8.0,51.9,34794,28096,39.5
O'Reilly,Man City,4.9,6.2,144886,116995,80.5
Haaland,Man City,14.8,67.2,6900,5571,30.6
Donnarumma,Man City,5.6,9.0,3574,2886,5.5
Mbeumo,Man Utd,8.6,22.8,12254,9895,15.7
B.Fernandes,Man Utd,9.9,37.1,14966,12085,18.9
Casemiro,Man Utd,5.6,2.4,2143,1730,2.1
Šeško,Man Utd,7.2,3.5,1591,1284,2.3
Hall,Newcastle,5.3,2.4,3022,2440,2.6
Gordon,Newcastle,7.2,2.3,8488,6854,5.5
Anderson,Nott'm Forest,5.4,6.0,7303,5897,6.3
Diouf,West Ham,4.0,1.6,3019,2437,2.3
Summerville,West Ham,5.7,3.2,2365,1909,1.9
Raya,Arsenal,6.0,34.7,-8260,-6669,-1.1
Gabriel,Arsenal,7.1,42.9,-3258,-2630,-0.4
Saliba,Arsenal,6.1,13.9,-8662,-6994,-2.9
Calafiori,Arsenal,5.6,6.4,-3478,-2808,-2.6
J.Timber,Arsenal,6.4,29.5,-34963,-28232,-5.7
Madueke,Arsenal,6.8,1.3,-1838,-1484,-6.6
Trossard,Arsenal,6.8,1.1,-1675,-1352,-7.1
Rice,Arsenal,7.6,34.2,-8794,-7101,-1.2
Zubimendi,Arsenal,5.3,5.4,-4844,-3911,-4.2
Gyökeres,Arsenal,8.8,11.7,-11544,-9321,-4.6
Rogers,Aston Villa,7.7,31.6,-4090,-3302,-0.6
Watkins,Aston Villa,8.6,9.1,-5718,-4617,-3.0
Evanilson,Bournemouth,6.9,2.6,-2070,-1671,-3.7
Collins,Brentford,5.0,2.9,-3510,-2834,-5.7
Sánchez,Chelsea,4.9,14.8,-16753,-13528,-5.3
Cucurella,Chelsea,6.1,15.2,-33491,-27043,-7.4
James,Chelsea,5.6,8.3,-2190,-1768,-1.2
Chalobah,Chelsea,5.8,23.4,-59442,-47999,-12.1
Gusto,Chelsea,4.9,2.0,-1502,-1212,-3.5
Palmer,Chelsea,10.6,17.1,-13958,-11271,-3.9
Enzo,Chelsea,6.9,21.9,-58720,-47416,-12.7
Estêvão,Chelsea,6.4,2.3,-6646,-5366,-11.3
Caicedo,Chelsea,5.7,7.9,-2130,-1719,-1.3
Henderson,Crystal Palace,5.0,7.4,-1736,-1401,-1.1
Muñoz,Crystal Palace,5.9,8.4,-3219,-2599,-1.8
Lacroix,Crystal Palace,5.1,5.6,-30660,-24757,-21.4
Richards,Crystal Palace,4.4,2.7,-2347,-1895,-4.1
