Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,29191,23571,20.0
Saka,Arsenal,10.3,22.7,78256,63191,30.1
Trossard,Arsenal,6.9,0.8,2928,2364,1.9
Rice,Arsenal,7.1,22.2,9739,7864,14.1
Hincapie,Arsenal,5.5,2.9,3067,2476,2.8
Cash,Aston Villa,4.9,13.5,14084,11372,13.0
Rogers,Aston Villa,7.1,12.7,255068,205967,73.7
Onana,Aston Villa,4.8,0.8,2009,1622,1.4
Hartman,Burnley,4.0,1.0,1576,1272,1.2
Petrović,Bournemouth,4.5,5.5,9617,7765,7.4
Truffert,Bournemouth,4.5,2.3,11760,9496,7.3
Kluivert,Bournemouth,7.0,0.8,4518,3648,2.8
Semenyo,Bournemouth,7.5,42.6,80834,65273,60.6
Tavernier,Bournemouth,5.5,1.9,35906,28994,20.1
Evanilson,Bournemouth,7.0,1.5,14950,12072,8.6
Kroupi.Jr,Bournemouth,4.6,3.9,13344,10775,8.7
Kelleher,Brentford,4.5,8.1,7971,6436,7.5
Collins,Brentford,4.9,1.5,5940,4796,3.8
Van den Berg,Brentford,4.5,1.2,5753,4645,3.6
Thiago,Brentford,7.2,39.1,80605,65088,37.3
Verbruggen,Brighton,4.4,5.1,8668,6999,6.7
De Cuyper,Brighton,4.3,2.1,5606,4526,3.9
Van Hecke,Brighton,4.5,4.1,39739,32089,23.0
Mitoma,Brighton,6.1,1.8,2937,2371,2.3
Sánchez,Chelsea,4.9,14.9,29994,24220,22.1
James,Chelsea,5.6,9.2,14087,11375,11.3
Chalobah,Chelsea,5.5,17.9,185310,149637,57.0
Gusto,Chelsea,4.9,2.3,73874,59653,40.7
Palmer,Chelsea,10.3,10.9,85302,68881,50.3
Neto,Chelsea,7.3,9.4,23337,18844,16.3
Marc Guiu,Chelsea,4.2,7.9,12297,9929,9.8
Henderson,Crystal Palace,5.1,8.9,13409,10827,10.8
Lacroix,Crystal Palace,5.2,7.1,45477,36722,15.1
Mitchell,Crystal Palace,5.0,2.5,3885,3137,3.1
Guéhi,Crystal Palace,5.3,40.5,178117,143829,64.1
Richards,Crystal Palace,4.6,4.2,18369,14832,11.6
Devenny,Crystal Palace,4.3,1.1,2831,2286,2.0
Keane,Everton,4.6,3.1,24605,19868,14.5
Andersen,Fulham,4.6,6.7,9780,7897,7.9
Tete,Fulham,4.5,0.9,3097,2500,2.0
Smith Rowe,Fulham,5.6,0.8,20741,16748,11.5
Wilson,Fulham,5.6,12.6,769422,621308,100.0
Stach,Leeds,4.8,1.7,9980,8058,6.1
Calvert-Lewin,Leeds,5.6,3.9,107995,87205,59.7
A.Becker,Liverpool,5.4,5.6,10048,8113,7.6
Virgil,Liverpool,5.9,23.6,8259,6669,13.9
Konaté,Liverpool,5.4,3.0,13641,11015,8.5
Wirtz,Liverpool,8.0,6.8,12646,10211,9.5
Mac Allister,Liverpool,6.2,1.2,1978,1597,1.5
Gravenberch,Liverpool,5.6,4.4,17256,13934,11.0
Ekitiké,Liverpool,8.6,19.1,527421,425892,100.0
Gvardiol,Man City,5.9,8.4,59845,48324,35.6
