Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,29327,23681,29.5
Gabriel,Arsenal,7.2,43.4,36728,29657,27.2
J.Timber,Arsenal,6.3,28.4,68152,55032,48.0
Saka,Arsenal,9.8,8.1,24121,19477,16.2
Hincapie,Arsenal,5.1,0.8,7417,5989,4.3
Anthony,Burnley,5.0,1.9,3456,2790,2.6
Petrović,Bournemouth,4.5,4.9,18874,15240,12.1
Senesi,Bournemouth,5.0,17.3,103521,83593,34.8
Truffert,Bournemouth,4.6,2.4,21682,17508,12.6
Hill,Bournemouth,4.2,7.3,42995,34718,14.5
Tavernier,Bournemouth,5.3,1.7,11337,9154,6.8
Evanilson,Bournemouth,6.8,2.2,1605,1296,1.7
O.Dango,Brentford,6.0,3.6,11308,9131,4.5
Kelleher,Brentford,4.7,12.2,64594,52159,39.7
Collins,Brentford,4.9,2.7,6162,4975,4.4
Van den Berg,Brentford,4.5,1.1,16832,13591,9.5
Schade,Brentford,6.9,1.8,12573,10152,7.5
Damsgaard,Brentford,5.6,0.8,9861,7962,5.6
Thiago,Brentford,7.2,34.6,8393,6777,18.4
Van Hecke,Brighton,4.4,3.9,13007,10503,8.6
Welbeck,Brighton,6.1,3.8,6574,5308,5.1
James,Chelsea,5.6,8.3,10290,8309,8.9
Acheampong,Chelsea,3.7,1.7,3199,2583,2.4
Palmer,Chelsea,10.6,16.2,34923,28200,25.3
João Pedro,Chelsea,7.7,47.1,233805,188797,81.8
Henderson,Crystal Palace,5.0,8.0,41421,33447,25.5
Mitchell,Crystal Palace,5.0,2.2,2632,2125,2.3
Richards,Crystal Palace,4.4,2.6,3667,2961,3.0
Sarr,Crystal Palace,6.3,3.7,29506,23826,17.4
Strand Larsen,Crystal Palace,6.1,2.1,5534,4468,3.8
Dewsbury-Hall,Everton,5.1,5.0,34657,27985,11.3
Pickford,Everton,5.6,13.3,2603,2101,6.7
Tarkowski,Everton,5.7,11.1,34234,27643,22.9
Ndiaye,Everton,6.2,4.3,1767,1426,2.7
Garner,Everton,5.2,4.0,10975,8862,7.5
Iwobi,Fulham,6.4,2.1,18506,14943,5.8
Darlow,Leeds,3.9,2.5,3074,2482,2.7
Gudmundsson,Leeds,3.8,3.9,1571,1268,2.4
Rodon,Leeds,3.9,3.9,3860,3116,3.6
Stach,Leeds,4.7,2.6,11069,8938,7.0
Pécsi,Liverpool,3.8,0.9,3378,2727,2.2
Frimpong,Liverpool,5.7,4.8,5085,4106,4.7
Virgil,Liverpool,6.2,32.4,27218,21978,20.3
Mac Allister,Liverpool,6.2,2.1,4863,3926,3.5
Szoboszlai,Liverpool,6.9,11.5,34003,27457,22.9
Ekitiké,Liverpool,9.1,34.0,6820,5507,17.3
Ngumoha,Liverpool,4.3,0.8,1933,1560,1.4
Semenyo,Man City,8.3,57.1,94391,76220,48.2
Aït-Nouri,Man City,5.7,4.5,12603,10176,8.6
Donnarumma,Man City,5.6,9.6,4652,3756,6.3
Heaven,Man Utd,3.7,2.2,4893,3951,3.5
B.Fernandes,Man Utd,10.0,40.4,90180,72820,64.7
Casemiro,Man Utd,5.6,2.6,14668,11844,8.9
Šeško,Man Utd,7.3,5.9,38320,30943,23.0
Lammens,Man Utd,5.0,2.5,8172,6598,5.4
Gordon,Newcastle,7.2,2.8,14091,11378,8.7
Tonali,Newcastle,5.3,1.1,1632,1317,1.3
Murillo,Nott'm Forest,5.2,1.9,2161,1745,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,50167,40509,28.5
Anderson,Nott'm Forest,5.4,6.9,84127,67932,48.0
Igor Jesus,Nott'm Forest,5.8,1.2,3463,2796,2.3
Ballard,Sunderland,4.6,3.7,31930,25783,18.7
E.Le Fée,Sunderland,5.0,1.4,2526,2039,1.9
Alderete,Sunderland,4.1,6.5,12826,10356,9.5
Diouf,West Ham,4.0,2.2,15612,12606,9.3
Wan-Bissaka,West Ham,4.1,4.6,1566,1264,2.7
Summerville,West Ham,5.7,3.0,11332,9150,7.3
José Sá,Wolves,4.2,1.3,3964,3200,2.7
Saliba,Arsenal,6.1,13.5,-11035,-8910,-3.8
Calafiori,Arsenal,5.6,6.0,-4903,-3959,-3.8
Ødegaard,Arsenal,7.8,1.6,-2376,-1918,-5.8
Madueke,Arsenal,6.8,1.0,-6376,-5148,-29.7
Trossard,Arsenal,6.7,1.0,-4041,-3263,-18.8
Rice,Arsenal,7.4,30.1,-40270,-32518,-6.4
Merino,Arsenal,5.4,0.8,-1678,-1354,-7.0
Zubimendi,Arsenal,5.2,4.5,-16851,-13607,-17.5
Gyökeres,Arsenal,8.8,12.1,-23515,-18988,-9.1
Martinez,Aston Villa,5.1,4.5,-10813,-8731,-11.2
Cash,Aston Villa,4.8,9.6,-69502,-56122,-28.3
Digne,Aston Villa,4.5,1.5,-2197,-1774,-6.8
Konsa,Aston Villa,4.4,8.0,-9756,-7877,-5.7
Rogers,Aston Villa,7.5,26.4,-162490,-131210,-29.2
Watkins,Aston Villa,8.5,7.9,-25484,-20578,-15.1
Estève,Burnley,3.9,7.8,-2172,-1753,-1.3
Dúbravka,Burnley,4.0,32.2,-4637,-3744,-0.7
Scott,Bournemouth,5.1,1.3,-2307,-1862,-8.3
Kroupi.Jr,Bournemouth,4.7,6.8,-19569,-15801,-13.5
Rayan,Bournemouth,5.6,2.6,-1968,-1589,-3.5
Lewis-Potter,Brentford,4.8,1.6,-3151,-2544,-9.2
De Cuyper,Brighton,4.3,1.7,-1946,-1571,-5.3
Mitoma,Brighton,6.1,1.9,-3148,-2542,-6.4
Minteh,Brighton,5.5,1.8,-2261,-1825,-5.9
Sánchez,Chelsea,4.9,13.5,-23043,-18607,-8.0
Cucurella,Chelsea,6.0,13.7,-8291,-6694,-2.8
Chalobah,Chelsea,5.6,18.7,-54514,-44020,-13.8
Neto,Chelsea,7.0,4.3,-9195,-7424,-10.0
Enzo,Chelsea,6.7,15.9,-34382,-27763,-10.2
Estêvão,Chelsea,6.4,1.8,-7374,-5954,-15.9
Caicedo,Chelsea,5.7,7.7,-4469,-3608,-2.7
Marc Guiu,Chelsea,4.1,5.7,-2532,-2044,-2.1
Muñoz,Crystal Palace,5.9,8.2,-10726,-8661,-5.1
Mateta,Crystal Palace,7.5,6.5,-7992,-6453,-4.8
Keane,Everton,4.6,3.4,-15669,-12652,-21.5
Barry,Everton,5.7,1.0,-7042,-5686,-32.8
Grealish,Everton,6.3,5.9,-5350,-4320,-3.0
Wilson,Fulham,6.0,23.3,-55701,-44978,-9.4
Raúl,Fulham,6.2,2.9,-6896,-5568,-11.1
Calvert-Lewin,Leeds,5.7,9.1,-44685,-36083,-23.0
A.Becker,Liverpool,5.4,6.4,-2389,-1929,-1.7
Konaté,Liverpool,5.5,4.3,-4893,-3951,-5.3
Wirtz,Liverpool,8.3,9.1,-45016,-36350,-23.2
Gakpo,Liverpool,7.3,6.0,-4328,-3494,-3.4
Gravenberch,Liverpool,5.5,5.3,-21199,-17118,-18.7
Guéhi,Man City,5.2,37.3,-10316,-8330,-1.3
Gvardiol,Man City,5.9,3.3,-2672,-2157,-2.7
O'Reilly,Man City,5.1,9.4,-33642,-27165,-14.0
Marmoush,Man City,8.3,2.6,-4586,-3703,-8.2
Foden,Man City,8.1,8.5,-19389,-15656,-10.7
Cherki,Man City,6.4,7.6,-4231,-3416,-2.6
Reijnders,Man City,5.0,9.6,-10778,-8703,-5.3
Haaland,Man City,14.6,61.5,-78720,-63566,-6.2
Mbeumo,Man Utd,8.7,23.4,-58473,-47216,-11.8
Dalot,Man Utd,4.6,5.0,-3601,-2907,-3.4
Dorgu,Man Utd,4.2,3.3,-14919,-12047,-15.1
Cunha,Man Utd,8.0,7.6,-14664,-11841,-9.0
Amad,Man Utd,6.2,1.5,-6273,-5065,-19.5
Obi,Man Utd,4.2,1.5,-1673,-1350,-5.2
Pope,Newcastle,5.1,4.5,-4609,-3721,-4.8
Hall,Newcastle,5.3,2.4,-1890,-1526,-3.7
Barnes,Newcastle,6.1,1.1,-3527,-2848,-15.0
Bruno G.,Newcastle,6.8,5.0,-37763,-30493,-25.2
L.Miley,Newcastle,4.4,2.2,-5928,-4786,-10.5
Thiaw,Newcastle,5.0,4.2,-4633,-3741,-5.2
Woltemade,Newcastle,6.8,7.0,-33405,-26974,-18.6
Milenković,Nott'm Forest,5.1,3.1,-2086,-1684,-3.1
Reinildo,Sunderland,3.8,2.9,-4855,-3920,-6.5
Xhaka,Sunderland,5.1,3.4,-2771,-2237,-3.8
Roefs,Sunderland,4.9,10.2,-133614,-107893,-51.2
Mukiele,Sunderland,4.5,9.0,-70301,-56768,-30.5
Vicario,Spurs,4.7,5.6,-7423,-5994,-6.2
Pedro Porro,Spurs,5.1,9.2,-3288,-2655,-1.7
Romero,Spurs,5.0,3.1,-1772,-1430,-2.7
Spence,Spurs,4.2,0.9,-2010,-1623,-8.7
Van de Ven,Spurs,4.4,21.2,-120774,-97525,-19.2
Kudus,Spurs,6.4,9.4,-5140,-4150,-1.8
Solanke,Spurs,7.2,1.2,-2264,-1828,-8.8
Xavi,Spurs,6.5,1.1,-2649,-2139,-11.2
Areola,West Ham,4.3,2.1,-1938,-1564,-4.3
Bowen,West Ham,7.5,7.6,-16322,-13180,-10.1
Mané,Wolves,4.5,2.2,-5426,-4381,-11.5
