Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,344678,278327,100.0
Saliba,Arsenal,5.9,11.8,21084,17025,16.1
J.Timber,Arsenal,6.3,27.5,35109,28350,29.9
Ødegaard,Arsenal,7.8,2.5,3795,3064,3.0
Rice,Arsenal,7.3,26.9,266923,215540,82.6
Cash,Aston Villa,4.8,10.8,49197,39726,30.8
Digne,Aston Villa,4.5,1.6,3434,2772,2.5
Konsa,Aston Villa,4.4,7.4,4227,3413,5.2
Rogers,Aston Villa,7.6,31.8,94696,76467,63.7
Tielemans,Aston Villa,5.9,1.1,3686,2976,2.4
McGinn,Aston Villa,5.4,1.1,6157,4971,3.8
Watkins,Aston Villa,8.8,13.8,56639,45735,20.8
Tavernier,Bournemouth,5.5,2.4,4709,3802,3.5
Evanilson,Bournemouth,7.0,1.6,9710,7840,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27672,22345,16.5
Kelleher,Brentford,4.5,9.6,61167,49392,36.8
Collins,Brentford,5.0,3.1,97838,79004,27.6
Lewis-Potter,Brentford,4.9,2.4,8353,6745,5.5
Schade,Brentford,7.1,2.6,16996,13724,10.2
Thiago,Brentford,7.1,34.6,412402,333014,100.0
Verbruggen,Brighton,4.5,5.8,4361,3521,4.7
Mitoma,Brighton,6.1,1.9,10553,8521,6.4
Chalobah,Chelsea,5.5,17.9,3400,2745,9.0
Enzo,Chelsea,6.4,10.3,39896,32216,25.6
Delap,Chelsea,6.2,0.9,5075,4098,3.1
Lacroix,Crystal Palace,5.1,6.0,13374,10799,9.6
Guéhi,Crystal Palace,5.3,39.8,37497,30278,36.1
Johnson,Crystal Palace,6.5,2.6,1929,1557,2.1
Tarkowski,Everton,5.7,12.7,15523,12534,13.4
Garner,Everton,5.1,3.6,10146,8192,6.9
Robinson,Fulham,4.9,0.8,6213,5016,3.7
Wilson,Fulham,5.9,20.6,287557,232202,85.6
Raúl,Fulham,6.2,2.1,10694,8635,6.6
Gudmundsson,Leeds,3.8,4.1,4953,3999,4.3
Calvert-Lewin,Leeds,6.0,12.7,185648,149910,55.1
A.Becker,Liverpool,5.4,6.0,20259,16359,13.3
Frimpong,Liverpool,5.7,5.8,38397,31005,23.0
Kerkez,Liverpool,5.6,2.9,3414,2756,3.0
Virgil,Liverpool,5.9,22.5,15103,12195,17.1
Konaté,Liverpool,5.4,3.4,10942,8835,7.3
Nallo,Liverpool,3.7,0.9,10161,8205,5.8
Wirtz,Liverpool,8.2,10.9,52929,42740,32.9
Gakpo,Liverpool,7.3,5.6,27094,21878,16.8
Szoboszlai,Liverpool,6.6,4.7,9247,7466,6.9
Matheus N.,Man City,5.5,4.6,36805,29720,21.7
Doku,Man City,6.4,3.0,3541,2859,3.1
Haaland,Man City,15.1,74.3,9080,7332,34.6
B.Fernandes,Man Utd,9.1,12.7,178155,143860,100.0
Šeško,Man Utd,7.2,3.5,22078,17827,13.3
Pope,Newcastle,5.1,5.2,4894,3951,4.7
Hall,Newcastle,5.3,2.9,16274,13141,9.9
Barnes,Newcastle,6.1,1.4,38862,31381,21.5
Bruno G.,Newcastle,7.2,21.8,301850,243743,90.0
Thiaw,Newcastle,5.1,6.2,20551,16594,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3755,3032,3.2
Ballard,Sunderland,4.6,2.9,3155,2547,2.9
Roefs,Sunderland,4.9,12.3,74545,60195,45.1
Alderete,Sunderland,4.1,6.4,10342,8351,8.1
Mukiele,Sunderland,4.4,9.9,88185,71209,27.7
Romero,Spurs,5.0,3.7,3231,2609,3.2
Van de Ven,Spurs,4.6,28.0,23200,18734,17.4
J.Palhinha,Spurs,5.5,1.0,2028,1637,1.5
Xavi,Spurs,6.5,1.0,9724,7852,5.6
Mané,Wolves,4.5,0.8,23493,18970,13.0
Raya,Arsenal,5.9,33.6,-9668,-7806,-1.4
Calafiori,Arsenal,5.6,6.7,-48052,-38801,-24.3
Lewis-Skelly,Arsenal,5.1,1.5,-1546,-1248,-4.9
Saka,Arsenal,10.2,20.1,-40912,-33036,-9.8
Trossard,Arsenal,6.9,1.8,-9293,-7504,-24.4
Merino,Arsenal,5.6,1.8,-24392,-19696,-64.1
Zubimendi,Arsenal,5.2,2.2,-2957,-2387,-6.4
Eze,Arsenal,7.3,9.2,-55668,-44951,-28.8
Gyökeres,Arsenal,8.7,9.4,-10651,-8600,-5.4
Hincapie,Arsenal,5.3,1.4,-17942,-14488,-50.5
Martinez,Aston Villa,5.0,3.5,-11732,-9473,-13.2
Alex Moreno,Aston Villa,4.0,1.7,-1537,-1241,-3.1
Ekdal,Burnley,3.9,0.9,-1636,-1321,-8.6
Estève,Burnley,3.9,8.5,-15981,-12904,-8.9
Hartman,Burnley,4.0,0.8,-2424,-1957,-14.3
Tuanzebe,Burnley,3.9,1.0,-1833,-1480,-8.7
Anthony,Burnley,5.1,2.0,-5319,-4295,-12.6
Cullen,Burnley,5.0,1.1,-10424,-8417,-32.0
Dúbravka,Burnley,4.0,33.1,-17266,-13942,-2.5
Petrović,Bournemouth,4.5,4.6,-12764,-10306,-13.2
Dennis,Bournemouth,4.0,0.8,-2195,-1772,-9.3
Truffert,Bournemouth,4.5,1.8,-6265,-5058,-16.5
Van den Berg,Brentford,4.5,0.9,-4704,-3798,-24.7
De Cuyper,Brighton,4.3,2.2,-6148,-4964,-13.2
Minteh,Brighton,5.8,3.3,-73934,-59701,-88.5
Welbeck,Brighton,6.2,4.1,-27003,-21804,-31.2
Sánchez,Chelsea,4.9,13.4,-22759,-18377,-8.1
Cucurella,Chelsea,6.0,16.1,-76590,-61846,-22.7
James,Chelsea,5.7,11.3,-6354,-5130,-2.7
Gusto,Chelsea,5.0,2.3,-4041,-3263,-8.3
Neto,Chelsea,7.1,6.5,-30107,-24311,-22.0
Estêvão,Chelsea,6.4,1.8,-3459,-2793,-9.1
Caicedo,Chelsea,5.7,7.9,-8971,-7244,-5.4
João Pedro,Chelsea,7.1,26.5,-88278,-71284,-16.0
Marc Guiu,Chelsea,4.3,6.8,-22017,-17778,-15.4
Henderson,Crystal Palace,5.1,8.0,-2369,-1912,-1.4
Muñoz,Crystal Palace,5.8,6.1,-25331,-20454,-16.4
Mitchell,Crystal Palace,5.0,2.2,-1881,-1518,-4.0
Richards,Crystal Palace,4.4,1.9,-2666,-2152,-6.6
Sarr,Crystal Palace,6.3,2.0,-4292,-3465,-10.2
Wharton,Crystal Palace,5.0,0.8,-2779,-2244,-16.4
Mateta,Crystal Palace,7.6,11.0,-46348,-37426,-20.1
Dewsbury-Hall,Everton,4.9,2.5,-33490,-27043,-45.3
