Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,226046,198920,90000,221.0,88.4,133.0,up
Ekitiké,Liverpool,8.7,29.6,189336,166615,90000,185.1,548.0,113.3,up
Isak,Newcastle,10.4,5.0,176186,155043,90000,172.3,86.1,103.7,up
Guéhi,Crystal Palace,4.5,14.7,167048,147002,90000,163.3,240.1,99.0,up
Calafiori,Arsenal,5.6,10.2,148307,130510,90000,145.0,147.9,87.6,up
J.Timber,Arsenal,5.6,8.3,100972,88855,90000,98.7,81.9,59.6,up
Virgil,Liverpool,6.0,25.4,75373,66328,90000,73.7,187.2,45.0,up
Vicario,Spurs,5.0,8.0,72160,63500,90000,70.6,56.4,42.6,up
Cucurella,Chelsea,6.1,27.9,70730,62242,90000,69.2,193.0,42.3,up
Sarr,Crystal Palace,6.5,7.2,83297,73301,108000,67.9,48.9,40.9,up
Cunha,Man Utd,8.1,10.5,-265896,-233988,115872,201.9,212.0,122.0,down
Delap,Chelsea,6.4,2.4,-59628,-52472,26485,198.1,47.5,119.1,down
Palmer,Chelsea,10.4,25.1,-535698,-471414,323155,145.9,366.2,89.0,down
Cherki,Man City,6.5,6.4,-137607,-121094,82398,147.0,94.1,88.6,down
Saka,Arsenal,9.9,6.4,-134411,-118281,82398,143.5,91.9,86.5,down
Onana,Aston Villa,5.0,1.4,-24175,-21274,15449,137.7,19.3,82.7,down
Gordon,Newcastle,7.5,1.3,-23135,-20358,16737,121.6,15.8,73.0,down
Ballard,Sunderland,4.6,4.1,-72182,-63520,52786,120.3,49.3,72.4,down
Piroe,Leeds,5.4,1.2,-13848,-12186,11035,110.4,13.3,66.3,down
Georginio,Brighton,5.9,0.8,-9009,-7927,7356,107.8,8.6,64.7,down
