Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.9,646719,522225,100.0
Ødegaard,Arsenal,7.8,2.4,12118,9785,7.5
Rice,Arsenal,7.2,24.1,478394,386303,100.0
Martinez,Aston Villa,5.0,3.5,5643,4556,4.4
Cash,Aston Villa,4.8,10.3,41003,33109,26.2
Rogers,Aston Villa,7.6,30.8,170732,137866,58.3
Tielemans,Aston Villa,5.9,1.0,12990,10489,7.4
McGinn,Aston Villa,5.4,1.0,34222,27634,18.8
Watkins,Aston Villa,8.7,12.5,406658,328376,100.0
Barnes,Burnley,4.2,1.3,5479,4424,3.5
Evanilson,Bournemouth,7.0,1.5,8432,6808,5.1
Kroupi.Jr,Bournemouth,4.6,3.9,4785,3863,4.1
Kelleher,Brentford,4.5,9.0,43652,35248,27.1
Collins,Brentford,4.9,2.1,66929,54045,36.9
Lewis-Potter,Brentford,4.9,2.3,4649,3754,3.4
Schade,Brentford,7.1,2.4,41322,33367,23.2
Thiago,Brentford,7.0,30.2,512709,414012,100.0
James,Chelsea,5.7,11.3,41727,33694,27.0
Palmer,Chelsea,10.4,12.2,30872,24929,21.5
Enzo,Chelsea,6.4,9.8,77796,62820,45.8
Johnson,Crystal Palace,6.5,2.5,7326,5915,4.9
Pickford,Everton,5.6,13.1,108032,87235,34.3
Tarkowski,Everton,5.7,12.3,172854,139579,51.4
Mykolenko,Everton,4.9,0.8,8985,7255,5.2
Keane,Everton,4.8,7.0,11525,9306,9.0
Garner,Everton,5.1,3.3,91116,73576,50.4
Beto,Everton,5.0,2.5,2975,2402,2.6
Grealish,Everton,6.5,10.0,69557,56167,41.4
Wilson,Fulham,5.8,18.2,27886,22517,22.3
Gudmundsson,Leeds,3.8,4.1,15810,12766,10.2
Calvert-Lewin,Leeds,5.9,11.1,32585,26312,22.0
Nallo,Liverpool,3.7,0.8,13968,11279,7.8
Gakpo,Liverpool,7.3,5.3,2961,2391,3.7
Matheus N.,Man City,5.5,4.1,112133,90547,31.8
Cherki,Man City,6.8,16.1,112304,90685,66.9
Reijnders,Man City,5.2,12.4,42450,34278,27.8
Haaland,Man City,15.1,74.2,6301,5088,33.1
Donnarumma,Man City,5.7,10.3,25706,20757,18.0
Heaven,Man Utd,3.9,2.8,10154,8199,6.6
Cunha,Man Utd,8.2,13.5,37255,30083,25.5
Casemiro,Man Utd,5.5,1.5,3806,3073,2.6
Wissa,Newcastle,7.3,1.0,34029,27478,18.7
Pope,Newcastle,5.1,5.0,40173,32439,23.6
Hall,Newcastle,5.3,2.7,28839,23287,16.6
Schär,Newcastle,5.3,1.9,14541,11741,8.6
Gordon,Newcastle,7.4,6.2,17022,13745,11.6
Bruno G.,Newcastle,7.1,18.8,290999,234981,85.8
L.Miley,Newcastle,4.5,3.6,11309,9132,7.5
Thiaw,Newcastle,5.1,5.5,231994,187335,64.6
Gibbs-White,Nott'm Forest,7.3,2.9,15003,12114,9.2
E.Le Fée,Sunderland,4.9,1.0,3146,2540,2.1
Xhaka,Sunderland,5.2,7.1,10316,8330,8.4
Roefs,Sunderland,4.9,11.5,123850,100008,37.9
Alderete,Sunderland,4.1,6.2,25469,20566,16.2
Mukiele,Sunderland,4.3,9.0,105242,84982,60.3
Van de Ven,Spurs,4.5,27.6,70107,56611,48.8
Bowen,West Ham,7.7,9.8,19910,16077,14.6
José Sá,Wolves,4.2,1.0,2079,1678,1.5
Raya,Arsenal,6.0,33.9,-142933,-115418,-20.4
Saliba,Arsenal,5.9,11.6,-19901,-16070,-8.2
Calafiori,Arsenal,5.6,7.2,-93942,-75858,-44.4
J.Timber,Arsenal,6.3,27.3,-146263,-118107,-25.8
Lewis-Skelly,Arsenal,5.1,1.5,-4266,-3444,-13.5
Saka,Arsenal,10.2,20.6,-126371,-102044,-29.5
