Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.4,442939,357673,100.0
Saliba,Arsenal,5.9,11.7,2226,1797,5.9
Saka,Arsenal,10.3,21.5,12823,10354,15.5
Ødegaard,Arsenal,7.8,2.1,27200,21964,15.5
Trossard,Arsenal,6.9,1.5,55369,44710,30.4
Zubimendi,Arsenal,5.2,2.2,7255,5858,4.8
Martinez,Aston Villa,5.0,3.3,11613,9377,7.6
Digne,Aston Villa,4.5,1.6,2584,2086,2.0
Konsa,Aston Villa,4.4,7.5,8937,7216,7.8
Rogers,Aston Villa,7.5,25.8,236057,190616,73.9
Tielemans,Aston Villa,5.9,0.9,5342,4313,3.2
Watkins,Aston Villa,8.6,8.2,74469,60133,23.3
Ekdal,Burnley,3.9,0.9,2499,2017,1.7
Barnes,Burnley,4.2,1.2,3290,2656,2.3
Kluivert,Bournemouth,7.0,0.8,1745,1409,1.3
Kelleher,Brentford,4.5,8.6,8198,6619,7.9
Lewis-Potter,Brentford,4.9,2.1,13672,11040,8.2
Schade,Brentford,7.0,1.9,19702,15909,11.4
Verbruggen,Brighton,4.5,5.7,6057,4891,3.9
Dunk,Brighton,4.5,0.9,2070,1671,1.5
Van Hecke,Brighton,4.5,4.3,5788,4673,4.8
Mitoma,Brighton,6.1,1.8,2745,2216,2.2
Welbeck,Brighton,6.3,4.7,9732,7858,7.1
Palmer,Chelsea,10.4,11.9,13258,10705,11.9
Enzo,Chelsea,6.4,9.2,5542,4475,6.7
Estêvão,Chelsea,6.4,1.9,2362,1907,2.0
Devenny,Crystal Palace,4.3,1.5,4145,3347,2.8
Pickford,Everton,5.5,11.7,57019,46042,35.4
Tarkowski,Everton,5.6,9.4,106073,85653,32.3
Garner,Everton,5.0,1.4,82200,66376,44.8
Gudmundsson,Leeds,3.8,3.8,6482,5234,5.0
Stach,Leeds,4.9,3.1,10623,8578,7.0
Calvert-Lewin,Leeds,5.9,10.0,67626,54607,22.2
Frimpong,Liverpool,5.7,5.5,8477,6845,6.8
Szoboszlai,Liverpool,6.6,4.8,7285,5882,5.8
Gravenberch,Liverpool,5.7,6.7,26653,21522,17.0
Ekitiké,Liverpool,9.1,36.1,9847,7951,19.7
Gvardiol,Man City,6.1,10.0,2313,1867,4.6
Matheus N.,Man City,5.4,2.6,17950,14494,10.7
Cherki,Man City,6.7,13.9,103188,83324,61.1
Dalot,Man Utd,4.5,4.9,3473,2804,3.8
Dorgu,Man Utd,4.2,7.0,21937,17714,14.6
Heaven,Man Utd,3.9,2.7,9408,7596,3.6
