Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59259,47851,49.4
Saka,Arsenal,10.1,17.4,32812,26495,24.6
Trossard,Arsenal,6.9,0.8,16220,13097,9.1
Rice,Arsenal,6.9,20.5,81577,65873,30.2
Merino,Arsenal,5.9,1.0,1889,1525,1.4
Martinez,Aston Villa,5.0,2.4,34729,28043,19.7
Cash,Aston Villa,4.6,5.6,25522,20609,16.0
Digne,Aston Villa,4.5,1.6,5190,4190,3.4
Rogers,Aston Villa,6.8,4.9,8152,6582,6.3
Hartman,Burnley,4.0,1.0,2164,1747,1.6
Cullen,Burnley,5.0,2.3,8891,7179,5.7
Petrović,Bournemouth,4.5,5.7,6723,5428,5.9
Truffert,Bournemouth,4.5,2.4,1588,1282,1.8
Tavernier,Bournemouth,5.5,1.7,3824,3087,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9600,7752,7.0
Schade,Brentford,7.0,0.8,10913,8812,6.2
Thiago,Brentford,6.3,10.5,203335,164193,58.9
Van Hecke,Brighton,4.4,1.3,2661,2148,2.0
Minteh,Brighton,6.0,4.8,13993,11299,9.5
Welbeck,Brighton,6.5,9.1,28591,23087,19.0
Sánchez,Chelsea,4.8,13.7,6600,5329,9.0
Cucurella,Chelsea,6.1,22.1,13206,10663,15.9
Chalobah,Chelsea,5.1,8.1,12244,9887,9.8
Gusto,Chelsea,4.9,1.2,12334,9959,7.1
Neto,Chelsea,7.1,6.0,2193,1770,3.4
Estêvão,Chelsea,6.5,2.5,7699,6216,5.1
Caicedo,Chelsea,6.1,23.2,54079,43668,23.8
João Pedro,Chelsea,7.5,48.4,59428,47988,35.4
Garnacho,Chelsea,6.4,0.9,36843,29750,20.2
Henderson,Crystal Palace,5.0,7.7,15654,12640,11.5
Muñoz,Crystal Palace,5.7,16.1,53585,43269,35.3
Lacroix,Crystal Palace,5.0,3.8,9954,8037,6.9
Mitchell,Crystal Palace,5.0,2.3,5960,4812,4.1
Richards,Crystal Palace,4.5,3.4,11113,8973,7.3
Sarr,Crystal Palace,6.7,13.0,34282,27682,23.7
Devenny,Crystal Palace,4.3,1.1,3387,2735,2.3
Mateta,Crystal Palace,8.1,29.0,124099,100209,45.0
Keane,Everton,4.5,1.2,12754,10298,7.3
Ndiaye,Everton,6.6,11.9,14227,11488,8.6
King,Everton,3.9,1.4,4498,3632,3.0
Mamardashvili,Liverpool,4.3,1.1,10966,8855,6.3
Konaté,Liverpool,5.4,2.7,4657,3760,3.6
Szoboszlai,Liverpool,6.6,5.1,45627,36843,26.6
Gravenberch,Liverpool,5.6,4.7,29671,23959,17.9
Matheus N.,Man City,5.3,0.8,7484,6043,4.3
O’Reilly,Man City,4.9,1.8,70300,56767,38.6
Foden,Man City,8.0,4.5,5555,4485,4.8
Cherki,Man City,6.3,3.2,14911,12040,9.3
Doku,Man City,6.4,5.4,107013,86412,59.8
Haaland,Man City,14.9,70.7,56078,45282,43.4
Donnarumma,Man City,5.7,10.1,15311,12363,12.3
Mbeumo,Man Utd,8.5,32.3,273595,220927,86.6
De Ligt,Man Utd,5.0,3.1,18516,14951,11.2
Heaven,Man Utd,3.8,1.2,8937,7216,5.3
Amad,Man Utd,6.3,1.7,24940,20139,14.1
Casemiro,Man Utd,5.5,1.0,3095,2499,1.8
Lammens,Man Utd,5.0,1.4,5466,4413,3.5
Gibbs-White,Nott'm Forest,7.3,3.2,1503,1213,2.1
Ballard,Sunderland,4.6,2.8,44333,35798,25.0
Isidor,Sunderland,5.6,3.5,3961,3198,3.5
Xhaka,Sunderland,5.1,6.1,54844,44286,32.0
Roefs,Sunderland,4.7,7.4,34471,27835,21.5
Mukiele,Sunderland,4.2,5.8,27031,21827,16.9
Van de Ven,Spurs,4.8,33.4,9971,8051,18.7
Raya,Arsenal,5.9,32.3,-2526,-2039,-0.4
Saliba,Arsenal,6.0,11.6,-7965,-6431,-3.4
Calafiori,Arsenal,5.8,16.0,-12606,-10179,-3.9
J.Timber,Arsenal,6.1,25.6,-9371,-7567,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2893,-2336,-8.8
Ødegaard,Arsenal,7.8,1.4,-1728,-1395,-4.3
Martinelli,Arsenal,6.8,0.8,-4091,-3303,-20.7
Zubimendi,Arsenal,5.4,2.9,-5606,-4526,-9.4
Eze,Arsenal,7.6,13.5,-45848,-37022,-16.7
Gyökeres,Arsenal,8.9,13.7,-141971,-114641,-42.4
Mings,Aston Villa,4.4,0.8,-3574,-2886,-18.1
Alex Moreno,Aston Villa,4.0,2.3,-3692,-2981,-5.6
Watkins,Aston Villa,8.5,6.5,-4250,-3431,-3.2
Walker,Burnley,4.4,1.6,-3041,-2455,-9.3
Ekdal,Burnley,4.0,1.1,-2978,-2404,-13.2
Estève,Burnley,4.0,11.9,-11286,-9113,-4.6
Anthony,Burnley,5.6,5.4,-40563,-32754,-36.7
A.Ramsey,Burnley,4.4,2.1,-3720,-3003,-6.2
Foster,Burnley,5.0,1.6,-6752,-5452,-20.5
Dúbravka,Burnley,4.0,34.3,-4057,-3276,-0.6
Semenyo,Bournemouth,8.1,64.1,-33712,-27222,-2.7
Kelleher,Brentford,4.5,7.7,-4328,-3494,-2.7
De Cuyper,Brighton,4.3,1.8,-3820,-3084,-10.3
Mitoma,Brighton,6.2,2.0,-7426,-5996,-15.1
James,Chelsea,5.6,8.6,-9288,-7500,-5.3
Acheampong,Chelsea,3.9,2.1,-3741,-3020,-8.7
Palmer,Chelsea,10.3,9.0,-9388,-7580,-3.6
Enzo,Chelsea,6.7,14.2,-84118,-67925,-24.2
Guéhi,Crystal Palace,5.1,34.8,-24790,-20017,-3.0
Pickford,Everton,5.5,9.6,-6968,-5626,-3.6
Tarkowski,Everton,5.4,5.9,-11180,-9027,-9.2
Garner,Everton,5.0,0.8,-2466,-1991,-15.0
Beto,Everton,5.2,3.1,-9384,-7577,-14.7
Grealish,Everton,6.8,16.3,-81397,-65728,-24.5
Leno,Fulham,5.0,1.5,-1510,-1219,-4.9
Iwobi,Fulham,6.5,1.5,-4827,-3897,-15.7
Muniz,Fulham,5.4,1.0,-2812,-2270,-11.4
Darlow,Leeds,4.0,2.3,-2331,-1882,-4.9
Gudmundsson,Leeds,4.0,4.6,-6527,-5270,-6.9
Rodon,Leeds,4.1,6.4,-2654,-2143,-2.0
Longstaff,Leeds,4.9,1.0,-4112,-3320,-20.0
Stach,Leeds,4.9,2.1,-6550,-5289,-15.2
Calvert-Lewin,Leeds,5.5,1.0,-8147,-6578,-39.6
A.Becker,Liverpool,5.4,5.5,-12422,-10030,-7.9
Frimpong,Liverpool,5.7,5.0,-12154,-9814,-8.5
Kerkez,Liverpool,5.7,3.3,-6839,-5522,-10.1
M.Salah,Liverpool,14.2,23.9,-51414,-41516,-10.6
Wirtz,Liverpool,8.0,7.1,-7502,-6057,-5.2
Gakpo,Liverpool,7.5,13.0,-27177,-21945,-10.3
Isak,Liverpool,10.4,4.6,-12946,-10453,-13.7
Ekitiké,Liverpool,8.6,15.4,-16359,-13209,-5.2
Trafford,Man City,4.7,1.1,-1766,-1426,-7.8
Aït-Nouri,Man City,5.7,4.7,-5980,-4828,-6.2
Lewis,Man City,4.8,1.6,-3654,-2950,-11.1
Marmoush,Man City,8.3,2.6,-2784,-2248,-5.2
Reijnders,Man City,5.5,19.5,-103881,-83883,-26.2
Dalot,Man Utd,4.4,1.0,-1805,-1457,-8.8
Dorgu,Man Utd,4.2,2.8,-2330,-1881,-4.1
Yoro,Man Utd,4.4,1.7,-4978,-4019,-14.3
Cunha,Man Utd,7.9,4.4,-1504,-1214,-1.7
Obi,Man Utd,4.3,1.5,-2690,-2172,-8.7
Šeško,Man Utd,7.3,4.6,-57040,-46059,-50.4
Pope,Newcastle,5.2,11.7,-32275,-26062,-13.5
Schär,Newcastle,5.4,1.8,-4240,-3423,-11.5
Burn,Newcastle,5.2,9.5,-89940,-72626,-33.1
Livramento,Newcastle,4.9,2.7,-11342,-9158,-14.6
Trippier,Newcastle,5.0,2.5,-7838,-6329,-15.3
Gordon,Newcastle,7.4,1.9,-24234,-19568,-51.7
Elanga,Newcastle,6.7,3.4,-8959,-7234,-12.8
Bruno G.,Newcastle,6.6,3.6,-8322,-6720,-11.3
J.Murphy,Newcastle,6.1,1.2,-1505,-1215,-6.1
Tonali,Newcastle,5.4,1.3,-2315,-1869,-8.7
L.Miley,Newcastle,4.4,2.0,-1935,-1562,-4.7
Woltemade,Newcastle,7.4,21.6,-128333,-103628,-29.3
Sels,Nott'm Forest,4.8,8.0,-18525,-14958,-11.3
Milenković,Nott'm Forest,5.2,3.8,-7636,-6166,-9.8
Murillo,Nott'm Forest,5.3,1.9,-2528,-2041,-6.5
Aina,Nott'm Forest,4.7,2.4,-5295,-4275,-7.7
N.Williams,Nott'm Forest,4.7,3.3,-6724,-5429,-9.9
Wood,Nott'm Forest,7.2,5.9,-21904,-17687,-15.1
Ndoye,Nott'm Forest,5.7,1.2,-2979,-2405,-12.1
Gunn,Nott'm Forest,4.0,1.4,-2135,-1724,-5.3
Reinildo,Sunderland,4.0,4.3,-2885,-2329,-3.3
Alderete,Sunderland,4.1,4.8,-34429,-27801,-25.0
Vicario,Spurs,5.0,9.6,-31855,-25722,-16.2
Pedro Porro,Spurs,5.5,17.3,-40529,-32727,-11.5
Romero,Spurs,5.0,4.0,-7892,-6372,-9.6
Spence,Spurs,4.5,1.5,-3902,-3150,-12.7
Johnson,Spurs,6.7,3.0,-6615,-5341,-10.7
Kudus,Spurs,6.5,21.7,-283297,-228762,-53.7
P.M.Sarr,Spurs,4.8,1.6,-2695,-2176,-8.2
Richarlison,Spurs,6.4,7.7,-14615,-11801,-9.3
J.Palhinha,Spurs,5.5,1.8,-1883,-1520,-5.1
Xavi,Spurs,6.7,1.4,-6968,-5626,-24.2
Areola,West Ham,4.3,2.1,-1575,-1271,-3.7
Diouf,West Ham,4.3,3.1,-8682,-7010,-13.6
Wan-Bissaka,West Ham,4.3,5.7,-4384,-3540,-3.8
L.Paquetá,West Ham,5.9,2.6,-32715,-26417,-43.8
Bowen,West Ham,7.7,7.4,-47909,-38686,-31.6
José Sá,Wolves,4.3,1.1,-1745,-1409,-7.7
Gonzalez,Wolves,4.4,1.4,-2174,-1755,-7.6
Strand Larsen,Wolves,6.3,1.2,-2742,-2214,-11.1
Fraser,Wolves,4.4,1.8,-2910,-2349,-7.9
