Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,9232,7454,9.6
J.Timber,Arsenal,6.2,26.1,46939,37903,23.1
Saka,Arsenal,10.1,17.5,46100,37225,31.8
Trossard,Arsenal,6.9,0.9,20069,16205,11.2
Rice,Arsenal,6.9,20.8,117580,94945,40.0
Merino,Arsenal,5.9,1.0,1520,1227,1.2
Martinez,Aston Villa,5.0,2.6,50150,40496,28.0
Cash,Aston Villa,4.6,5.8,46674,37689,27.4
Digne,Aston Villa,4.5,1.7,8335,6730,5.2
Rogers,Aston Villa,6.8,5.0,15954,12882,10.6
Hartman,Burnley,4.0,1.0,2870,2317,1.9
Cullen,Burnley,5.0,2.4,12730,10279,7.8
Petrović,Bournemouth,4.5,5.8,11776,9509,8.7
Senesi,Bournemouth,5.0,26.0,15765,12730,18.9
Truffert,Bournemouth,4.5,2.4,4366,3525,3.3
Tavernier,Bournemouth,5.5,1.8,7971,6436,5.0
Evanilson,Bournemouth,7.0,1.4,2327,1879,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12191,9844,8.4
Valdimarsson,Brentford,3.9,0.8,1590,1283,1.2
Schade,Brentford,7.0,0.9,16576,13385,9.3
Thiago,Brentford,6.3,11.3,285118,230232,81.3
Van Hecke,Brighton,4.4,1.4,5349,4319,3.4
Minteh,Brighton,6.0,4.9,25214,20360,15.5
Welbeck,Brighton,6.5,9.1,37437,30230,23.8
Sánchez,Chelsea,4.8,13.7,7379,5958,9.5
Cucurella,Chelsea,6.1,22.3,28573,23072,24.3
Chalobah,Chelsea,5.1,8.2,21080,17022,14.6
Gusto,Chelsea,4.9,1.3,21371,17257,12.0
Estêvão,Chelsea,6.5,2.6,16619,13419,10.0
Caicedo,Chelsea,6.1,23.4,78841,63664,30.6
João Pedro,Chelsea,7.5,48.5,70036,56554,38.3
Delap,Chelsea,6.2,1.0,1535,1239,1.2
Garnacho,Chelsea,6.4,1.0,47986,38748,26.2
Henderson,Crystal Palace,5.0,7.8,22722,18348,15.4
Muñoz,Crystal Palace,5.8,16.6,106053,85637,35.2
Lacroix,Crystal Palace,5.0,3.9,20175,16291,12.4
Mitchell,Crystal Palace,5.0,2.3,13283,10726,8.1
Richards,Crystal Palace,4.5,3.5,21284,17186,12.9
Sarr,Crystal Palace,6.7,13.2,52868,42690,33.7
Devenny,Crystal Palace,4.3,1.2,4207,3397,2.7
Mateta,Crystal Palace,8.1,29.4,163670,132163,55.8
Keane,Everton,4.5,1.3,16844,13601,9.6
Ndiaye,Everton,6.6,11.9,16433,13269,9.2
King,Everton,3.9,1.4,4980,4021,3.2
Mamardashvili,Liverpool,4.3,1.1,14420,11644,8.2
Virgil,Liverpool,5.9,23.5,49560,40019,36.1
Konaté,Liverpool,5.4,2.8,9990,8066,6.5
Mac Allister,Liverpool,6.3,1.2,1553,1254,1.3
Szoboszlai,Liverpool,6.6,5.3,66348,53576,37.8
Gravenberch,Liverpool,5.6,4.8,43386,35034,25.3
Gvardiol,Man City,5.8,5.1,2963,2392,3.6
Matheus N.,Man City,5.3,0.8,12369,9987,7.0
Rúben,Man City,5.5,4.4,3850,3108,3.8
O’Reilly,Man City,5.0,2.3,117146,94595,32.5
Foden,Man City,8.0,4.5,9285,7497,6.8
Cherki,Man City,6.3,3.2,17175,13868,10.5
Doku,Man City,6.4,5.8,159767,129011,88.3
Haaland,Man City,14.9,70.9,74119,59851,48.3
Donnarumma,Man City,5.7,10.2,19101,15424,14.4
Mbeumo,Man Utd,8.5,33.2,363575,293586,100.0
De Ligt,Man Utd,5.0,3.2,28142,22724,16.4
Heaven,Man Utd,3.8,1.3,10960,8850,6.4
B.Fernandes,Man Utd,8.9,16.4,9669,7807,11.8
Cunha,Man Utd,7.9,4.4,2733,2206,3.2
Amad,Man Utd,6.3,1.7,32613,26334,18.2
Casemiro,Man Utd,5.5,1.1,9809,7920,5.7
Lammens,Man Utd,5.0,1.5,7383,5961,4.6
Gibbs-White,Nott'm Forest,7.3,3.2,1766,1426,2.2
