Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,67695,54663,29.3
Gabriel,Arsenal,6.2,29.0,117688,95033,75.0
Saliba,Arsenal,6.0,12.7,6647,5367,8.7
Calafiori,Arsenal,5.7,14.8,7951,6420,10.2
J.Timber,Arsenal,5.9,17.1,165552,133683,51.4
Saka,Arsenal,9.9,9.3,137082,110693,40.6
Rice,Arsenal,6.5,8.7,18775,15160,11.9
Eze,Arsenal,7.6,13.4,15449,12475,13.7
Anthony,Burnley,5.7,6.9,67491,54498,39.1
Foster,Burnley,5.0,2.3,8750,7065,5.6
Petrović,Bournemouth,4.5,5.7,3557,2872,4.2
Senesi,Bournemouth,4.9,24.8,101065,81609,64.3
Truffert,Bournemouth,4.5,2.0,11695,9443,7.1
Kluivert,Bournemouth,7.0,0.9,13118,10592,7.4
Semenyo,Bournemouth,7.9,58.6,341512,275770,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2512,2028,2.0
Thiago,Brentford,6.1,3.2,56539,45655,16.5
Van Hecke,Brighton,4.4,0.9,2770,2236,1.9
Minteh,Brighton,6.0,3.5,15928,12861,5.7
Welbeck,Brighton,6.3,2.4,3740,3020,3.0
Cucurella,Chelsea,6.1,21.8,1889,1525,9.7
James,Chelsea,5.4,4.3,3424,2764,3.6
Enzo,Chelsea,6.7,14.7,61497,49658,39.0
Estêvão,Chelsea,6.5,1.8,9401,7591,5.8
Caicedo,Chelsea,5.7,13.3,184943,149341,100.0
Henderson,Crystal Palace,5.0,8.0,2704,2183,4.7
Muñoz,Crystal Palace,5.6,12.5,19420,15681,15.5
Mitchell,Crystal Palace,5.0,2.5,5407,4366,3.9
Guéhi,Crystal Palace,4.8,30.7,90095,72751,60.8
Richards,Crystal Palace,4.5,3.1,5559,4488,4.2
Sarr,Crystal Palace,6.5,6.0,73103,59030,22.1
Keane,Everton,4.5,1.0,2615,2111,1.6
Garner,Everton,5.0,1.0,1559,1258,1.2
King,Fulham,4.5,4.0,1931,1559,2.6
Rodon,Leeds,4.0,5.3,19638,15857,12.7
Stach,Leeds,5.0,3.2,5551,4482,4.3
Calvert-Lewin,Leeds,5.5,1.2,22053,17807,12.4
Gravenberch,Liverpool,5.7,5.9,26994,21797,9.6
Gvardiol,Man City,5.8,5.4,27691,22360,17.1
Rúben,Man City,5.5,4.3,1589,1283,2.6
Doku,Man City,6.6,7.7,29024,23436,18.7
Haaland,Man City,14.5,60.3,272906,220371,97.6
Donnarumma,Man City,5.6,9.0,56248,45420,33.9
Obi,Man Utd,4.3,1.5,7141,5766,4.4
Šeško,Man Utd,7.3,5.0,31826,25699,19.1
Pope,Newcastle,5.1,9.3,74011,59763,43.6
Burn,Newcastle,5.1,7.8,76778,61998,23.8
Trippier,Newcastle,5.0,2.6,3349,2704,2.8
Gordon,Newcastle,7.4,2.4,18294,14772,10.8
Bruno G.,Newcastle,6.5,2.1,5255,4243,3.7
Tonali,Newcastle,5.4,1.4,1634,1319,1.4
Woltemade,Newcastle,7.2,8.6,233617,188645,66.3
Isidor,Sunderland,5.6,3.3,11081,8947,7.3
Xhaka,Sunderland,5.0,3.9,18665,15071,11.6
Roefs,Sunderland,4.6,4.7,45051,36378,26.1
Alderete,Sunderland,4.1,6.7,65349,52769,37.9
Mukiele,Sunderland,4.0,2.1,17268,13943,10.1
Kinsky,Spurs,3.9,1.8,7710,6225,4.9
Kudus,Spurs,6.7,32.7,155913,125899,97.0
Bowen,West Ham,7.7,6.9,57649,46551,33.8
Pond,Wolves,3.9,1.4,6369,5142,4.0
Lewis-Skelly,Arsenal,5.2,1.9,-5550,-4481,-14.6
Ødegaard,Arsenal,7.9,1.9,-7166,-5786,-15.7
Madueke,Arsenal,6.9,0.8,-6968,-5626,-31.0
Zubimendi,Arsenal,5.5,4.4,-11713,-9458,-13.3
