Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,67677,59555,40.3
Gabriel,Arsenal,6.1,21.2,43830,38570,26.1
Saliba,Arsenal,6.1,15.9,-241589,-212598,-72.6
Calafiori,Arsenal,5.7,11.4,255631,224955,151.1
J.Timber,Arsenal,5.6,9.1,166086,146155,98.0
Lewis-Skelly,Arsenal,5.4,2.7,-31461,-27685,-66.3
Saka,Arsenal,9.9,5.8,-194910,-171520,-136.8
Ødegaard,Arsenal,7.9,2.5,-15671,-13790,-35.6
Madueke,Arsenal,7.0,1.1,8998,7918,5.3
Martinelli,Arsenal,6.9,1.1,-5209,-4583,-26.9
Rice,Arsenal,6.5,8.9,12847,11305,7.6
Zubimendi,Arsenal,5.5,1.9,-11735,-10326,-35.1
Eze,Arsenal,7.5,11.1,40142,35324,23.7
Gyökeres,Arsenal,9.0,24.7,-54057,-47570,-12.6
Martinez,Aston Villa,5.0,1.7,-4344,-3822,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2866,-2522,-20.3
Cash,Aston Villa,4.5,4.9,-27002,-23761,-31.4
Digne,Aston Villa,4.5,2.1,-11525,-10142,-31.2
Konsa,Aston Villa,4.5,13.6,-78302,-68905,-33.0
Mings,Aston Villa,4.5,1.3,-5402,-4753,-23.6
Alex Moreno,Aston Villa,4.0,5.7,-109143,-96045,-77.9
Rogers,Aston Villa,7.0,8.3,-66117,-58182,-45.5
Tielemans,Aston Villa,5.9,1.8,-12244,-10774,-38.7
Malen,Aston Villa,5.3,1.0,-11843,-10421,-67.3
Onana,Aston Villa,5.0,1.3,-35262,-31030,-128.4
Watkins,Aston Villa,8.9,17.8,-240766,-211874,-77.7
Walker,Burnley,4.5,1.8,-12290,-10815,-38.8
Ekdal,Burnley,4.0,1.1,17483,15385,10.3
Estève,Burnley,4.0,17.7,-67370,-59285,-21.9
Tuanzebe,Burnley,3.9,1.7,-8146,-7168,-27.2
Anthony,Burnley,5.5,0.8,29453,25918,17.3
Cullen,Burnley,5.0,1.9,6896,6068,4.1
A.Ramsey,Burnley,4.4,6.4,-97048,-85402,-61.8
Foster,Burnley,5.0,0.8,16185,14242,9.5
Barnes,Burnley,4.4,1.7,-13605,-11972,-45.5
Dúbravka,Burnley,4.0,33.9,23706,20861,14.2
Petrović,Bournemouth,4.5,4.0,43277,38083,25.5
Senesi,Bournemouth,4.6,5.2,343995,302715,202.5
Truffert,Bournemouth,4.5,1.1,11380,10014,6.7
Hill,Bournemouth,4.0,0.8,8040,7075,4.7
J.Araujo,Bournemouth,4.0,1.0,-5870,-5165,-33.3
Semenyo,Bournemouth,7.4,29.9,447156,393497,267.6
Tavernier,Bournemouth,5.5,1.4,26952,23717,15.8
H.Traorè,Bournemouth,4.5,1.1,-18659,-16419,-68.8
Evanilson,Bournemouth,7.0,2.2,23995,21115,14.1
O.Dango,Brentford,6.0,1.0,-5174,-4553,-29.4
Kelleher,Brentford,4.5,9.7,-48703,-42858,-28.7
Valdimarsson,Brentford,4.0,0.8,-3383,-2977,-24.0
Collins,Brentford,5.0,1.6,-8141,-7164,-28.9
Damsgaard,Brentford,5.9,0.8,-6853,-6030,-48.7
Thiago,Brentford,6.0,1.5,17018,14975,10.0
Verbruggen,Brighton,4.5,6.0,-33748,-29698,-32.1
De Cuyper,Brighton,4.5,4.5,-45227,-39799,-57.2
Van Hecke,Brighton,4.5,1.0,-3886,-3419,-22.1
Mitoma,Brighton,6.4,4.9,-15964,-14048,-18.6
Georginio,Brighton,5.9,0.8,-11472,-10095,-81.5
O'Riley,Brighton,5.5,1.2,-35890,-31583,-121.4
Baleba,Brighton,4.9,3.5,-27938,-24585,-45.4
Welbeck,Brighton,6.4,2.3,-22044,-19398,-54.5
Sánchez,Chelsea,5.0,24.4,-19964,-17568,-4.7
Cucurella,Chelsea,6.1,28.2,98274,86481,58.7
James,Chelsea,5.5,5.1,-63672,-56031,-71.1
Chalobah,Chelsea,5.1,6.6,255463,224807,150.5
Tosin,Chelsea,4.5,1.1,6544,5758,3.8
Acheampong,Chelsea,4.0,2.0,-29621,-26066,-84.2
Palmer,Chelsea,10.4,22.8,-776001,-682880,-140.1
Neto,Chelsea,7.0,5.6,-10839,-9538,-11.0
Enzo,Chelsea,6.6,10.0,461571,406182,272.6
Estêvão,Chelsea,6.5,2.5,-5654,-4975,-12.9
Caicedo,Chelsea,5.5,6.8,15639,13762,9.2
João Pedro,Chelsea,7.7,63.9,421723,371116,258.0
Delap,Chelsea,6.3,2.1,-87509,-77007,-197.4
Marc Guiu,Chelsea,4.4,13.2,-155325,-136686,-67.4
Henderson,Crystal Palace,5.0,7.7,41354,36391,24.4
Muñoz,Crystal Palace,5.5,11.1,132239,116370,78.2
Lacroix,Crystal Palace,5.0,2.3,57491,50592,33.8
Mitchell,Crystal Palace,5.0,1.8,2601,2288,1.5
Guéhi,Crystal Palace,4.6,16.2,306716,269910,181.9
Richards,Crystal Palace,4.5,1.7,12807,11270,7.5
Sarr,Crystal Palace,6.5,6.6,38849,34187,19.1
Devenny,Crystal Palace,4.5,1.5,-4948,-4354,-18.7
Mateta,Crystal Palace,7.5,9.3,124535,109590,73.5
Dewsbury-Hall,Everton,5.0,4.3,55076,48466,32.4
Pickford,Everton,5.5,12.0,-9876,-8690,-4.7
Tarkowski,Everton,5.5,7.2,-14868,-13083,-11.8
Ndiaye,Everton,6.5,9.5,30640,26963,18.1
Beto,Everton,5.4,5.5,-7739,-6810,-8.0
Grealish,Everton,6.7,15.4,858927,755855,509.1
King,Everton,4.0,1.4,-3713,-3267,-15.1
Leno,Fulham,5.0,1.6,1633,1437,1.0
Robinson,Fulham,5.0,0.8,3473,3056,2.0
Andersen,Fulham,4.5,2.8,4938,4345,2.9
Iwobi,Fulham,6.5,1.4,1919,1688,1.1
King,Fulham,4.5,2.0,62004,54563,36.4
Raúl,Fulham,6.4,1.4,-13478,-11860,-54.7
Muniz,Fulham,5.5,2.3,-2755,-2424,-6.8
Darlow,Leeds,4.0,2.5,-12377,-10891,-28.2
Gudmundsson,Leeds,4.0,3.9,36506,32125,17.9
Rodon,Leeds,4.0,2.8,42138,37081,20.6
Piroe,Leeds,5.4,1.1,-20443,-17989,-105.6
Bamford,Leeds,4.9,1.1,-24662,-21702,-91.0
A.Becker,Liverpool,5.5,10.6,22812,20074,13.5
Frimpong,Liverpool,5.9,9.4,-173052,-152285,-75.1
Kerkez,Liverpool,6.0,5.9,18629,16393,11.0
Robertson,Liverpool,5.9,1.1,-7915,-6965,-40.9
Virgil,Liverpool,6.0,26.1,129405,113876,77.2
Konaté,Liverpool,5.5,2.9,1566,1378,0.9
M.Salah,Liverpool,14.5,53.9,16219,14272,9.9
Wirtz,Liverpool,8.4,20.5,-177656,-156337,-49.9
Gakpo,Liverpool,7.7,16.3,262691,231168,155.8
Mac Allister,Liverpool,6.4,1.5,-17773,-15640,-67.3
Szoboszlai,Liverpool,6.5,2.7,77712,68386,45.7
Isak,Liverpool,10.4,7.4,405616,356942,239.1
Ekitiké,Liverpool,8.7,29.6,185067,162858,110.7
Trafford,Man City,5.0,2.3,-22925,-20174,-56.7
Ederson M.,Man City,5.3,1.8,-37446,-32952,-84.5
Aït-Nouri,Man City,6.0,16.9,-103979,-91501,-35.3
Gvardiol,Man City,5.8,3.1,-53159,-46779,-69.7
Rúben,Man City,5.5,4.0,-27364,-24080,-38.9
Stones,Man City,5.5,1.1,-3235,-2846,-16.7
Lewis,Man City,5.0,3.6,-47476,-41778,-62.5
Marmoush,Man City,8.4,7.4,-13454,-11839,-10.4
Foden,Man City,8.0,1.5,-9736,-8567,-36.9
Cherki,Man City,6.5,5.5,-234442,-206308,-173.5
Doku,Man City,6.4,0.9,-9221,-8114,-58.2
Reijnders,Man City,5.7,32.6,-99819,-87840,-17.8
Haaland,Man City,14.1,32.2,57452,50557,34.4
Mbeumo,Man Utd,8.1,16.1,94432,83100,56.0
De Ligt,Man Utd,5.0,3.1,-27867,-24522,-51.1
Dalot,Man Utd,4.5,1.8,-10797,-9501,-28.4
Dorgu,Man Utd,4.5,7.1,-110143,-96925,-88.5
Yoro,Man Utd,4.5,2.5,-14848,-13066,-33.8
Heaven,Man Utd,4.0,1.2,-7050,-6204,-33.4
B.Fernandes,Man Utd,9.0,21.3,-15848,-13946,-4.3
Cunha,Man Utd,8.1,9.5,-369417,-325086,-185.1
Amad,Man Utd,6.4,2.0,-15022,-13219,-42.7
Obi,Man Utd,4.4,1.6,-12782,-11248,-45.4
Šeško,Man Utd,7.4,6.1,-144841,-127460,-135.4
Wissa,Newcastle,7.5,1.3,25060,22052,14.7
Pope,Newcastle,5.0,5.5,27354,24071,16.1
Hall,Newcastle,5.4,1.6,-12069,-10620,-42.9
Schär,Newcastle,5.5,2.8,14421,12690,8.5
Burn,Newcastle,5.0,5.4,25756,22665,15.2
Livramento,Newcastle,5.1,8.4,88086,77515,52.0
Trippier,Newcastle,5.0,2.7,6991,6152,4.1
Gordon,Newcastle,7.4,1.2,-33428,-29416,-113.1
Elanga,Newcastle,7.0,8.6,-59283,-52169,-39.4
Barnes,Newcastle,6.5,1.1,-8854,-7791,-45.7
Bruno G.,Newcastle,6.5,2.5,10594,9322,6.2
J.Murphy,Newcastle,6.3,1.3,-10466,-9210,-45.7
Tonali,Newcastle,5.4,1.3,-2186,-1923,-9.6
L.Miley,Newcastle,4.5,2.1,-10209,-8983,-27.6
Sels,Nott'm Forest,5.0,16.7,-131063,-115335,-45.1
Milenković,Nott'm Forest,5.5,8.4,-69082,-60792,-47.0
Murillo,Nott'm Forest,5.5,5.6,-49249,-43339,-50.1
Aina,Nott'm Forest,5.0,12.9,-93205,-82020,-41.4
N.Williams,Nott'm Forest,5.0,8.2,-70356,-61913,-49.0
