Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.0,501896,405281,100.0
Saliba,Arsenal,5.9,11.9,31224,25213,21.6
J.Timber,Arsenal,6.3,27.7,62356,50352,44.6
Ødegaard,Arsenal,7.8,2.5,3033,2449,2.6
Rice,Arsenal,7.3,28.0,398835,322059,100.0
Cash,Aston Villa,4.8,11.0,72508,58550,43.4
Digne,Aston Villa,4.5,1.6,4291,3464,2.9
Konsa,Aston Villa,4.4,7.5,5860,4731,6.2
Rogers,Aston Villa,7.7,32.1,127041,102585,47.0
Tielemans,Aston Villa,5.9,1.1,3316,2677,2.2
McGinn,Aston Villa,5.4,1.2,8149,6580,4.9
Watkins,Aston Villa,8.8,13.8,52686,42543,19.7
Tavernier,Bournemouth,5.5,2.5,12485,10081,7.7
Evanilson,Bournemouth,7.0,1.6,9047,7305,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,41314,33361,23.9
Kelleher,Brentford,4.5,9.8,80077,64662,47.0
Collins,Brentford,5.0,3.3,127161,102682,35.5
Lewis-Potter,Brentford,4.9,2.4,9603,7754,6.1
Schade,Brentford,7.1,2.7,18369,14832,11.0
Thiago,Brentford,7.1,35.1,478984,386779,100.0
Verbruggen,Brighton,4.5,5.9,11692,9441,8.7
Van Hecke,Brighton,4.5,4.2,1961,1583,2.7
Mitoma,Brighton,6.1,2.0,14255,11510,8.5
Chalobah,Chelsea,5.5,17.9,9074,7327,12.0
Enzo,Chelsea,6.5,10.7,94477,76290,29.7
Delap,Chelsea,6.2,0.9,4974,4016,2.6
Lacroix,Crystal Palace,5.1,6.0,16759,13532,11.4
Guéhi,Crystal Palace,5.3,39.8,38271,30903,36.5
Tarkowski,Everton,5.7,12.6,7343,5929,9.0
Garner,Everton,5.1,3.6,12805,10340,8.3
Robinson,Fulham,4.9,0.8,9404,7593,5.4
Wilson,Fulham,5.9,21.3,373827,301865,100.0
Raúl,Fulham,6.2,2.1,13962,11274,8.4
Gudmundsson,Leeds,3.8,4.2,7534,6083,5.7
Calvert-Lewin,Leeds,6.0,13.2,241724,195192,70.3
A.Becker,Liverpool,5.4,6.2,32981,26632,20.2
Frimpong,Liverpool,5.7,6.2,88371,71359,50.1
Kerkez,Liverpool,5.6,3.0,6778,5473,4.8
Virgil,Liverpool,5.9,22.6,28870,23312,24.6
Konaté,Liverpool,5.4,3.4,18006,14539,11.1
Nallo,Liverpool,3.7,0.9,13907,11229,7.8
Wirtz,Liverpool,8.2,11.3,101587,82031,59.2
Gakpo,Liverpool,7.3,5.7,39960,32267,23.8
Szoboszlai,Liverpool,6.6,4.8,21568,17416,13.5
Semenyo,Man City,7.6,44.4,38152,30807,38.3
Matheus N.,Man City,5.5,4.6,33078,26710,19.6
Doku,Man City,6.4,3.0,2870,2317,2.7
Haaland,Man City,15.1,74.2,9169,7403,34.6
B.Fernandes,Man Utd,9.1,13.2,237141,191491,100.0
Amad,Man Utd,6.2,1.0,2645,2135,1.8
Šeško,Man Utd,7.2,3.5,26976,21783,15.9
Pope,Newcastle,5.1,5.2,7258,5860,6.0
Hall,Newcastle,5.3,3.0,27438,22156,16.0
Barnes,Newcastle,6.1,1.5,52147,42108,28.7
Bruno G.,Newcastle,7.2,22.6,405454,327404,100.0
L.Miley,Newcastle,4.5,3.6,2055,1659,2.5
Thiaw,Newcastle,5.1,6.2,26646,21516,16.8
Ballard,Sunderland,4.6,2.9,5157,4164,3.9
Reinildo,Sunderland,3.8,2.6,2387,1927,2.3
