Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,24029,19403,26.7
Gabriel,Arsenal,7.2,43.3,29086,23486,25.1
J.Timber,Arsenal,6.3,28.3,55235,44602,41.1
Saka,Arsenal,9.8,8.0,20939,16908,14.5
Hincapie,Arsenal,5.1,0.8,5739,4634,3.4
Anthony,Burnley,5.0,1.9,2876,2322,2.3
Petrović,Bournemouth,4.5,4.9,15633,12623,10.4
Senesi,Bournemouth,4.9,17.1,82444,66573,51.2
Truffert,Bournemouth,4.6,2.4,16586,13393,9.9
Hill,Bournemouth,4.2,7.3,34536,27887,12.2
Tavernier,Bournemouth,5.3,1.7,9536,7700,5.8
O.Dango,Brentford,6.0,3.5,9659,7799,4.0
Kelleher,Brentford,4.7,12.1,53834,43470,33.8
Collins,Brentford,4.9,2.7,4932,3982,3.7
Van den Berg,Brentford,4.5,1.1,13221,10675,7.6
Schade,Brentford,6.9,1.8,10846,8758,6.6
Damsgaard,Brentford,5.6,0.8,8612,6954,5.0
Thiago,Brentford,7.2,34.6,6569,5304,17.4
Van Hecke,Brighton,4.4,3.8,9932,8020,6.9
Welbeck,Brighton,6.1,3.8,5447,4398,4.5
James,Chelsea,5.6,8.3,8034,6487,7.6
Acheampong,Chelsea,3.7,1.7,2291,1849,1.9
Palmer,Chelsea,10.6,16.1,28690,23167,21.9
João Pedro,Chelsea,7.7,46.8,198295,160123,72.1
Henderson,Crystal Palace,5.0,8.0,32847,26523,20.9
Mitchell,Crystal Palace,5.0,2.2,1726,1393,1.8
Richards,Crystal Palace,4.4,2.6,1896,1531,2.1
Sarr,Crystal Palace,6.3,3.6,17919,14469,11.1
Strand Larsen,Crystal Palace,6.1,2.1,2783,2247,2.3
Dewsbury-Hall,Everton,5.1,5.0,29870,24120,10.0
Pickford,Everton,5.6,13.3,3342,2698,7.1
Tarkowski,Everton,5.7,11.0,28009,22617,19.5
Ndiaye,Everton,6.2,4.3,1953,1577,2.8
Garner,Everton,5.2,4.0,10408,8404,7.2
Iwobi,Fulham,6.4,2.1,15829,12781,5.1
Darlow,Leeds,3.9,2.5,2479,2001,2.3
Rodon,Leeds,3.9,3.9,2754,2223,3.0
Stach,Leeds,4.7,2.5,9209,7436,6.0
Pécsi,Liverpool,3.8,0.9,2711,2189,1.8
Frimpong,Liverpool,5.7,4.8,4011,3238,4.1
Virgil,Liverpool,6.2,32.4,19876,16049,18.3
Mac Allister,Liverpool,6.2,2.1,4228,3414,3.1
Szoboszlai,Liverpool,6.9,11.5,28306,22857,19.8
