Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,72373,63688,43.1
Gabriel,Arsenal,6.1,21.2,45771,40278,27.2
Saliba,Arsenal,6.1,15.8,-251404,-221235,-76.0
Calafiori,Arsenal,5.7,11.5,263580,231950,155.8
J.Timber,Arsenal,5.6,9.2,171869,151244,101.4
Lewis-Skelly,Arsenal,5.4,2.7,-32322,-28443,-68.0
Saka,Arsenal,9.9,5.8,-201214,-177068,-141.1
Ødegaard,Arsenal,7.9,2.5,-15174,-13353,-34.5
Madueke,Arsenal,7.0,1.1,10796,9500,6.3
Martinelli,Arsenal,6.9,1.1,-5348,-4706,-27.6
Rice,Arsenal,6.5,8.9,14565,12817,8.6
Zubimendi,Arsenal,5.5,1.9,-12088,-10637,-36.1
Eze,Arsenal,7.5,11.1,41592,36600,24.6
Gyökeres,Arsenal,9.0,24.7,-53748,-47298,-12.5
Martinez,Aston Villa,5.0,1.7,-4397,-3869,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2981,-2623,-21.2
Cash,Aston Villa,4.5,4.9,-27316,-24038,-31.7
Digne,Aston Villa,4.5,2.1,-11883,-10457,-32.1
Konsa,Aston Villa,4.5,13.6,-81377,-71611,-34.3
Mings,Aston Villa,4.5,1.3,-5522,-4859,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-112529,-99025,-80.3
Rogers,Aston Villa,7.0,8.3,-67422,-59331,-46.3
Tielemans,Aston Villa,5.9,1.8,-12684,-11161,-40.0
Malen,Aston Villa,5.3,1.0,-12374,-10889,-70.2
Onana,Aston Villa,5.0,1.3,-36132,-31796,-131.5
Watkins,Aston Villa,8.9,17.7,-248945,-219071,-80.7
Walker,Burnley,4.5,1.8,-12665,-11145,-40.0
Ekdal,Burnley,4.0,1.2,18309,16111,10.7
Estève,Burnley,4.0,17.7,-70765,-62273,-22.9
Tuanzebe,Burnley,3.9,1.7,-7118,-6263,-23.8
Anthony,Burnley,5.5,0.8,30047,26441,17.6
Cullen,Burnley,5.0,1.9,7055,6208,4.1
A.Ramsey,Burnley,4.4,6.4,-102115,-89861,-64.9
Foster,Burnley,5.0,0.8,16718,14711,9.8
Barnes,Burnley,4.4,1.7,-13925,-12254,-46.5
Dúbravka,Burnley,4.0,33.9,25201,22176,15.1
Petrović,Bournemouth,4.5,4.0,45468,40011,26.7
Senesi,Bournemouth,4.6,5.3,356468,313691,209.9
Truffert,Bournemouth,4.5,1.1,11918,10487,7.0
Hill,Bournemouth,4.0,0.8,8364,7360,4.9
J.Araujo,Bournemouth,4.0,1.0,-6054,-5327,-34.4
Semenyo,Bournemouth,7.4,30.1,467209,411143,279.6
Tavernier,Bournemouth,5.5,1.4,28098,24726,16.5
H.Traorè,Bournemouth,4.5,1.1,-19585,-17234,-72.2
Evanilson,Bournemouth,7.0,2.3,24627,21671,14.5
O.Dango,Brentford,6.0,1.0,-5441,-4788,-30.9
Kelleher,Brentford,4.5,9.7,-50966,-44850,-30.0
Valdimarsson,Brentford,4.0,0.8,-3532,-3108,-25.1
Collins,Brentford,5.0,1.6,-8516,-7494,-30.2
Damsgaard,Brentford,5.9,0.8,-7069,-6220,-50.2
Thiago,Brentford,6.0,1.5,17514,15412,10.3
Verbruggen,Brighton,4.5,6.0,-35280,-31046,-33.5
De Cuyper,Brighton,4.5,4.4,-47186,-41523,-61.0
Van Hecke,Brighton,4.5,1.0,-4057,-3570,-23.0
Mitoma,Brighton,6.4,4.9,-16558,-14571,-19.2
Georginio,Brighton,5.9,0.8,-11802,-10385,-83.7
O'Riley,Brighton,5.5,1.2,-37262,-32790,-125.9
Baleba,Brighton,4.9,3.5,-28892,-25424,-46.9
Welbeck,Brighton,6.4,2.3,-22787,-20052,-56.3
Sánchez,Chelsea,5.0,24.4,-22010,-19368,-5.2
Cucurella,Chelsea,6.1,28.2,100782,88688,60.2
James,Chelsea,5.5,5.1,-64927,-57135,-72.5
Chalobah,Chelsea,5.1,6.6,262031,230587,154.4
Tosin,Chelsea,4.5,1.1,6799,5983,4.0
Acheampong,Chelsea,4.0,2.0,-30329,-26689,-86.1
Palmer,Chelsea,10.4,22.5,-801984,-705745,-146.6
Neto,Chelsea,7.0,5.6,-11065,-9737,-11.3
Enzo,Chelsea,6.6,10.1,472961,416205,279.3
Estêvão,Chelsea,6.5,2.5,-5381,-4735,-12.2
Caicedo,Chelsea,5.5,6.8,16101,14168,9.5
João Pedro,Chelsea,7.7,64.0,431989,380150,264.2
Delap,Chelsea,6.3,2.1,-89887,-79100,-202.6
Marc Guiu,Chelsea,4.4,13.1,-162986,-143427,-71.2
