Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,58448,47196,44.7
Calafiori,Arsenal,5.8,15.0,25415,20522,19.7
J.Timber,Arsenal,6.4,34.5,50144,40491,40.8
Saka,Arsenal,10.1,18.1,2990,2414,8.8
Ødegaard,Arsenal,7.8,1.4,1601,1292,1.4
Merino,Arsenal,6.0,2.2,108595,87690,30.1
Cash,Aston Villa,4.7,6.7,6936,5600,6.4
Watkins,Aston Villa,8.5,6.6,5834,4710,5.8
Estève,Burnley,3.9,11.6,1556,1256,5.5
O.Dango,Brentford,6.0,1.0,10813,8731,6.2
Thiago,Brentford,6.8,24.8,236982,191362,73.7
Verbruggen,Brighton,4.4,4.7,24899,20105,15.3
De Cuyper,Brighton,4.3,1.9,5611,4530,3.8
Van Hecke,Brighton,4.4,2.2,52392,42306,29.1
Minteh,Brighton,6.3,9.9,37224,30058,14.0
Sánchez,Chelsea,4.8,13.9,5260,4247,8.4
Chalobah,Chelsea,5.2,10.7,41619,33607,26.7
Palmer,Chelsea,10.3,9.6,16982,13712,13.0
Neto,Chelsea,7.2,8.5,37121,29975,23.4
Henderson,Crystal Palace,5.1,8.8,25397,20508,10.4
Muñoz,Crystal Palace,6.1,25.2,147034,118729,49.7
Lacroix,Crystal Palace,5.1,6.3,37311,30128,22.6
Guéhi,Crystal Palace,5.1,35.3,47583,38423,39.7
Richards,Crystal Palace,4.6,4.1,6879,5554,5.3
Dewsbury-Hall,Everton,5.0,4.4,44529,35957,13.7
Pickford,Everton,5.5,9.9,39965,32271,25.5
Tarkowski,Everton,5.4,6.0,41784,33740,24.9
Grealish,Everton,6.6,12.8,9484,7658,10.2
Andersen,Fulham,4.5,3.1,11390,9197,7.4
Iwobi,Fulham,6.4,1.2,2602,2101,1.9
Nmecha,Leeds,5.0,0.8,5544,4476,2.8
Calvert-Lewin,Leeds,5.5,0.8,5207,4204,2.7
A.Becker,Liverpool,5.4,5.5,3827,3090,4.3
Wirtz,Liverpool,8.0,6.6,5929,4787,5.8
Matheus N.,Man City,5.3,1.3,1566,1264,1.4
Foden,Man City,8.3,14.1,747049,603242,100.0
Doku,Man City,6.6,9.4,44927,36278,27.9
Haaland,Man City,15.0,72.5,43003,34724,40.6
De Ligt,Man Utd,5.0,3.8,3518,2840,3.1
Dalot,Man Utd,4.4,1.0,2569,2074,1.8
B.Fernandes,Man Utd,9.0,19.0,36502,29475,17.4
Lammens,Man Utd,5.0,1.8,10366,8370,6.3
Hall,Newcastle,5.2,1.0,11252,9085,6.5
Burn,Newcastle,5.1,7.8,34687,28009,21.8
Livramento,Newcastle,4.9,3.1,17381,14035,10.6
Gordon,Newcastle,7.2,1.6,13456,10865,7.9
Barnes,Newcastle,6.4,2.4,28246,22808,16.2
Bruno G.,Newcastle,6.8,7.3,186090,150267,53.0
L.Miley,Newcastle,4.4,2.1,7388,5965,4.8
Ramsdale,Newcastle,4.8,0.8,10463,8448,6.0
Thiaw,Newcastle,5.0,2.1,47621,38453,13.7
Woltemade,Newcastle,7.4,21.6,141227,114040,84.7
N.Williams,Nott'm Forest,4.7,3.6,2793,2255,2.9
Anderson,Nott'm Forest,5.4,5.8,15261,12323,10.5
Igor Jesus,Nott'm Forest,5.8,0.9,7428,5998,4.4
Xhaka,Sunderland,5.2,6.7,4960,4005,5.4
Roefs,Sunderland,4.7,8.0,9886,7982,8.5
Romero,Spurs,5.0,3.7,20403,16475,12.5
Kudus,Spurs,6.5,16.5,7148,5772,10.4
Wilson,West Ham,5.8,0.8,3602,2908,2.3
Gabriel,Arsenal,6.3,17.9,-161430,-130354,-31.4
Saliba,Arsenal,6.0,11.9,-52477,-42375,-17.8
Trossard,Arsenal,6.9,0.8,-12459,-10060,-62.5
Rice,Arsenal,7.1,23.7,-61611,-49750,-10.6
Zubimendi,Arsenal,5.3,2.5,-6393,-5162,-12.3
Eze,Arsenal,7.8,19.8,-11909,-9616,-2.9
Gyökeres,Arsenal,8.8,10.5,-13792,-11137,-6.4
Martinez,Aston Villa,5.1,3.5,-11467,-9259,-13.2
Konsa,Aston Villa,4.4,7.9,-4240,-3423,-2.6
Alex Moreno,Aston Villa,4.0,2.1,-2834,-2288,-4.6
Rogers,Aston Villa,6.9,9.6,-13528,-10923,-6.8
Walker,Burnley,4.4,1.5,-1887,-1523,-6.1
Ekdal,Burnley,4.0,0.9,-1552,-1253,-8.3
Tuanzebe,Burnley,3.9,1.7,-3973,-3208,-8.0
Anthony,Burnley,5.4,3.8,-27022,-21820,-34.3
Cullen,Burnley,5.0,2.3,-5271,-4256,-11.1
A.Ramsey,Burnley,4.4,1.8,-2700,-2180,-5.2
Foster,Burnley,5.0,1.3,-3437,-2775,-12.7
Dúbravka,Burnley,4.0,33.8,-3237,-2613,-0.5
Petrović,Bournemouth,4.5,5.7,-9079,-7331,-7.7
Senesi,Bournemouth,5.0,20.2,-92278,-74514,-22.3
Truffert,Bournemouth,4.5,2.3,-4576,-3695,-9.6
Semenyo,Bournemouth,7.7,49.8,-275264,-222275,-27.5
Tavernier,Bournemouth,5.5,2.0,-13515,-10913,-32.6
Evanilson,Bournemouth,7.0,1.5,-4721,-3812,-15.2
Kroupi.Jr,Bournemouth,4.6,4.2,-8549,-6903,-9.8
Schade,Brentford,7.0,1.1,-5170,-4174,-22.6
Mitoma,Brighton,6.1,1.8,-1763,-1423,-3.9
Baleba,Brighton,4.7,1.9,-2162,-1745,-5.5
Welbeck,Brighton,6.6,10.9,-6209,-5013,-2.8
Cucurella,Chelsea,6.2,23.3,-13642,-11015,-2.9
Acheampong,Chelsea,3.9,1.7,-5434,-4387,-15.4
Enzo,Chelsea,6.7,14.0,-23371,-18872,-8.1
Estêvão,Chelsea,6.6,3.2,-5914,-4775,-8.9
Caicedo,Chelsea,5.9,14.3,-269331,-217484,-65.4
João Pedro,Chelsea,7.4,40.3,-209219,-168944,-25.7
Garnacho,Chelsea,6.4,0.8,-8459,-6830,-50.9
Sarr,Crystal Palace,6.5,6.0,-182029,-146988,-104.8
Mateta,Crystal Palace,8.1,30.4,-84902,-68558,-13.7
Keane,Everton,4.6,2.4,-9294,-7504,-15.6
Ndiaye,Everton,6.5,10.4,-37634,-30389,-17.5
Beto,Everton,5.1,2.7,-4398,-3551,-7.9
King,Fulham,4.5,3.6,-6478,-5230,-8.7
Muniz,Fulham,5.4,0.8,-1628,-1314,-7.0
Darlow,Leeds,4.0,2.1,-2131,-1720,-4.9
Gudmundsson,Leeds,3.9,4.0,-3954,-3192,-4.8
Rodon,Leeds,4.1,5.9,-6064,-4896,-5.0
Stach,Leeds,4.8,1.4,-1893,-1528,-6.5
Mamardashvili,Liverpool,4.3,0.9,-4523,-3652,-24.2
Frimpong,Liverpool,5.7,4.6,-4512,-3643,-3.4
Kerkez,Liverpool,5.7,3.1,-4190,-3383,-6.5
Virgil,Liverpool,6.0,25.8,-33171,-26785,-6.3
Konaté,Liverpool,5.4,3.0,-1682,-1358,-2.7
M.Salah,Liverpool,14.1,20.0,-99207,-80109,-24.2
Gakpo,Liverpool,7.5,13.8,-23328,-18837,-8.2
Szoboszlai,Liverpool,6.6,5.7,-15912,-12848,-13.5
Gravenberch,Liverpool,5.6,4.6,-11885,-9597,-12.5
Ekitiké,Liverpool,8.4,12.3,-49281,-39794,-19.5
Aït-Nouri,Man City,5.7,4.4,-6519,-5264,-7.2
Gvardiol,Man City,5.8,5.9,-1819,-1468,-1.5
Rúben,Man City,5.6,5.1,-15907,-12844,-15.1
Lewis,Man City,4.8,1.5,-2845,-2297,-9.1
O’Reilly,Man City,5.2,7.4,-4570,-3690,-3.0
Marmoush,Man City,8.3,2.6,-3694,-2982,-6.9
Cherki,Man City,6.4,3.5,-41596,-33588,-57.4
Reijnders,Man City,5.3,14.7,-12906,-10421,-4.3
Donnarumma,Man City,5.7,10.7,-38692,-31243,-17.5
Mbeumo,Man Utd,8.6,34.8,-121672,-98250,-17.2
Dorgu,Man Utd,4.2,2.6,-4178,-3373,-7.8
Cunha,Man Utd,7.9,3.7,-2922,-2359,-3.8
Amad,Man Utd,6.3,2.0,-2513,-2029,-6.1
Obi,Man Utd,4.3,1.4,-1874,-1513,-6.5
Šeško,Man Utd,7.2,3.2,-7740,-6250,-8.3
Pope,Newcastle,5.1,8.5,-100613,-81244,-47.8
Trippier,Newcastle,4.9,1.7,-12184,-9838,-24.7
Elanga,Newcastle,6.6,3.1,-3735,-3016,-5.8
Tonali,Newcastle,5.4,1.2,-6186,-4995,-20.7
Murillo,Nott'm Forest,5.3,2.1,-8323,-6720,-15.9
Aina,Nott'm Forest,4.7,2.2,-2841,-2294,-4.4
Gibbs-White,Nott'm Forest,7.3,3.5,-17655,-14256,-24.3
Wood,Nott'm Forest,7.2,5.3,-6561,-5298,-4.3
Ndoye,Nott'm Forest,5.6,1.1,-2547,-2056,-11.2
Isidor,Sunderland,5.6,3.0,-10532,-8504,-16.9
Alderete,Sunderland,4.1,4.3,-4637,-3744,-5.2
Mukiele,Sunderland,4.2,6.1,-2389,-1929,-1.9
Vicario,Spurs,5.0,8.5,-16206,-13086,-9.2
Pedro Porro,Spurs,5.4,15.2,-37946,-30641,-12.1
Spence,Spurs,4.4,1.3,-5302,-4281,-19.7
Van de Ven,Spurs,4.7,31.3,-93115,-75190,-14.6
Johnson,Spurs,6.6,2.7,-3896,-3146,-7.0
P.M.Sarr,Spurs,4.7,1.4,-2992,-2416,-10.3
Richarlison,Spurs,6.4,7.4,-19311,-15593,-12.6
J.Palhinha,Spurs,5.5,1.8,-9029,-7290,-24.2
Xavi,Spurs,6.5,1.1,-4507,-3639,-19.7
Diouf,West Ham,4.2,2.6,-4441,-3586,-8.2
Wan-Bissaka,West Ham,4.2,5.3,-2908,-2348,-2.7
L.Paquetá,West Ham,5.9,1.6,-5683,-4589,-17.1
Bowen,West Ham,7.5,5.6,-15359,-12402,-13.3
Strand Larsen,Wolves,6.3,1.1,-2580,-2083,-11.3
