Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,49552,40013,40.4
Gabriel,Arsenal,7.2,43.5,54682,44155,32.1
Saliba,Arsenal,6.1,14.6,47165,38085,31.2
Saka,Arsenal,9.8,7.1,18779,15164,12.9
Ødegaard,Arsenal,7.8,1.6,2742,2214,2.1
Eze,Arsenal,7.2,8.0,3945,3185,5.3
Dowman,Arsenal,4.2,0.8,1620,1308,1.2
Hincapie,Arsenal,5.1,0.9,11301,9125,6.4
Rogers,Aston Villa,7.5,24.9,13358,10786,13.6
Watkins,Aston Villa,8.8,15.9,5455,4404,7.8
Senesi,Bournemouth,5.2,21.1,2698,2178,9.9
Truffert,Bournemouth,4.7,4.3,10595,8555,7.4
Tavernier,Bournemouth,5.4,5.1,4202,3393,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11505,9290,8.5
Verbruggen,Brighton,4.5,8.9,11728,9470,9.9
F.Kadıoğlu,Brighton,4.4,0.8,14874,12010,8.3
Van Hecke,Brighton,4.6,9.8,27468,22180,18.7
Mitoma,Brighton,6.1,2.2,4668,3769,3.4
Welbeck,Brighton,6.3,7.7,6721,5427,6.7
Groß,Brighton,5.5,2.0,23700,19137,13.6
Henderson,Crystal Palace,5.1,8.2,12007,9695,9.7
Muñoz,Crystal Palace,5.8,8.1,37507,30286,23.4
Lacroix,Crystal Palace,5.1,5.4,18302,14778,12.0
Richards,Crystal Palace,4.4,2.5,5155,4162,3.8
Sarr,Crystal Palace,6.3,3.9,12930,10440,8.5
Dewsbury-Hall,Everton,5.1,5.9,17155,13852,11.6
Leno,Fulham,4.9,1.9,1562,1261,1.6
Darlow,Leeds,3.9,6.1,23377,18876,15.0
Struijk,Leeds,4.3,2.9,14735,11898,9.1
Bijol,Leeds,3.9,1.1,1901,1535,1.5
Aaronson,Leeds,5.4,1.1,4440,3585,2.8
Calvert-Lewin,Leeds,5.7,11.5,60203,48613,37.0
Okafor,Leeds,5.6,2.3,110616,89322,30.7
Justin,Leeds,3.9,1.5,21626,17462,12.2
Wirtz,Liverpool,8.3,9.1,2874,2320,5.2
Isak,Liverpool,10.3,4.2,12692,10248,8.5
Guéhi,Man City,5.1,32.8,3005,2426,14.7
O'Reilly,Man City,5.1,15.6,135543,109450,79.2
Cherki,Man City,6.4,11.9,199841,161371,100.0
Doku,Man City,6.4,2.6,6468,5222,4.5
Haaland,Man City,14.5,59.3,158738,128180,100.0
Heaven,Man Utd,3.7,2.3,3886,3137,3.0
B.Fernandes,Man Utd,10.4,46.9,19092,15416,23.9
Casemiro,Man Utd,5.7,4.1,24602,19866,14.9
Bruno G.,Newcastle,6.8,4.6,13086,10566,8.9
L.Miley,Newcastle,4.4,1.9,3450,2785,2.6
Gibbs-White,Nott'm Forest,7.6,10.9,194948,157420,56.8
Wood,Nott'm Forest,7.1,4.6,4057,3276,4.0
Igor Jesus,Nott'm Forest,5.9,1.9,27861,22497,8.3
E.Le Fée,Sunderland,4.8,1.6,4152,3352,2.9
Mavropanos,West Ham,4.5,2.1,10365,8369,6.4
Bowen,West Ham,7.8,14.8,46341,37420,18.4
Calafiori,Arsenal,5.6,5.8,-3347,-2702,-2.7
J.Timber,Arsenal,6.1,18.8,-150005,-121129,-26.7
Rice,Arsenal,7.2,24.4,-2733,-2206,-0.5
Havertz,Arsenal,7.3,0.8,-5314,-4291,-25.7
Gyökeres,Arsenal,8.8,12.1,-15075,-12173,-5.8
Cash,Aston Villa,4.7,8.4,-6556,-5293,-3.6
Konsa,Aston Villa,4.4,7.8,-5289,-4270,-3.2
Estève,Burnley,3.9,7.0,-4357,-3518,-2.9
Anthony,Burnley,5.0,1.9,-1926,-1555,-4.7
Dúbravka,Burnley,4.0,27.8,-35985,-29057,-6.1
Petrović,Bournemouth,4.6,5.3,-5247,-4236,-4.6
Hill,Bournemouth,4.2,7.9,-10377,-8379,-6.1
Scott,Bournemouth,5.1,2.6,-3199,-2583,-5.7
Rayan,Bournemouth,5.4,1.5,-2870,-2317,-8.9
O.Dango,Brentford,5.8,2.3,-14013,-11315,-28.3
Kelleher,Brentford,4.8,12.7,-6705,-5414,-2.5
Van den Berg,Brentford,4.5,1.3,-2199,-1775,-7.8
Thiago,Brentford,7.4,35.3,-8249,-6661,-1.1
Minteh,Brighton,5.5,2.4,-1892,-1527,-3.7
Sánchez,Chelsea,4.8,11.7,-9641,-7785,-3.8
Cucurella,Chelsea,6.1,14.9,-4355,-3516,-1.4
James,Chelsea,5.6,6.0,-9795,-7909,-6.3
Chalobah,Chelsea,5.4,9.5,-6606,-5334,-3.2
