Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.1,14.2,-4517,-3974,-1.5
Calafiori,Arsenal,5.7,13.1,2563,2255,1.5
J.Timber,Arsenal,5.7,10.3,1870,1645,1.1
Eze,Arsenal,7.5,11.8,1754,1543,1.0
Senesi,Bournemouth,4.6,8.0,2237,1968,1.3
Semenyo,Bournemouth,7.4,35.3,3586,3155,2.2
Chalobah,Chelsea,5.1,8.0,1619,1424,1.0
Palmer,Chelsea,10.4,18.3,-1989,-1750,-0.5
Enzo,Chelsea,6.6,12.2,2382,2096,1.4
João Pedro,Chelsea,7.7,65.7,1867,1642,1.1
Guéhi,Crystal Palace,4.6,19.4,2992,2632,1.8
Sarr,Crystal Palace,6.5,4.5,-2364,-2080,-2.1
Grealish,Everton,6.8,21.3,5238,4609,3.1
Isak,Liverpool,10.4,8.5,2902,2553,1.7
Aït-Nouri,Man City,6.0,13.7,-5674,-4993,-2.0
Marmoush,Man City,8.4,5.3,-4383,-3857,-3.3
Cherki,Man City,6.4,3.9,-2738,-2409,-2.8
Cunha,Man Utd,8.0,6.2,-4067,-3578,-2.7
Aina,Nott'm Forest,5.0,9.8,-4897,-4309,-2.4
