Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,79360,64083,52.4
Gabriel,Arsenal,6.1,22.5,59698,48206,41.1
Calafiori,Arsenal,5.7,14.2,33653,27174,23.8
J.Timber,Arsenal,5.8,13.4,88378,71365,29.1
Saka,Arsenal,9.8,3.7,23681,19122,14.2
Martinelli,Arsenal,6.9,1.0,3903,3151,2.5
Zubimendi,Arsenal,5.4,3.9,25777,20814,15.4
Martinez,Aston Villa,5.0,2.2,3854,3112,3.0
Cash,Aston Villa,4.6,5.1,11456,9250,5.1
Mings,Aston Villa,4.5,1.6,2730,2204,2.1
Ekdal,Burnley,4.0,1.6,6993,5646,4.4
Anthony,Burnley,5.5,2.2,80210,64769,44.1
Foster,Burnley,5.0,1.7,28285,22840,15.9
Dúbravka,Burnley,4.0,34.2,15514,12527,22.0
Petrović,Bournemouth,4.5,4.9,38029,30708,22.4
Senesi,Bournemouth,4.7,12.9,258547,208776,100.0
Truffert,Bournemouth,4.5,1.4,19544,15781,11.1
Semenyo,Bournemouth,7.7,46.7,275110,222151,92.7
Evanilson,Bournemouth,7.0,3.1,7769,6273,5.4
Minteh,Brighton,5.9,1.1,20384,16460,11.4
Chalobah,Chelsea,5.1,9.6,92327,74554,53.5
Caicedo,Chelsea,5.6,10.7,101996,82361,59.2
Mitchell,Crystal Palace,5.0,1.9,5067,4091,3.5
Guéhi,Crystal Palace,4.7,24.4,108177,87352,68.0
Richards,Crystal Palace,4.5,2.3,9992,8068,6.3
Dewsbury-Hall,Everton,5.0,4.9,4665,3766,4.5
Tarkowski,Everton,5.5,7.2,34854,28144,21.6
Ndiaye,Everton,6.5,9.2,112233,90628,64.1
Grealish,Everton,6.8,22.6,64643,52199,43.8
Andersen,Fulham,4.5,3.7,20543,16588,12.5
Iwobi,Fulham,6.5,1.6,24370,19678,13.8
King,Fulham,4.5,3.7,21463,17331,13.0
Muniz,Fulham,5.5,2.5,2974,2401,2.6
Darlow,Leeds,4.0,2.4,4662,3764,3.5
Gudmundsson,Leeds,4.0,5.3,27023,21821,16.7
Rodon,Leeds,4.0,4.0,39582,31962,22.9
Stach,Leeds,5.0,1.1,65284,52716,35.6
Virgil,Liverpool,6.1,29.8,23029,18595,24.3
Konaté,Liverpool,5.5,3.4,5803,4685,4.5
Gravenberch,Liverpool,5.5,2.1,145595,117567,79.2
Ekitiké,Liverpool,8.7,28.0,17738,14323,20.7
Gvardiol,Man City,5.8,3.7,40498,32702,23.3
Rúben,Man City,5.5,4.1,12934,10444,8.6
Foden,Man City,8.0,3.3,75314,60816,41.9
Doku,Man City,6.4,2.6,75361,60854,41.6
Reijnders,Man City,5.6,31.1,127945,103315,81.3
Haaland,Man City,14.3,41.9,511322,412892,100.0
Donnarumma,Man City,5.6,5.1,213707,172568,59.6
Heaven,Man Utd,3.9,1.2,1890,1526,1.5
B.Fernandes,Man Utd,9.0,19.0,73345,59226,47.1
Pope,Newcastle,5.0,6.3,30721,24807,19.1
Burn,Newcastle,5.0,5.8,10880,8785,8.2
Gordon,Newcastle,7.4,0.9,3883,3135,2.5
L.Miley,Newcastle,4.4,2.0,10718,8654,6.6
