Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92613,74784,36.1
Gabriel,Arsenal,6.3,30.3,259534,209573,82.0
Calafiori,Arsenal,5.7,14.7,3610,2915,7.8
J.Timber,Arsenal,5.9,18.6,329101,265749,96.0
Saka,Arsenal,9.9,10.7,289931,234119,82.3
Rice,Arsenal,6.5,9.0,60013,48460,35.9
Eze,Arsenal,7.6,13.6,39825,32158,26.9
Anthony,Burnley,5.7,6.8,54147,43723,27.0
Cullen,Burnley,5.0,2.1,18436,14887,10.8
Foster,Burnley,5.0,2.3,9457,7636,5.2
Dúbravka,Burnley,4.0,34.1,7292,5888,17.6
Petrović,Bournemouth,4.5,5.7,4646,3751,4.8
Senesi,Bournemouth,5.0,25.4,177788,143563,58.0
Truffert,Bournemouth,4.5,2.1,21516,17374,12.4
Hill,Bournemouth,4.0,0.9,2204,1779,1.5
Kluivert,Bournemouth,7.0,1.0,21389,17271,11.9
Semenyo,Bournemouth,7.9,60.6,576875,465826,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5021,4054,3.4
Thiago,Brentford,6.1,3.6,99432,80291,28.2
Van Hecke,Brighton,4.4,0.9,11524,9305,6.6
Minteh,Brighton,6.0,3.6,20837,16825,7.0
Welbeck,Brighton,6.3,2.4,2046,1652,2.1
Cucurella,Chelsea,6.1,21.9,6805,5495,12.4
Gusto,Chelsea,4.9,1.2,1628,1314,1.4
Enzo,Chelsea,6.7,14.8,73278,59171,38.8
Estêvão,Chelsea,6.5,2.0,27570,22262,15.6
Caicedo,Chelsea,5.8,15.3,402949,325381,100.0
Muñoz,Crystal Palace,5.6,12.7,39158,31620,26.2
Mitchell,Crystal Palace,5.0,2.5,4656,3759,3.5
Guéhi,Crystal Palace,4.9,31.2,160271,129418,55.6
Richards,Crystal Palace,4.5,3.1,13955,11268,8.8
Sarr,Crystal Palace,6.5,6.9,173343,139974,49.4
King,Fulham,4.5,4.0,3788,3058,3.6
Rodon,Leeds,4.1,5.5,42453,34280,13.6
Stach,Leeds,5.0,3.2,9229,7452,6.2
Calvert-Lewin,Leeds,5.5,1.5,49589,40043,27.3
Mamardashvili,Liverpool,4.3,0.8,17444,14086,9.7
Gravenberch,Liverpool,5.7,6.1,50610,40867,16.1
Gvardiol,Man City,5.9,5.8,65256,52694,19.9
Rúben,Man City,5.5,4.3,6923,5590,5.4
Doku,Man City,6.6,7.8,28474,22992,18.4
Haaland,Man City,14.5,62.2,496472,400901,100.0
Donnarumma,Man City,5.7,9.5,97102,78409,29.9
Obi,Man Utd,4.3,1.6,12875,10396,7.6
Šeško,Man Utd,7.3,5.2,44254,35735,25.9
Pope,Newcastle,5.1,10.4,188285,152040,100.0
Burn,Newcastle,5.1,9.0,197997,159882,56.9
Trippier,Newcastle,5.0,2.6,7746,6254,5.2
Gordon,Newcastle,7.4,2.6,37236,30068,21.1
Bruno G.,Newcastle,6.5,2.2,17799,14372,10.5
Tonali,Newcastle,5.4,1.4,4278,3454,2.9
Woltemade,Newcastle,7.2,11.0,512035,413468,100.0
Isidor,Sunderland,5.6,3.4,20324,16411,12.3
Xhaka,Sunderland,5.0,4.1,40103,32383,23.2
Roefs,Sunderland,4.6,5.0,73940,59706,41.8
Alderete,Sunderland,4.1,6.9,88502,71465,42.5
Mukiele,Sunderland,4.0,2.3,39297,31732,22.1
Kinsky,Spurs,3.9,1.9,13293,10734,7.9
