Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,66086,53364,49.6
Saliba,Arsenal,6.0,12.1,8636,6973,9.5
J.Timber,Arsenal,6.3,28.1,8942,7220,16.1
Rice,Arsenal,7.4,29.7,52900,42716,26.1
Kroupi.Jr,Bournemouth,4.6,4.4,11859,9576,8.1
Kelleher,Brentford,4.6,10.0,8462,6833,8.6
Collins,Brentford,5.0,3.7,22184,17913,13.4
Schade,Brentford,7.1,2.7,6073,4903,4.3
Thiago,Brentford,7.2,36.1,66342,53571,32.3
Welbeck,Brighton,6.2,4.1,2269,1832,2.9
Sánchez,Chelsea,4.9,13.5,14466,11681,13.2
Cucurella,Chelsea,6.0,16.0,2441,1971,7.7
James,Chelsea,5.7,10.5,4147,3348,6.4
Chalobah,Chelsea,5.5,18.5,59515,48058,39.4
Palmer,Chelsea,10.4,12.0,30444,24583,21.2
Enzo,Chelsea,6.5,11.7,45966,37117,29.4
João Pedro,Chelsea,7.1,26.4,40837,32975,32.5
Pickford,Everton,5.6,12.9,5801,4684,8.3
Tarkowski,Everton,5.7,12.7,22657,18295,17.3
Ndiaye,Everton,6.2,3.2,3279,2647,3.0
Garner,Everton,5.2,3.7,8910,7194,6.3
Wilson,Fulham,5.9,22.2,15434,12462,17.2
Raúl,Fulham,6.2,2.1,1699,1371,1.8
Gudmundsson,Leeds,3.8,4.2,3607,2912,3.6
Aaronson,Leeds,5.4,0.8,3775,3048,2.4
Calvert-Lewin,Leeds,6.0,13.9,17418,14065,14.9
Frimpong,Liverpool,5.8,6.8,2392,1931,4.0
Nallo,Liverpool,3.7,0.9,3424,2764,2.2
Wirtz,Liverpool,8.3,12.1,54422,43945,19.5
Semenyo,Man City,7.6,45.3,36784,29703,37.9
Mbeumo,Man Utd,8.1,10.0,111388,89945,64.0
Dorgu,Man Utd,4.3,7.5,97169,78463,29.2
B.Fernandes,Man Utd,9.2,15.6,236127,190672,69.8
Amad,Man Utd,6.2,1.1,11758,9494,6.8
Bruno G.,Newcastle,7.2,23.7,8925,7206,14.3
Murillo,Nott'm Forest,5.2,1.9,3056,2467,2.4
Anderson,Nott'm Forest,5.3,4.4,2832,2286,3.3
Ballard,Sunderland,4.6,3.0,4145,3347,3.4
Reinildo,Sunderland,3.8,2.7,4051,3271,3.3
E.Le Fée,Sunderland,4.9,1.1,9502,7672,5.6
Roefs,Sunderland,5.0,13.1,13579,10965,8.9
Mukiele,Sunderland,4.4,11.2,50026,40395,31.4
Romero,Spurs,5.0,3.8,4860,3924,4.1
Fraser,Wolves,4.2,1.6,1951,1575,1.7
Mané,Wolves,4.5,1.0,8456,6828,5.0
Raya,Arsenal,5.9,33.6,-6128,-4948,-0.9
Calafiori,Arsenal,5.6,6.3,-9680,-7816,-5.2
Saka,Arsenal,10.1,18.8,-79546,-64233,-20.2
Ødegaard,Arsenal,7.8,2.4,-5975,-4824,-11.8
Trossard,Arsenal,6.9,1.6,-6618,-5344,-19.5
Merino,Arsenal,5.6,1.6,-4732,-3821,-14.0
Eze,Arsenal,7.3,8.7,-11973,-9668,-6.5
Gyökeres,Arsenal,8.7,9.3,-3185,-2571,-1.6
