Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,378536,333111,90000,370.1,262.8,223.1,up
Ekitiké,Liverpool,8.7,29.5,174337,153416,90000,170.5,502.9,104.3,up
J.Timber,Arsenal,5.6,8.9,149154,131255,90000,145.8,129.8,88.0,up
Virgil,Liverpool,6.0,25.9,114119,100424,90000,111.6,289.0,68.1,up
Muñoz,Crystal Palace,5.5,10.9,112119,98664,90000,109.6,119.5,66.3,up
Vicario,Spurs,5.0,8.4,104708,92143,90000,102.4,86.0,61.8,up
Mateta,Crystal Palace,7.5,9.0,100588,88517,90000,98.4,88.5,59.4,up
Cucurella,Chelsea,6.1,28.1,90350,79508,90000,88.3,248.2,54.0,up
L.Paquetá,West Ham,5.9,2.1,83573,73544,90000,81.7,17.2,49.1,up
Livramento,Newcastle,5.1,8.3,79930,70338,90000,78.2,64.9,47.2,up
Cunha,Man Utd,8.1,9.7,-341775,-300762,107891,278.8,270.4,168.3,down
Cherki,Man City,6.5,5.7,-212525,-187022,73966,252.8,144.1,152.3,down
Palmer,Chelsea,10.4,23.4,-714573,-628824,303653,207.1,484.6,126.2,down
Saka,Arsenal,9.9,6.0,-178611,-157177,77859,201.9,121.1,121.6,down
Onana,Aston Villa,5.0,1.3,-32596,-28684,14459,198.4,25.8,119.1,down
O'Riley,Brighton,5.5,1.2,-30866,-27162,15571,174.4,20.9,104.7,down
Ballard,Sunderland,4.6,3.8,-94809,-83431,49311,169.2,64.3,101.8,down
Piroe,Leeds,5.4,1.1,-18691,-16448,10195,161.3,17.7,96.9,down
Solanke,Spurs,7.3,2.2,-32605,-28692,20391,140.7,31.0,84.5,down
Bamford,Leeds,4.9,1.1,-21550,-18964,14274,132.9,14.6,79.8,down
