Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84812,68485,34.0
Gabriel,Arsenal,6.3,29.9,211492,170779,68.9
Saliba,Arsenal,6.0,12.6,1684,1359,5.9
Calafiori,Arsenal,5.7,14.7,3173,2562,7.6
J.Timber,Arsenal,5.9,18.1,268922,217154,79.6
Saka,Arsenal,9.9,10.1,219461,177214,63.1
Rice,Arsenal,6.5,8.7,21300,17199,14.9
Eze,Arsenal,7.6,13.5,22286,17995,17.4
Anthony,Burnley,5.7,6.8,59999,48449,29.6
Cullen,Burnley,5.0,2.0,10339,8348,6.4
Foster,Burnley,5.0,2.4,14237,11496,7.3
Dúbravka,Burnley,4.0,34.1,1708,1379,14.6
Petrović,Bournemouth,4.5,5.7,4005,3234,4.4
Senesi,Bournemouth,5.0,25.2,151527,122358,50.9
Truffert,Bournemouth,4.5,2.1,17071,13784,10.0
Hill,Bournemouth,4.0,0.9,1806,1458,1.3
Kluivert,Bournemouth,7.0,1.0,18975,15322,10.6
Semenyo,Bournemouth,7.9,60.0,502858,406057,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3833,3095,2.7
Thiago,Brentford,6.1,3.4,82774,66840,23.6
Van Hecke,Brighton,4.4,0.9,8455,6827,4.9
Minteh,Brighton,6.0,3.5,19142,15457,6.6
Welbeck,Brighton,6.3,2.4,2107,1701,2.1
Cucurella,Chelsea,6.1,21.9,3769,3043,10.8
Enzo,Chelsea,6.7,15.0,98583,79605,50.2
Estêvão,Chelsea,6.5,1.9,19379,15648,11.2
Caicedo,Chelsea,5.8,14.7,329087,265737,94.5
Muñoz,Crystal Palace,5.6,12.7,34406,27782,23.6
Mitchell,Crystal Palace,5.0,2.5,4526,3654,3.4
Guéhi,Crystal Palace,4.9,31.0,135905,109743,49.0
Richards,Crystal Palace,4.5,3.1,9212,7438,6.2
Sarr,Crystal Palace,6.5,6.5,127531,102981,36.9
King,Fulham,4.5,4.0,3408,2751,3.4
Rodon,Leeds,4.1,5.4,31726,25618,10.7
Stach,Leeds,5.0,3.2,6507,5254,4.8
Calvert-Lewin,Leeds,5.5,1.4,38547,31126,21.3
Gravenberch,Liverpool,5.7,6.0,40556,32748,13.3
Gvardiol,Man City,5.9,5.7,52985,42785,16.5
Rúben,Man City,5.5,4.3,4570,3690,4.2
Doku,Man City,6.6,7.8,28141,22723,18.3
Haaland,Man City,14.5,61.6,424081,342445,100.0
Donnarumma,Man City,5.7,9.3,85559,69088,26.7
Obi,Man Utd,4.3,1.6,11072,8940,6.6
Šeško,Man Utd,7.3,5.2,42116,34008,24.8
Pope,Newcastle,5.1,10.0,148180,119655,83.8
Burn,Newcastle,5.1,8.6,155179,125307,45.2
Trippier,Newcastle,5.0,2.6,5637,4551,4.1
Gordon,Newcastle,7.4,2.5,26018,21009,15.0
Bruno G.,Newcastle,6.5,2.2,13642,11015,8.2
Tonali,Newcastle,5.4,1.4,3225,2604,2.3
Woltemade,Newcastle,7.2,10.0,392548,316982,100.0
Isidor,Sunderland,5.6,3.3,15394,12430,9.6
Xhaka,Sunderland,5.0,4.0,30243,24421,17.9
Roefs,Sunderland,4.6,4.9,64352,51964,36.6
Alderete,Sunderland,4.1,7.0,93827,75765,53.3
Mukiele,Sunderland,4.0,2.2,26957,21767,15.4
Kinsky,Spurs,3.9,1.8,11898,9607,7.1
Kudus,Spurs,6.8,33.4,242964,196193,78.8
Bowen,West Ham,7.7,7.3,94609,76396,53.9
Pond,Wolves,3.9,1.5,8354,6745,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9232,-7454,-25.5
Ødegaard,Arsenal,7.9,1.8,-16021,-12936,-36.9
Martinelli,Arsenal,6.9,1.2,-2839,-2292,-11.7
Zubimendi,Arsenal,5.5,4.4,-16698,-13483,-18.9
Gyökeres,Arsenal,9.1,26.4,-152681,-123289,-29.2
Martinez,Aston Villa,5.0,2.1,-13832,-11169,-32.7
Cash,Aston Villa,4.6,5.4,-14636,-11818,-13.5
Digne,Aston Villa,4.5,1.9,-5442,-4394,-14.2
Konsa,Aston Villa,4.5,10.4,-50277,-40598,-24.2
Mings,Aston Villa,4.5,1.1,-20567,-16607,-77.4
Alex Moreno,Aston Villa,4.0,3.0,-18216,-14709,-21.6
Rogers,Aston Villa,6.9,5.3,-36067,-29124,-33.9
Watkins,Aston Villa,8.7,9.1,-89501,-72272,-40.9
Walker,Burnley,4.4,1.5,-3598,-2905,-11.9
Ekdal,Burnley,4.0,1.4,-5534,-4468,-19.6
Estève,Burnley,4.0,13.5,-47017,-37966,-17.4
Tuanzebe,Burnley,3.9,1.8,-2009,-1622,-5.5
A.Ramsey,Burnley,4.4,2.8,-23048,-18611,-29.2
Barnes,Burnley,4.4,1.4,-5027,-4059,-17.8
Dennis,Bournemouth,4.0,1.0,-1517,-1224,-7.5
J.Araujo,Bournemouth,4.0,0.8,-2861,-2310,-17.8
Tavernier,Bournemouth,5.5,1.3,-12003,-9692,-45.9
Evanilson,Bournemouth,7.0,3.0,-27882,-22514,-46.2
Kelleher,Brentford,4.5,8.1,-3138,-2533,-1.9
Collins,Brentford,4.9,1.2,-4037,-3259,-16.7
Verbruggen,Brighton,4.4,4.4,-15527,-12538,-17.6
De Cuyper,Brighton,4.4,2.4,-9933,-8020,-20.6
Dunk,Brighton,4.5,1.2,-2001,-1615,-8.3
Mitoma,Brighton,6.3,3.5,-55059,-44460,-65.2
Baleba,Brighton,4.8,2.3,-13617,-10995,-29.4
Sánchez,Chelsea,4.9,14.7,-53359,-43087,-18.2
Chalobah,Chelsea,5.1,7.4,-22244,-17962,-15.0
Acheampong,Chelsea,3.9,1.2,-2595,-2095,-10.7
Palmer,Chelsea,10.3,11.4,-84456,-68198,-30.9
