Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.7,35406,28590,33.3
Gabriel,Arsenal,7.3,45.4,34770,28076,27.5
Saliba,Arsenal,6.2,16.0,45847,37021,31.1
Lewis-Skelly,Arsenal,5.0,1.5,9584,7739,5.8
Saka,Arsenal,10.0,11.5,59372,47942,20.6
Ødegaard,Arsenal,7.8,1.6,1983,1601,1.7
Trossard,Arsenal,6.5,1.0,20897,16874,11.6
Rice,Arsenal,7.2,24.1,23834,19245,22.5
Eze,Arsenal,7.3,8.9,9090,7340,8.5
Gyökeres,Arsenal,9.0,15.7,80061,64649,27.8
Senesi,Bournemouth,5.2,21.2,6857,5537,12.2
Truffert,Bournemouth,4.7,4.7,4834,3903,4.5
Rayan,Bournemouth,5.4,1.6,13145,10614,7.7
Kelleher,Brentford,4.8,12.1,4247,3429,7.1
Valdimarsson,Brentford,3.8,0.8,1919,1549,1.4
Lewis-Potter,Brentford,4.8,1.5,2650,2139,2.0
Damsgaard,Brentford,5.6,0.8,3145,2539,2.0
Thiago,Brentford,7.3,32.1,2305,1861,14.1
De Cuyper,Brighton,4.3,1.6,5862,4733,3.8
Dunk,Brighton,4.5,0.9,2690,2172,1.8
F.Kadıoğlu,Brighton,4.4,1.3,3822,3086,2.6
Van Hecke,Brighton,4.7,10.9,11026,8903,7.3
Minteh,Brighton,5.5,2.5,4900,3956,3.6
Hinshelwood,Brighton,5.1,1.1,16578,13386,9.4
Groß,Brighton,5.6,3.2,6432,5193,4.7
Enzo,Chelsea,6.4,10.7,11794,9523,10.6
Dewsbury-Hall,Everton,5.2,6.8,39945,32255,24.2
Pickford,Everton,5.6,12.9,2785,2248,6.7
Tarkowski,Everton,5.7,11.5,38842,31364,25.5
Keane,Everton,4.5,2.6,5366,4333,3.9
Ndiaye,Everton,6.2,4.5,8019,6475,6.1
Garner,Everton,5.2,3.8,2167,1749,2.7
Barry,Everton,5.7,0.8,1504,1214,1.1
Beto,Everton,5.0,3.0,13096,10575,8.3
Leno,Fulham,4.9,2.1,9684,7819,6.1
Robinson,Fulham,4.9,0.8,2493,2013,1.7
Wilson,Fulham,5.9,18.8,11545,9322,13.7
Stach,Leeds,4.8,2.0,4783,3862,3.4
Calvert-Lewin,Leeds,5.8,12.9,8886,7175,9.9
Justin,Leeds,4.0,2.1,1759,1420,1.8
Szoboszlai,Liverpool,7.0,13.0,10671,8616,10.9
Gravenberch,Liverpool,5.4,3.7,2066,1668,2.6
Ngumoha,Liverpool,4.3,1.2,6854,5534,4.2
O'Reilly,Man City,5.3,19.9,4286,3460,10.3
Doku,Man City,6.5,5.8,115778,93490,64.6
Haaland,Man City,14.7,64.5,26431,21343,40.0
Maguire,Man Utd,4.4,1.4,6006,4849,3.8
Shaw,Man Utd,4.5,0.9,3081,2487,2.0
B.Fernandes,Man Utd,10.4,47.6,9458,7637,24.1
Cunha,Man Utd,8.1,8.2,10267,8290,8.8
Casemiro,Man Utd,5.9,5.4,6712,5419,4.0
Mainoo,Man Utd,4.7,1.2,4370,3528,2.8
Lammens,Man Utd,5.1,3.3,9038,7298,6.2
