Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,26124,21095,17.2
Gyökeres,Arsenal,8.8,12.1,33654,27175,23.0
Martinez,Aston Villa,5.1,4.8,18305,14781,6.8
Konsa,Aston Villa,4.4,8.2,18398,14856,13.2
Petrović,Bournemouth,4.5,4.5,19637,15856,12.4
Senesi,Bournemouth,4.9,15.9,30247,24424,14.5
Truffert,Bournemouth,4.5,2.0,13348,10778,8.0
Hill,Bournemouth,4.1,5.5,110321,89084,31.9
Tavernier,Bournemouth,5.3,1.1,8262,6671,4.9
Scott,Bournemouth,5.0,1.1,20234,16338,11.3
Rayan,Bournemouth,5.6,2.0,55370,44711,15.7
O.Dango,Brentford,5.9,1.7,62076,50126,17.4
Kelleher,Brentford,4.7,11.3,53074,42857,18.8
Van den Berg,Brentford,4.5,0.8,6925,5591,4.0
Schade,Brentford,6.9,1.2,8721,7042,5.2
Thiago,Brentford,7.1,32.3,84753,68438,35.7
Dunk,Brighton,4.5,1.0,1549,1250,1.2
Van Hecke,Brighton,4.4,3.6,12713,10265,8.3
Welbeck,Brighton,6.1,3.7,10532,8504,7.1
Acheampong,Chelsea,3.7,1.6,5890,4756,3.8
Henderson,Crystal Palace,5.0,7.5,8971,7244,7.8
Mitchell,Crystal Palace,5.0,2.1,3921,3166,3.0
Dewsbury-Hall,Everton,5.0,3.3,6832,5516,3.2
Ndiaye,Everton,6.2,3.9,2291,1849,2.8
Andersen,Fulham,4.5,4.6,2241,1809,3.0
Iwobi,Fulham,6.3,0.8,9858,7960,5.6
Wilson,Fulham,5.9,20.5,92772,74913,58.1
Raúl,Fulham,6.1,2.1,46126,37246,25.7
Darlow,Leeds,3.9,2.4,2852,2302,2.5
Rodon,Leeds,3.9,3.9,5043,4072,4.3
Stach,Leeds,4.7,2.0,19946,16106,11.5
A.Becker,Liverpool,5.4,6.1,28248,22810,17.6
Pécsi,Liverpool,3.8,0.8,3307,2670,2.1
Kerkez,Liverpool,5.6,3.0,5733,4629,4.3
Virgil,Liverpool,6.0,26.1,328443,265217,98.8
Konaté,Liverpool,5.4,3.7,48676,39305,27.7
M.Salah,Liverpool,14.0,14.2,2876,2322,7.2
Gakpo,Liverpool,7.3,5.3,8361,6751,6.6
Mac Allister,Liverpool,6.2,1.3,13586,10970,7.8
Szoboszlai,Liverpool,6.8,7.9,145304,117332,42.3
Gravenberch,Liverpool,5.5,4.9,20800,16796,13.2
Ekitiké,Liverpool,8.9,26.6,44097,35608,34.4
Semenyo,Man City,8.1,52.6,121863,98404,53.8
Aït-Nouri,Man City,5.7,3.9,3536,2855,3.5
O'Reilly,Man City,5.0,7.9,351483,283822,97.8
Marmoush,Man City,8.3,2.5,3136,2532,2.7
Haaland,Man City,14.8,67.3,22213,17936,38.9
Donnarumma,Man City,5.6,9.1,13087,10567,10.7
Mbeumo,Man Utd,8.7,23.2,67093,54177,27.3
Dalot,Man Utd,4.5,4.7,14819,11966,9.9
Maguire,Man Utd,4.3,1.7,5819,4698,3.8
Heaven,Man Utd,3.7,2.2,3507,2831,2.8
B.Fernandes,Man Utd,9.9,37.3,32966,26620,23.8
Casemiro,Man Utd,5.6,2.4,6902,5573,4.7
Mainoo,Man Utd,4.6,1.4,3195,2579,2.3
Šeško,Man Utd,7.2,3.9,41001,33108,23.6
Lammens,Man Utd,5.0,2.2,15131,12218,9.0
Hall,Newcastle,5.3,2.5,11096,8960,7.0
Burn,Newcastle,5.0,3.3,3744,3023,3.3
Gordon,Newcastle,7.2,2.5,29375,23720,16.8
Tonali,Newcastle,5.3,1.0,2498,2017,1.7
Thiaw,Newcastle,5.0,4.4,8385,6770,6.3
Anderson,Nott'm Forest,5.4,6.2,31923,25777,19.7
Ballard,Sunderland,4.6,3.1,4447,3590,3.6
E.Le Fée,Sunderland,4.9,1.3,7966,6432,4.8
P.M.Sarr,Spurs,4.5,1.1,5351,4320,3.3
Diouf,West Ham,4.0,1.7,10664,8611,6.4
Wan-Bissaka,West Ham,4.1,4.6,2338,1887,3.1
Summerville,West Ham,5.7,3.2,2000,1615,1.8
Raya,Arsenal,6.0,34.4,-37780,-30507,-5.2
Gabriel,Arsenal,7.1,42.7,-22183,-17912,-2.5
Saliba,Arsenal,6.1,13.7,-34078,-27517,-11.7
Calafiori,Arsenal,5.6,6.3,-13849,-11183,-10.3
J.Timber,Arsenal,6.4,28.7,-133381,-107705,-22.1
Saka,Arsenal,9.8,7.6,-3647,-2944,-1.9
Madueke,Arsenal,6.8,1.3,-9903,-7996,-35.6
Martinelli,Arsenal,6.8,1.0,-4010,-3238,-18.8
Trossard,Arsenal,6.7,1.1,-5431,-4385,-23.1
Rice,Arsenal,7.6,33.8,-49601,-40052,-7.0
Merino,Arsenal,5.4,0.9,-2743,-2214,-10.2
Zubimendi,Arsenal,5.3,5.3,-26604,-21482,-23.5
Digne,Aston Villa,4.5,1.5,-2830,-2285,-8.8
Rogers,Aston Villa,7.7,31.5,-9603,-7754,-1.5
Watkins,Aston Villa,8.6,9.0,-16871,-13623,-8.8
Estève,Burnley,3.9,7.9,-2110,-1703,-1.3
Dúbravka,Burnley,4.0,32.5,-6646,-5366,-1.0
Evanilson,Bournemouth,6.9,2.6,-7784,-6285,-14.0
Collins,Brentford,5.0,2.9,-9079,-7331,-14.7
De Cuyper,Brighton,4.3,1.8,-2460,-1986,-6.4
Minteh,Brighton,5.6,2.0,-4352,-3514,-10.2
Sánchez,Chelsea,4.9,14.5,-57155,-46152,-18.6
Cucurella,Chelsea,6.1,14.7,-94401,-76228,-21.6
James,Chelsea,5.6,8.2,-11277,-9106,-6.5
Chalobah,Chelsea,5.7,22.1,-220746,-178252,-47.4
Gusto,Chelsea,4.9,2.0,-5490,-4433,-12.8
Palmer,Chelsea,10.6,16.8,-48989,-39558,-13.8
Neto,Chelsea,7.0,4.9,-4308,-3478,-4.1
Enzo,Chelsea,6.8,20.6,-227042,-183336,-52.2
Estêvão,Chelsea,6.4,2.2,-20933,-16903,-37.1
Caicedo,Chelsea,5.7,7.8,-9147,-7386,-5.5
João Pedro,Chelsea,7.7,47.3,-54008,-43611,-5.5
Muñoz,Crystal Palace,5.9,8.4,-1990,-1606,-1.1
Lacroix,Crystal Palace,5.1,5.2,-80152,-64722,-60.2
Richards,Crystal Palace,4.4,2.7,-7363,-5945,-12.8
Sarr,Crystal Palace,6.4,3.9,-16915,-13658,-20.3
Mateta,Crystal Palace,7.5,6.8,-14973,-12090,-7.4
Johnson,Crystal Palace,6.5,2.4,-2058,-1661,-4.0
Strand Larsen,Crystal Palace,6.2,2.4,-14124,-11405,-27.5
Pickford,Everton,5.6,13.1,-20332,-16418,-7.3
Tarkowski,Everton,5.7,11.0,-49068,-39622,-21.0
Keane,Everton,4.6,3.5,-7060,-5700,-9.4
Garner,Everton,5.2,3.8,-12218,-9866,-15.1
Barry,Everton,5.7,1.1,-5172,-4176,-22.0
Beto,Everton,5.0,2.4,-1573,-1270,-3.1
