Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,2837,2290,15.7
Gabriel,Arsenal,7.2,45.1,2586,2088,19.4
Saliba,Arsenal,6.2,15.7,3316,2677,8.1
Saka,Arsenal,9.9,11.1,8327,6724,8.9
Rice,Arsenal,7.2,24.0,2863,2311,11.1
Gyökeres,Arsenal,8.9,15.2,9636,7781,11.3
Dewsbury-Hall,Everton,5.2,6.5,3130,2527,4.3
Wilson,Fulham,5.9,18.8,1822,1471,8.5
Szoboszlai,Liverpool,7.0,12.9,2012,1624,6.2
Cherki,Man City,6.6,20.2,2895,2337,9.6
Doku,Man City,6.5,4.9,2092,1689,3.1
B.Fernandes,Man Utd,10.4,47.5,1528,1233,19.8
Cunha,Man Utd,8.1,8.1,1991,1607,4.3
Casemiro,Man Utd,5.8,5.3,2164,1747,3.3
Bruno G.,Newcastle,6.8,5.0,2085,1683,3.1
J.Timber,Arsenal,6.0,16.1,-3702,-2989,-0.8
Rogers,Aston Villa,7.5,23.9,-5560,-4489,-1.1
Watkins,Aston Villa,8.8,14.6,-5098,-4116,-1.6
Sánchez,Chelsea,4.8,10.7,-3122,-2521,-1.0
Palmer,Chelsea,10.3,13.0,-1671,-1349,-0.6
Okafor,Leeds,5.6,2.4,-8610,-6952,-11.9
Virgil,Liverpool,6.1,30.9,-2196,-1773,-0.3
Ekitiké,Liverpool,9.0,16.3,-2545,-2055,-0.5
Semenyo,Man City,8.1,48.2,-3196,-2580,-0.3
Mbeumo,Man Utd,8.3,15.3,-1594,-1287,-0.5
Šeško,Man Utd,7.3,5.6,-2074,-1674,-1.4
Gibbs-White,Nott'm Forest,7.6,9.1,-11045,-8918,-4.7
