Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79981,64584,32.7
Gabriel,Arsenal,6.3,29.6,180376,145653,60.4
Saliba,Arsenal,6.0,12.7,3593,2901,7.0
Calafiori,Arsenal,5.7,14.8,4542,3667,8.4
J.Timber,Arsenal,5.9,17.8,232671,187881,69.7
Saka,Arsenal,9.9,9.8,185731,149977,53.9
Rice,Arsenal,6.5,8.6,15124,12212,10.2
Eze,Arsenal,7.6,13.4,19387,15655,15.8
Anthony,Burnley,5.7,6.9,65676,53033,32.2
Cullen,Burnley,5.0,2.0,5641,4555,3.8
Foster,Burnley,5.0,2.4,11772,9505,7.3
Petrović,Bournemouth,4.5,5.7,3747,3025,4.3
Senesi,Bournemouth,5.0,25.1,133553,107844,46.0
Truffert,Bournemouth,4.5,2.1,14936,12060,8.9
Hill,Bournemouth,4.0,0.9,1678,1354,1.3
Kluivert,Bournemouth,7.0,0.9,17121,13825,9.6
Semenyo,Bournemouth,7.9,59.5,449173,362707,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3296,2661,2.5
Thiago,Brentford,6.1,3.3,73290,59181,21.0
Van Hecke,Brighton,4.4,0.9,6401,5168,3.8
Minteh,Brighton,6.0,3.5,17490,14123,6.1
Welbeck,Brighton,6.3,2.4,2571,2076,2.3
Cucurella,Chelsea,6.1,21.9,3614,2918,10.7
James,Chelsea,5.4,4.3,3119,2518,3.4
Enzo,Chelsea,6.7,15.0,96013,77530,57.7
Estêvão,Chelsea,6.5,1.9,13555,10945,8.1
Caicedo,Chelsea,5.8,14.2,278488,224879,80.6
Muñoz,Crystal Palace,5.6,12.6,30389,24539,21.4
Mitchell,Crystal Palace,5.0,2.5,4854,3919,3.6
Guéhi,Crystal Palace,4.9,30.9,118634,95796,44.3
Richards,Crystal Palace,4.5,3.1,7119,5748,5.1
Sarr,Crystal Palace,6.5,6.3,104137,84090,30.6
King,Fulham,4.5,4.0,2634,2126,3.0
Rodon,Leeds,4.0,5.4,27346,22081,16.9
Stach,Leeds,5.0,3.2,5763,4653,4.4
Calvert-Lewin,Leeds,5.5,1.3,32359,26129,17.9
Gravenberch,Liverpool,5.7,6.0,34851,28142,11.8
Gvardiol,Man City,5.9,5.6,45925,37084,14.6
Rúben,Man City,5.5,4.3,3404,2748,3.6
Doku,Man City,6.6,7.7,27151,21924,17.7
Haaland,Man City,14.5,61.1,370031,298800,100.0
Donnarumma,Man City,5.7,9.2,75951,61330,24.1
Obi,Man Utd,4.3,1.6,9774,7892,5.9
Šeško,Man Utd,7.3,5.1,40037,32329,23.6
Pope,Newcastle,5.1,9.8,120487,97293,68.8
Burn,Newcastle,5.1,8.3,127860,103246,37.7
Trippier,Newcastle,5.0,2.6,4621,3731,3.5
Gordon,Newcastle,7.4,2.4,22861,18460,13.3
Bruno G.,Newcastle,6.5,2.1,10839,8752,6.7
Tonali,Newcastle,5.4,1.4,2590,2091,2.0
Woltemade,Newcastle,7.2,9.5,332914,268828,93.4
Isidor,Sunderland,5.6,3.3,13642,11015,8.7
Xhaka,Sunderland,5.0,4.0,25073,20246,15.1
Roefs,Sunderland,4.6,4.8,57126,46129,32.7
Alderete,Sunderland,4.1,6.8,81284,65636,46.5
Mukiele,Sunderland,4.0,2.1,23053,18615,13.3
Kinsky,Spurs,3.9,1.8,10546,8515,6.4
Kudus,Spurs,6.7,33.1,212869,171891,100.0
Bowen,West Ham,7.7,7.1,77783,62809,44.7
Pond,Wolves,3.9,1.5,8006,6464,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8054,-6503,-21.1
Ødegaard,Arsenal,7.9,1.9,-12224,-9870,-26.7
Madueke,Arsenal,6.9,0.8,-9453,-7633,-42.0
Martinelli,Arsenal,6.9,1.2,-2276,-1837,-9.4
Zubimendi,Arsenal,5.5,4.4,-14826,-11971,-16.8
Gyökeres,Arsenal,9.1,26.6,-128564,-103815,-24.4
Martinez,Aston Villa,5.0,2.1,-13101,-10579,-31.1
Cash,Aston Villa,4.6,5.4,-12061,-9739,-11.1
Digne,Aston Villa,4.5,1.9,-4481,-3618,-11.7
Konsa,Aston Villa,4.5,10.5,-42472,-34296,-20.2
Mings,Aston Villa,4.5,1.2,-17917,-14467,-61.9
Alex Moreno,Aston Villa,4.0,3.0,-15557,-12562,-18.4
Rogers,Aston Villa,6.9,5.4,-31914,-25770,-29.5
Watkins,Aston Villa,8.7,9.3,-70867,-57225,-38.1
Walker,Burnley,4.4,1.5,-3269,-2639,-10.8
Ekdal,Burnley,4.0,1.4,-4839,-3907,-17.2
Estève,Burnley,4.0,13.6,-40672,-32842,-15.0
Tuanzebe,Burnley,3.9,1.8,-1592,-1285,-4.4
A.Ramsey,Burnley,4.4,2.8,-19778,-15970,-25.1
Barnes,Burnley,4.4,1.5,-4338,-3502,-14.4
J.Araujo,Bournemouth,4.0,0.8,-2483,-2005,-15.4
Tavernier,Bournemouth,5.5,1.3,-10618,-8574,-40.6
Evanilson,Bournemouth,7.0,3.0,-24007,-19385,-39.9
Kelleher,Brentford,4.5,8.1,-3312,-2674,-2.0
Collins,Brentford,4.9,1.2,-3358,-2711,-13.9
Verbruggen,Brighton,4.4,4.4,-13461,-10869,-15.3
De Cuyper,Brighton,4.4,2.4,-8454,-6826,-17.5
Dunk,Brighton,4.5,1.2,-1843,-1488,-7.6
Mitoma,Brighton,6.3,3.6,-47629,-38460,-54.9
Baleba,Brighton,4.8,2.3,-11712,-9457,-25.3
Sánchez,Chelsea,4.9,14.8,-45813,-36993,-15.5
Chalobah,Chelsea,5.1,7.4,-22208,-17932,-15.0
Acheampong,Chelsea,3.9,1.2,-3128,-2525,-13.0
