Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,17279,13952,24.7
Calafiori,Arsenal,5.7,46.6,111003,89634,78.4
White,Arsenal,5.5,7.7,11525,9306,9.3
Saka,Arsenal,9.5,11.2,29846,24100,20.5
Ødegaard,Arsenal,6.6,11.6,45079,36401,28.9
Havertz,Arsenal,7.5,6.9,12791,10328,9.6
Konsa,Arsenal,4.4,11.9,84232,68017,50.1
George Hemmings,Aston Villa,4.5,1.1,8061,6509,4.8
N.Jackson,Aston Villa,6.5,1.0,3614,2918,2.3
Suzuki,Aston Villa,5.0,1.3,13111,10587,7.6
Forster,Bournemouth,4.0,3.4,4914,3968,4.0
Tavernier,Bournemouth,6.0,2.8,38992,31486,22.1
Scott,Bournemouth,6.0,3.2,94406,76232,52.1
Janelt,Brentford,5.0,1.1,29678,23964,16.4
Furo,Brentford,4.5,1.1,2798,2259,1.9
Verbruggen,Brighton,4.5,22.1,8246,6658,13.3
Steele,Brighton,4.0,4.3,5927,4786,4.9
De Cuyper,Brighton,4.7,18.4,111598,90115,67.4
Dunk,Brighton,4.5,1.3,2028,1637,1.6
Groß,Brighton,5.5,16.0,29404,23743,22.2
Gomez,Brighton,5.0,4.9,3961,3198,4.1
Vuskovic,Brighton,5.0,2.5,12948,10455,8.0
Yalcouyé,Brighton,4.5,2.4,39333,31761,22.1
Martinez,Chelsea,5.0,4.7,19459,15713,12.4
Rogers,Chelsea,7.5,26.2,166773,134669,100.0
Palmer,Chelsea,9.6,20.5,138567,111892,82.8
Neto,Chelsea,6.5,1.3,2746,2217,2.0
João Pedro,Chelsea,7.7,71.9,83339,67296,73.6
Thomas,Coventry City,4.0,8.6,12892,10410,10.4
Henderson,Crystal Palace,5.0,1.9,2330,1881,2.0
Mitchell,Crystal Palace,4.5,5.1,45083,36404,26.3
Tarkowski,Everton,6.0,11.0,20945,16913,15.7
Branthwaite,Everton,5.5,1.8,2994,2417,2.3
Mykolenko,Everton,4.5,1.8,8890,7178,5.5
Dewsbury-Hall,Everton,6.5,4.4,9153,7391,6.7
Barry,Everton,5.6,5.2,42249,34116,13.5
King,Fulham,5.5,0.9,17892,14447,10.0
Egan,Hull City,4.0,5.8,84296,68069,47.7
Ajayi,Hull City,4.1,10.2,77223,62357,45.7
Giles,Hull City,4.0,1.2,7055,5696,4.3
Belloumi,Hull City,5.0,0.9,4801,3876,2.9
Slater,Hull City,4.5,5.0,18608,15025,12.0
Tzolakis,Hull City,4.6,8.5,57026,46048,34.1
Mendy,Hull City,4.0,6.2,60350,48732,35.0
Emersonn,Ipswich Town,5.5,1.7,1817,1467,1.7
Akpom,Ipswich Town,5.0,1.1,6983,5638,4.2
Walle Egeli,Ipswich Town,4.5,3.4,10843,8755,7.2
Enciso,Ipswich Town,5.5,0.8,3998,3228,2.5
Bogle,Leeds,4.5,1.0,23898,19297,13.3
Trafford,Leeds,5.0,5.3,5628,4544,5.1
A.Becker,Liverpool,5.5,3.8,1927,1556,2.6
Jacquet,Liverpool,5.0,2.6,4803,3878,3.6
Gakpo,Liverpool,7.1,11.7,280035,226128,100.0
Isak,Liverpool,9.0,18.3,173272,139917,100.0
Araujo,Liverpool,5.4,2.2,5607,4527,3.9
Barcola,Liverpool,8.0,1.6,23460,18943,13.3
Gvardiol,Man City,5.6,19.4,77859,62871,49.7
Cherki,Man City,7.8,30.6,27606,22291,19.7
Haaland,Man City,15.5,71.2,7709,6225,32.6
Mainoo,Man Utd,5.5,1.2,4825,3896,3.1
Hall,Newcastle,5.1,10.8,110442,89181,63.8
Barnes,Newcastle,6.0,1.6,39045,31528,21.7
Elanga,Newcastle,6.1,10.8,59244,47839,36.2
Wissa,Newcastle,6.2,16.3,132854,107279,42.3
Horníček,Newcastle,5.0,1.2,8175,6601,4.9
Dedić,Newcastle,4.5,3.5,33293,26884,19.3
Delap,Nott'm Forest,5.5,0.8,3204,2587,2.0
N.Williams,Nott'm Forest,5.0,8.3,3700,2987,5.3
Gibbs-White,Nott'm Forest,7.9,9.3,4750,3835,6.3
Dubravka,Spurs,4.0,17.9,2939,2373,8.7
Van de Ven,Spurs,5.0,3.8,3050,2462,3.2
Isidor,Sunderland,5.5,1.3,9320,7525,5.5
Gabriel,Arsenal,8.0,25.3,-47062,-38002,-10.9
Hincapie,Arsenal,5.3,1.1,-4609,-3721,-24.1
Mosquera,Arsenal,5.5,4.0,-44027,-35551,-52.8
Rice,Arsenal,7.4,14.0,-31222,-25211,-12.9
Eze,Arsenal,6.4,1.4,-6209,-5013,-25.5
Zubimendi,Arsenal,5.4,0.8,-2756,-2225,-19.8
Gyökeres,Arsenal,7.3,4.3,-23736,-19166,-31.8
Bruno G.,Arsenal,6.8,1.9,-11143,-8997,-33.7
Tzolis,Arsenal,6.5,18.4,-91660,-74015,-29.0
Cash,Aston Villa,4.5,6.9,-4926,-3977,-4.1
Buendía,Aston Villa,6.0,1.1,-3413,-2755,-17.8
McGinn,Aston Villa,5.4,2.4,-5435,-4388,-13.0
Watkins,Aston Villa,7.8,3.7,-55889,-45130,-62.1
Truffert,Bournemouth,5.5,3.6,-10824,-8740,-17.3
Rayan,Bournemouth,6.5,2.1,-10946,-8838,-30.0
Kluivert,Bournemouth,6.0,1.1,-3842,-3102,-20.1
Kelleher,Brentford,5.0,6.9,-4571,-3691,-3.8
Collins,Brentford,5.5,2.0,-17869,-14429,-42.8
Ajer,Brentford,4.5,5.1,-4447,-3590,-5.0
Kayode,Brentford,4.6,9.4,-15995,-12915,-9.8
Schade,Brentford,6.0,4.1,-10420,-8414,-14.6
O.Dango,Brentford,6.4,0.8,-6004,-4848,-43.1
Yarmoliuk,Brentford,4.9,0.9,-3895,-3145,-24.9
Thiago,Brentford,8.0,12.7,-89735,-72461,-40.9
M.Sangaré,Brentford,5.7,14.8,-30063,-24275,-11.8
F.Kadıoğlu,Brighton,4.4,1.9,-4610,-3722,-14.0
Hinshelwood,Brighton,6.0,1.2,-13146,-10615,-52.5
Welbeck,Chelsea,5.9,0.8,-1658,-1338,-11.9
Sánchez,Chelsea,4.9,1.2,-17414,-14061,-59.6
James,Chelsea,5.4,7.9,-13963,-11275,-10.2
Colwill,Chelsea,4.9,1.2,-3701,-2988,-17.7
Palestra,Chelsea,5.4,1.2,-8727,-7047,-34.8
Estêvão,Chelsea,6.4,0.8,-3512,-2835,-25.2
Caicedo,Chelsea,5.4,1.8,-12759,-10302,-34.0
Lacroix,Chelsea,6.0,8.2,-5653,-4564,-4.0
Rushworth,Coventry City,4.5,1.0,-2954,-2385,-17.0
Dovin,Coventry City,4.0,1.3,-5956,-4809,-18.8
van Ewijk,Coventry City,4.0,11.5,-25467,-20564,-12.8
Simms,Coventry City,5.0,0.8,-2047,-1652,-14.7
Sarr,Crystal Palace,6.3,1.0,-10790,-8712,-44.3
Hughes,Crystal Palace,4.5,9.2,-18227,-14718,-11.5
Mateta,Crystal Palace,6.4,2.1,-22919,-18507,-44.9
Keane,Everton,4.9,1.0,-3877,-3130,-22.3
Beto,Everton,5.4,1.3,-24285,-19610,-76.7
Leno,Fulham,4.5,3.1,-1658,-1338,-3.1
Robinson,Fulham,4.5,1.5,-4995,-4033,-19.2
Iwobi,Fulham,5.5,0.8,-3271,-2641,-23.5
Reed,Fulham,4.5,1.3,-2873,-2319,-12.7
Kusi-Asare,Fulham,4.5,6.5,-7392,-5969,-6.6
Gonzalo,Fulham,6.0,4.4,-15795,-12754,-20.7
McBurnie,Hull City,5.5,2.0,-5027,-4059,-14.5
Targett,Hull City,4.0,2.0,-3984,-3217,-11.5
Diop,Ipswich Town,4.0,15.2,-24084,-19447,-9.2
O'Shea,Ipswich Town,4.0,3.1,-6207,-5012,-11.5
Davis,Ipswich Town,4.0,5.1,-2891,-2334,-3.3
Wilson,Leeds,6.4,3.6,-36296,-29309,-58.1
Bijol,Leeds,5.0,0.9,-3046,-2459,-19.5
Rodon,Leeds,4.4,1.9,-33842,-27327,-73.2
Stach,Leeds,6.0,2.9,-4053,-3272,-8.0
Ampadu,Leeds,5.5,1.1,-3375,-2725,-17.6
Calvert-Lewin,Leeds,6.0,25.1,-87229,-70437,-20.3
Virgil,Liverpool,6.5,17.3,-13568,-10956,-4.6
Frimpong,Liverpool,5.4,2.7,-31900,-25759,-68.0
Kerkez,Liverpool,5.5,2.9,-6762,-5460,-13.4
Wirtz,Liverpool,7.4,9.0,-81933,-66160,-52.6
Szoboszlai,Liverpool,7.0,39.8,-137646,-111149,-20.4
Gravenberch,Liverpool,5.9,1.5,-12709,-10262,-48.7
Mac Allister,Liverpool,5.5,1.4,-4120,-3326,-16.9
Munoz,Liverpool,6.5,1.3,-3618,-2921,-16.0
Enzo,Man City,6.9,3.3,-5959,-4811,-10.4
Ndiaye,Man City,5.9,10.9,-83563,-67477,-44.4
Donnarumma,Man City,5.5,7.9,-12152,-9812,-8.9
O'Reilly,Man City,6.5,16.8,-173574,-140161,-50.0
Guéhi,Man City,6.0,18.7,-2283,-1843,-0.7
Matheus N.,Man City,5.9,1.0,-2908,-2348,-16.7
Khusanov,Man City,5.5,1.6,-1972,-1592,-7.1
Semenyo,Man City,8.4,18.7,-74057,-59801,-23.0
Foden,Man City,7.0,5.3,-50922,-41119,-55.4
Doku,Man City,7.4,0.8,-4564,-3685,-23.4
Anderson,Man City,6.4,4.8,-18739,-15131,-22.5
Tielemans,Man Utd,5.9,1.9,-7072,-5710,-21.4
Andrey Santos,Man Utd,4.9,0.8,-3295,-2660,-23.7
Lammens,Man Utd,5.0,13.1,-54978,-44394,-24.3
Dalot,Man Utd,4.9,2.1,-7633,-6163,-20.9
Maguire,Man Utd,5.0,13.5,-70602,-57011,-30.3
Martinez,Man Utd,5.0,1.2,-1717,-1386,-8.2
Shaw,Man Utd,4.5,14.9,-88437,-71412,-34.4
B.Fernandes,Man Utd,12.0,47.9,-69107,-55803,-8.6
Mbeumo,Man Utd,7.9,26.3,-92414,-74624,-20.5
Cunha,Man Utd,7.9,7.5,-33965,-27426,-26.2
Rashford,Man Utd,7.0,1.6,-1604,-1295,-5.8
Šeško,Man Utd,7.0,1.6,-2524,-2038,-9.1
Pope,Newcastle,5.0,1.1,-3050,-2462,-15.9
Burn,Newcastle,4.9,1.0,-7012,-5662,-28.8
Woltemade,Newcastle,5.9,0.8,-19107,-15428,-98.1
Muñoz,Nott'm Forest,5.4,6.2,-22786,-18399,-21.2
Aina,Nott'm Forest,4.5,3.0,-11370,-9181,-21.8
