Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1950,1574,15.2
Gabriel,Arsenal,7.1,43.0,11019,8897,23.1
Zubimendi,Arsenal,5.3,5.9,5989,4836,5.6
Martinez,Aston Villa,5.0,3.9,22014,17776,13.4
Konsa,Aston Villa,4.4,7.7,8661,6993,7.7
Rogers,Aston Villa,7.6,30.5,10318,8331,17.8
Petrović,Bournemouth,4.5,4.3,2912,2351,3.3
Senesi,Bournemouth,4.8,15.5,3999,3229,8.4
Truffert,Bournemouth,4.5,1.8,6088,4916,4.0
Hill,Bournemouth,4.0,2.9,78516,63401,22.3
Scott,Bournemouth,5.0,0.8,5966,4817,3.5
Kroupi.Jr,Bournemouth,4.7,7.2,9938,8024,8.2
Kelleher,Brentford,4.6,10.3,10502,8480,9.8
Acheampong,Chelsea,3.7,1.4,4428,3575,2.9
Palmer,Chelsea,10.6,14.8,115356,93149,37.0
João Pedro,Chelsea,7.7,45.3,108280,87436,47.3
Muñoz,Crystal Palace,5.9,8.1,10719,8655,6.1
Lacroix,Crystal Palace,5.1,6.3,12052,9731,9.0
Richards,Crystal Palace,4.4,2.7,3809,3075,3.1
Sarr,Crystal Palace,6.4,3.8,9863,7964,4.2
Devenny,Crystal Palace,4.3,1.3,1705,1376,1.4
Strand Larsen,Crystal Palace,6.1,1.7,36154,29194,20.1
Dewsbury-Hall,Everton,4.9,3.2,9175,7408,6.2
Ndiaye,Everton,6.2,3.9,3813,3078,3.6
Darlow,Leeds,3.9,2.3,3348,2703,2.7
Rodon,Leeds,3.9,3.8,3624,2926,3.5
Justin,Leeds,3.9,1.0,3819,3083,2.5
A.Becker,Liverpool,5.4,5.8,2007,1620,3.4
Virgil,Liverpool,5.9,21.3,37995,30680,29.0
Konaté,Liverpool,5.4,3.0,6804,5494,4.9
Szoboszlai,Liverpool,6.7,5.3,6406,5172,5.6
Semenyo,Man City,7.9,49.4,83950,67789,65.0
Guéhi,Man City,5.2,36.7,19108,15429,25.0
Aït-Nouri,Man City,5.7,3.8,2213,1786,2.7
Matheus N.,Man City,5.4,3.2,2717,2193,2.7
O'Reilly,Man City,4.9,4.7,15656,12642,10.3
Donnarumma,Man City,5.6,8.9,2128,1718,4.7
Mbeumo,Man Utd,8.6,22.4,20325,16412,19.9
Martinez,Man Utd,4.8,1.0,3126,2524,2.1
Dalot,Man Utd,4.5,4.6,4650,3754,4.3
Maguire,Man Utd,4.3,1.6,2070,1671,1.8
Heaven,Man Utd,3.7,2.0,3877,3130,2.9
B.Fernandes,Man Utd,9.8,36.5,15863,12809,23.1
Casemiro,Man Utd,5.6,2.3,7399,5974,4.9
Mainoo,Man Utd,4.6,1.2,7272,5872,4.4
Šeško,Man Utd,7.2,3.4,6584,5316,4.9
Thiaw,Newcastle,5.0,4.4,7835,6326,6.0
Anderson,Nott'm Forest,5.4,5.9,3071,2479,4.0
Ballard,Sunderland,4.6,3.0,2254,1820,2.4
Reinildo,Sunderland,3.8,3.3,5255,4243,4.1
Mukiele,Sunderland,4.6,13.7,13902,11225,13.0
