Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54436,43957,46.8
Saka,Arsenal,10.1,17.4,38319,30942,27.6
Trossard,Arsenal,6.9,0.8,18500,14938,10.3
Rice,Arsenal,6.9,20.6,95579,77180,34.0
Merino,Arsenal,5.9,1.0,1689,1363,1.3
Martinez,Aston Villa,5.0,2.5,43410,35053,24.4
Cash,Aston Villa,4.6,5.6,31443,25390,19.2
Digne,Aston Villa,4.5,1.6,6313,5097,4.0
Rogers,Aston Villa,6.8,4.9,10145,8192,7.4
Hartman,Burnley,4.0,1.0,2532,2044,1.8
Cullen,Burnley,5.0,2.3,10865,8773,6.8
Petrović,Bournemouth,4.5,5.7,8795,7101,7.0
Senesi,Bournemouth,5.0,25.9,3419,2760,12.2
Truffert,Bournemouth,4.5,2.4,2378,1920,2.2
Tavernier,Bournemouth,5.5,1.7,4911,3965,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11229,9067,7.9
Valdimarsson,Brentford,3.9,0.8,1569,1266,1.2
Schade,Brentford,7.0,0.8,12998,10495,7.3
Thiago,Brentford,6.3,10.9,245339,198111,70.4
Van Hecke,Brighton,4.4,1.3,3552,2868,2.4
Minteh,Brighton,6.0,4.8,17791,14366,11.5
Welbeck,Brighton,6.5,9.1,32623,26343,21.2
Sánchez,Chelsea,4.8,13.7,7058,5699,9.3
Cucurella,Chelsea,6.1,22.1,16858,13612,17.9
Chalobah,Chelsea,5.1,8.1,15357,12400,11.5
Gusto,Chelsea,4.9,1.2,15379,12418,8.8
Estêvão,Chelsea,6.5,2.5,10908,8808,6.9
Caicedo,Chelsea,6.1,23.3,65261,52698,26.9
João Pedro,Chelsea,7.5,48.4,64303,51924,36.7
Garnacho,Chelsea,6.4,0.9,41538,33541,22.7
Henderson,Crystal Palace,5.0,7.7,18752,15142,13.2
Muñoz,Crystal Palace,5.7,16.2,69792,56357,44.1
Lacroix,Crystal Palace,5.0,3.9,13048,10536,8.6
Mitchell,Crystal Palace,5.0,2.3,8128,6563,5.3
Richards,Crystal Palace,4.5,3.4,14978,12094,9.4
Sarr,Crystal Palace,6.7,13.1,40380,32606,27.0
Devenny,Crystal Palace,4.3,1.1,3944,3184,2.6
Mateta,Crystal Palace,8.1,29.2,143257,115680,50.2
Keane,Everton,4.5,1.3,14490,11700,8.3
Ndiaye,Everton,6.6,11.9,15510,12524,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12796,10332,7.3
Virgil,Liverpool,5.9,23.1,3207,2589,11.0
Konaté,Liverpool,5.4,2.7,5884,4751,4.2
Szoboszlai,Liverpool,6.6,5.2,53528,43223,30.9
Gravenberch,Liverpool,5.6,4.7,35274,28483,20.9
Matheus N.,Man City,5.3,0.8,9467,7644,5.4
Rúben,Man City,5.5,4.4,1908,1540,2.8
O’Reilly,Man City,5.0,2.0,90286,72905,25.1
Foden,Man City,8.0,4.5,6256,5051,5.2
Cherki,Man City,6.3,3.2,15962,12889,9.9
Doku,Man City,6.4,5.5,127712,103127,71.0
Haaland,Man City,14.9,70.8,66410,53626,46.2
Donnarumma,Man City,5.7,10.2,17550,14171,13.5
Mbeumo,Man Utd,8.5,32.7,311000,251132,96.8
De Ligt,Man Utd,5.0,3.1,22411,18096,13.3
Heaven,Man Utd,3.8,1.3,10661,8608,6.3
Amad,Man Utd,6.3,1.7,28334,22879,15.9
Casemiro,Man Utd,5.5,1.0,3203,2586,1.8
Lammens,Man Utd,5.0,1.5,6315,5099,4.0
Ballard,Sunderland,4.6,2.8,50598,40857,28.4
Isidor,Sunderland,5.6,3.5,4359,3519,3.7
Xhaka,Sunderland,5.2,6.2,63750,51478,19.6
Roefs,Sunderland,4.7,7.4,41025,33127,25.0
Mukiele,Sunderland,4.2,5.9,31321,25291,19.2
Van de Ven,Spurs,4.8,33.3,11309,9132,19.4
Raya,Arsenal,5.9,32.3,-4191,-3384,-0.6
Saliba,Arsenal,6.0,11.6,-7589,-6128,-3.2
Calafiori,Arsenal,5.8,16.0,-13963,-11275,-4.3
J.Timber,Arsenal,6.1,25.6,-5194,-4194,-1.0
Lewis-Skelly,Arsenal,5.1,1.6,-3214,-2595,-9.8
Ødegaard,Arsenal,7.8,1.4,-2128,-1718,-6.2
Martinelli,Arsenal,6.8,0.8,-4942,-3990,-25.0
Zubimendi,Arsenal,5.4,2.9,-6114,-4937,-10.3
Eze,Arsenal,7.6,13.4,-50989,-41173,-18.6
Gyökeres,Arsenal,8.9,13.5,-165927,-133986,-50.2
Mings,Aston Villa,4.4,0.8,-4298,-3470,-21.8
Alex Moreno,Aston Villa,4.0,2.3,-4519,-3649,-6.8
Watkins,Aston Villa,8.5,6.4,-5319,-4295,-4.1
Walker,Burnley,4.4,1.6,-3518,-2840,-10.7
Ekdal,Burnley,4.0,1.1,-3558,-2873,-15.7
Estève,Burnley,3.9,11.9,-13320,-10755,-5.5
Anthony,Burnley,5.6,5.4,-46250,-37346,-41.8
A.Ramsey,Burnley,4.4,2.1,-4536,-3662,-7.5
Foster,Burnley,5.0,1.6,-7805,-6302,-23.7
Dúbravka,Burnley,4.0,34.3,-4696,-3792,-0.7
Semenyo,Bournemouth,8.1,64.1,-34973,-28240,-2.8
Kelleher,Brentford,4.5,7.7,-5100,-4118,-3.2
De Cuyper,Brighton,4.3,1.8,-4509,-3641,-12.2
Mitoma,Brighton,6.2,2.0,-9036,-7296,-18.3
James,Chelsea,5.6,8.6,-8537,-6893,-4.8
Acheampong,Chelsea,3.9,2.1,-4127,-3332,-9.6
Palmer,Chelsea,10.3,8.9,-11162,-9013,-5.1
Enzo,Chelsea,6.7,14.0,-104035,-84008,-30.4
Guéhi,Crystal Palace,5.1,34.6,-48303,-39004,-5.8
Pickford,Everton,5.5,9.5,-9181,-7413,-4.7
Tarkowski,Everton,5.4,5.9,-13787,-11133,-11.4
Garner,Everton,5.0,0.8,-2898,-2340,-17.6
Beto,Everton,5.2,3.1,-11222,-9061,-17.6
Grealish,Everton,6.8,16.2,-93398,-75418,-28.3
Leno,Fulham,5.0,1.5,-1759,-1420,-5.7
Iwobi,Fulham,6.5,1.5,-5564,-4492,-18.0
Muniz,Fulham,5.4,1.0,-3563,-2877,-14.4
Darlow,Leeds,4.0,2.3,-2805,-2265,-5.9
Gudmundsson,Leeds,4.0,4.6,-7740,-6250,-8.2
Rodon,Leeds,4.1,6.4,-3090,-2495,-2.4
Longstaff,Leeds,4.9,1.0,-4895,-3952,-23.8
Stach,Leeds,4.9,2.1,-7747,-6255,-17.9
Calvert-Lewin,Leeds,5.5,1.0,-9134,-7375,-44.4
A.Becker,Liverpool,5.4,5.4,-14362,-11597,-10.8
Frimpong,Liverpool,5.7,5.0,-14735,-11898,-10.3
Kerkez,Liverpool,5.7,3.3,-8086,-6529,-11.9
M.Salah,Liverpool,14.2,23.8,-60650,-48974,-12.6
Wirtz,Liverpool,8.0,7.1,-9313,-7520,-6.4
Gakpo,Liverpool,7.5,13.0,-30728,-24812,-11.6
Isak,Liverpool,10.4,4.6,-14600,-11789,-15.5
Ekitiké,Liverpool,8.6,15.4,-18460,-14906,-5.9
Trafford,Man City,4.7,1.1,-2127,-1717,-9.4
Aït-Nouri,Man City,5.7,4.7,-7158,-5780,-7.4
Lewis,Man City,4.8,1.6,-4265,-3443,-13.0
Marmoush,Man City,8.3,2.6,-3289,-2655,-6.2
Reijnders,Man City,5.5,19.4,-121186,-97857,-30.7
Dalot,Man Utd,4.4,1.0,-2080,-1679,-10.1
Dorgu,Man Utd,4.2,2.8,-2831,-2286,-4.9
Maguire,Man Utd,4.4,0.8,-1703,-1375,-8.6
Yoro,Man Utd,4.4,1.6,-5625,-4542,-17.1
Obi,Man Utd,4.3,1.5,-3171,-2560,-10.3
Šeško,Man Utd,7.3,4.5,-65051,-52528,-58.7
Pope,Newcastle,5.2,11.6,-38511,-31097,-16.3
Schär,Newcastle,5.4,1.7,-4924,-3976,-14.1
Burn,Newcastle,5.2,9.2,-117292,-94713,-44.5
Livramento,Newcastle,4.9,2.7,-13206,-10663,-19.8
Trippier,Newcastle,5.0,2.4,-9236,-7458,-18.7
Gordon,Newcastle,7.4,1.9,-28225,-22791,-60.2
Elanga,Newcastle,6.7,3.4,-10590,-8551,-15.2
Bruno G.,Newcastle,6.6,3.6,-9892,-7987,-13.4
J.Murphy,Newcastle,6.1,1.2,-1964,-1585,-8.0
Tonali,Newcastle,5.4,1.3,-2762,-2230,-10.3
L.Miley,Newcastle,4.4,2.0,-2207,-1782,-5.4
Woltemade,Newcastle,7.4,21.4,-148019,-119525,-34.1
Sels,Nott'm Forest,4.8,8.0,-22305,-18011,-13.6
Milenković,Nott'm Forest,5.2,3.8,-9304,-7512,-11.9
Murillo,Nott'm Forest,5.3,1.9,-3027,-2444,-7.7
Aina,Nott'm Forest,4.7,2.4,-6372,-5145,-9.2
N.Williams,Nott'm Forest,4.7,3.3,-8262,-6671,-12.2
Wood,Nott'm Forest,7.2,5.9,-26910,-21729,-18.5
Ndoye,Nott'm Forest,5.7,1.2,-3524,-2845,-14.3
Gunn,Nott'm Forest,4.0,1.4,-2560,-2067,-6.4
Reinildo,Sunderland,4.0,4.3,-3468,-2800,-3.9
Alderete,Sunderland,4.1,4.8,-38473,-31066,-32.5
Vicario,Spurs,5.0,9.6,-37214,-30050,-19.0
Pedro Porro,Spurs,5.5,17.3,-47307,-38200,-13.4
Romero,Spurs,5.0,4.0,-9214,-7440,-11.2
Spence,Spurs,4.5,1.5,-4492,-3627,-14.6
Johnson,Spurs,6.7,3.0,-8098,-6539,-13.1
Kudus,Spurs,6.5,21.3,-326699,-263809,-63.0
P.M.Sarr,Spurs,4.8,1.6,-2960,-2390,-9.0
Richarlison,Spurs,6.4,7.7,-18885,-15249,-12.0
J.Palhinha,Spurs,5.5,1.8,-2412,-1947,-6.5
Xavi,Spurs,6.7,1.3,-8214,-6632,-30.7
Areola,West Ham,4.3,2.1,-1961,-1583,-4.5
Diouf,West Ham,4.3,3.1,-10356,-8362,-16.3
Wan-Bissaka,West Ham,4.3,5.7,-5629,-4545,-4.8
L.Paquetá,West Ham,5.9,2.6,-38858,-31377,-51.9
Bowen,West Ham,7.7,7.4,-55982,-45205,-36.9
José Sá,Wolves,4.3,1.1,-2060,-1663,-9.1
Pond,Wolves,3.9,1.4,-1601,-1292,-5.6
Gonzalez,Wolves,4.4,1.4,-2605,-2103,-9.0
Strand Larsen,Wolves,6.3,1.1,-3268,-2638,-14.4
Fraser,Wolves,4.3,1.8,-3425,-2765,-9.3
