Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86098,69524,34.3
Gabriel,Arsenal,6.3,30.0,221744,179058,71.7
Calafiori,Arsenal,5.7,14.7,3181,2568,7.6
J.Timber,Arsenal,5.9,18.2,281959,227681,83.2
Saka,Arsenal,9.9,10.2,234208,189122,67.1
Rice,Arsenal,6.5,8.8,29894,24139,19.6
Eze,Arsenal,7.6,13.5,24813,20036,18.8
Anthony,Burnley,5.7,6.8,58528,47261,29.0
Cullen,Burnley,5.0,2.1,11983,9676,7.3
Foster,Burnley,5.0,2.4,13026,10518,6.8
Dúbravka,Burnley,4.0,34.1,2899,2340,15.2
Petrović,Bournemouth,4.5,5.7,4156,3355,4.5
Senesi,Bournemouth,5.0,25.3,156947,126734,52.4
Truffert,Bournemouth,4.5,2.1,17964,14505,10.5
Hill,Bournemouth,4.0,0.9,1854,1497,1.4
Kluivert,Bournemouth,7.0,1.0,19497,15743,10.9
Semenyo,Bournemouth,7.9,60.1,518786,418919,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4066,3283,2.9
Thiago,Brentford,6.1,3.4,86199,69605,24.6
Van Hecke,Brighton,4.4,0.9,9129,7371,5.3
Minteh,Brighton,6.0,3.5,19624,15846,6.7
Welbeck,Brighton,6.3,2.4,2062,1665,2.1
Cucurella,Chelsea,6.1,21.9,4499,3632,11.2
Enzo,Chelsea,6.7,14.9,91203,73646,46.9
Estêvão,Chelsea,6.5,2.0,21128,17060,12.2
Caicedo,Chelsea,5.8,14.8,344700,278345,98.7
Muñoz,Crystal Palace,5.6,12.7,35512,28675,24.2
Mitchell,Crystal Palace,5.0,2.5,4538,3664,3.4
Guéhi,Crystal Palace,4.9,31.1,141142,113972,50.4
Richards,Crystal Palace,4.5,3.1,10012,8084,6.6
Sarr,Crystal Palace,6.5,6.6,137179,110772,39.6
King,Fulham,4.5,4.0,3508,2832,3.5
Rodon,Leeds,4.1,5.5,33913,27384,11.3
Stach,Leeds,5.0,3.2,7017,5666,5.1
Calvert-Lewin,Leeds,5.5,1.4,40917,33040,22.6
Mamardashvili,Liverpool,4.3,0.8,15699,12676,8.8
Gravenberch,Liverpool,5.7,6.0,42690,34472,13.9
Gvardiol,Man City,5.9,5.7,55483,44802,17.2
Rúben,Man City,5.5,4.3,5063,4088,4.4
Doku,Man City,6.6,7.8,27941,22562,18.2
Haaland,Man City,14.5,61.7,439628,354999,100.0
Donnarumma,Man City,5.7,9.4,87986,71048,27.4
Obi,Man Utd,4.3,1.6,11499,9285,6.8
Šeško,Man Utd,7.3,5.2,42600,34399,25.0
Pope,Newcastle,5.1,10.1,157151,126899,88.6
Burn,Newcastle,5.1,8.7,164637,132944,47.8
Trippier,Newcastle,5.0,2.6,6047,4882,4.3
Gordon,Newcastle,7.4,2.5,28647,23132,16.4
Bruno G.,Newcastle,6.5,2.2,14478,11690,8.7
Tonali,Newcastle,5.4,1.4,3513,2836,2.5
Woltemade,Newcastle,7.2,10.2,418296,337774,100.0
Isidor,Sunderland,5.6,3.3,16301,13163,10.1
Xhaka,Sunderland,5.0,4.1,32137,25950,18.9
Roefs,Sunderland,4.6,4.9,66419,53633,37.7
Alderete,Sunderland,4.1,6.9,93168,75233,44.6
Mukiele,Sunderland,4.0,2.2,29338,23690,16.7
Kinsky,Spurs,3.9,1.8,12240,9883,7.3
Kudus,Spurs,6.8,33.5,253363,204590,81.6
Diouf,West Ham,4.4,3.7,1732,1398,2.4
Bowen,West Ham,7.7,7.3,102786,82999,58.3
Pond,Wolves,3.9,1.5,8466,6836,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9525,-7691,-26.3
Ødegaard,Arsenal,7.9,1.8,-17409,-14057,-40.0
Martinelli,Arsenal,6.9,1.2,-2961,-2391,-12.3
Zubimendi,Arsenal,5.5,4.3,-17897,-14451,-20.7
Gyökeres,Arsenal,9.1,26.3,-162401,-131138,-31.2
Martinez,Aston Villa,5.0,2.1,-14117,-11399,-33.4
Cash,Aston Villa,4.6,5.3,-15705,-12681,-14.8
Digne,Aston Villa,4.5,1.9,-5837,-4713,-15.3
Konsa,Aston Villa,4.5,10.4,-53245,-42995,-25.6
Mings,Aston Villa,4.5,1.1,-21309,-17207,-80.1
Alex Moreno,Aston Villa,4.0,3.0,-19081,-15407,-22.6
Rogers,Aston Villa,6.9,5.3,-37720,-30458,-35.4
Watkins,Aston Villa,8.7,9.0,-99147,-80061,-45.8
Walker,Burnley,4.4,1.5,-3651,-2948,-12.1
Ekdal,Burnley,4.0,1.4,-5707,-4608,-20.2
Estève,Burnley,4.0,13.5,-48954,-39530,-18.2
Tuanzebe,Burnley,3.9,1.8,-2142,-1729,-5.9
A.Ramsey,Burnley,4.4,2.8,-24068,-19434,-30.5
Barnes,Burnley,4.4,1.4,-5249,-4238,-18.6
Dennis,Bournemouth,4.0,1.0,-1587,-1281,-7.9
J.Araujo,Bournemouth,4.0,0.8,-2965,-2394,-18.4
Tavernier,Bournemouth,5.5,1.3,-12490,-10085,-47.7
Evanilson,Bournemouth,7.0,3.0,-29719,-23998,-49.2
Kelleher,Brentford,4.5,8.1,-3010,-2430,-1.9
Collins,Brentford,4.9,1.2,-4212,-3401,-17.4
Verbruggen,Brighton,4.4,4.4,-16356,-13207,-18.5
De Cuyper,Brighton,4.4,2.4,-10512,-8488,-21.8
Dunk,Brighton,4.5,1.2,-2047,-1652,-8.5
Mitoma,Brighton,6.3,3.5,-57535,-46459,-68.1
Baleba,Brighton,4.8,2.3,-14234,-11493,-30.7
Sánchez,Chelsea,4.9,14.7,-55409,-44742,-18.9
James,Chelsea,5.4,4.3,-2026,-1635,-2.0
Chalobah,Chelsea,5.1,7.4,-21410,-17288,-14.4
Acheampong,Chelsea,3.9,1.2,-2320,-1873,-9.6
Palmer,Chelsea,10.3,11.4,-87800,-70898,-32.1
Neto,Chelsea,7.0,3.9,-16308,-13168,-20.8
João Pedro,Chelsea,7.7,61.2,-139174,-112383,-11.7
Delap,Chelsea,6.2,1.0,-5669,-4577,-20.1
Marc Guiu,Chelsea,4.3,7.7,-25927,-20936,-16.8
Lacroix,Crystal Palace,5.1,4.1,-4864,-3927,-5.9
Devenny,Crystal Palace,4.5,1.3,-4675,-3775,-17.9
Mateta,Crystal Palace,7.5,9.9,-6624,-5348,-3.3
Dewsbury-Hall,Everton,5.0,3.7,-28545,-23050,-38.4
Pickford,Everton,5.5,10.5,-30242,-24420,-14.4
Tarkowski,Everton,5.5,7.7,-29894,-24139,-19.4
Ndiaye,Everton,6.5,10.7,-15059,-12160,-7.0
Beto,Everton,5.3,4.1,-30100,-24305,-36.5
Grealish,Everton,6.9,20.3,-208664,-168496,-51.7
King,Everton,4.0,1.2,-2540,-2051,-10.5
Leno,Fulham,5.0,1.5,-4810,-3884,-15.9
Andersen,Fulham,4.5,4.1,-4846,-3913,-5.9
Iwobi,Fulham,6.5,1.6,-13240,-10691,-41.1
Raúl,Fulham,6.2,0.8,-10066,-8128,-52.0
Muniz,Fulham,5.4,1.6,-39716,-32070,-88.1
Gudmundsson,Leeds,4.0,5.6,-8297,-6699,-7.4
A.Becker,Liverpool,5.4,7.7,-153614,-124043,-71.1
Frimpong,Liverpool,5.8,7.2,-47719,-38533,-33.0
Kerkez,Liverpool,5.8,4.3,-29900,-24144,-34.6
Robertson,Liverpool,5.8,1.0,-2724,-2199,-13.5
Virgil,Liverpool,6.1,27.7,-122518,-98933,-22.3
Konaté,Liverpool,5.5,3.1,-43246,-34921,-57.8
M.Salah,Liverpool,14.4,38.1,-439068,-354547,-58.6
Wirtz,Liverpool,8.1,8.9,-96450,-77883,-54.1
Gakpo,Liverpool,7.5,11.9,-5128,-4140,-2.2
Mac Allister,Liverpool,6.3,1.3,-4497,-3631,-17.2
Szoboszlai,Liverpool,6.5,3.7,-21582,-17427,-29.0
Isak,Liverpool,10.6,10.7,-40980,-33091,-19.1
Ekitiké,Liverpool,8.7,16.7,-129918,-104908,-39.0
Trafford,Man City,4.8,1.3,-8419,-6798,-32.2
Ederson M.,Man City,5.3,1.0,-5593,-4516,-19.8
Aït-Nouri,Man City,5.8,5.6,-46815,-37803,-34.7
Stones,Man City,5.5,0.8,-2305,-1861,-14.3
Lewis,Man City,5.0,2.1,-16483,-13310,-39.0
Marmoush,Man City,8.3,2.6,-15677,-12659,-25.0
Foden,Man City,8.1,6.3,-3289,-2655,-2.6
Cherki,Man City,6.3,2.0,-8016,-6472,-19.9
Reijnders,Man City,5.8,32.8,-86511,-69857,-13.4
Mbeumo,Man Utd,8.1,14.0,-69468,-56095,-24.8
De Ligt,Man Utd,5.0,2.8,-2906,-2346,-5.2
Dorgu,Man Utd,4.4,4.4,-41412,-33440,-46.8
Yoro,Man Utd,4.5,2.0,-5307,-4285,-13.2
Heaven,Man Utd,3.9,1.1,-3526,-2847,-13.3
B.Fernandes,Man Utd,9.0,18.3,-174217,-140680,-47.8
Cunha,Man Utd,8.0,3.9,-37813,-30533,-48.2
Amad,Man Utd,6.3,1.2,-4518,-3648,-18.7
Hall,Newcastle,5.3,1.1,-13907,-11229,-52.3
Schär,Newcastle,5.4,2.0,-1502,-1212,-3.7
Livramento,Newcastle,5.0,5.6,-186634,-150706,-118.5
Elanga,Newcastle,6.8,4.6,-26328,-21259,-28.5
J.Murphy,Newcastle,6.2,1.0,-6514,-5260,-32.3
Sels,Nott'm Forest,4.9,10.4,-75063,-60613,-36.1
Milenković,Nott'm Forest,5.3,5.2,-41173,-33247,-39.4
Murillo,Nott'm Forest,5.4,2.3,-19353,-15627,-41.8
Aina,Nott'm Forest,4.8,3.3,-41645,-33628,-44.8
N.Williams,Nott'm Forest,4.8,4.7,-46795,-37786,-49.5
Gibbs-White,Nott'm Forest,7.4,3.5,-35005,-28266,-49.7
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12840,-10368,-63.7
Anderson,Nott'm Forest,5.4,3.8,-36153,-29193,-47.3
Wood,Nott'm Forest,7.3,11.8,-189838,-153294,-80.4
Ndoye,Nott'm Forest,5.9,2.0,-28880,-23320,-71.7
Gunn,Nott'm Forest,4.0,1.6,-2477,-2000,-7.7
Ballard,Sunderland,4.6,2.4,-4325,-3492,-9.0
Reinildo,Sunderland,4.0,5.2,-46318,-37401,-31.7
Mayenda,Sunderland,5.5,0.9,-7795,-6294,-43.0
Vicario,Spurs,5.1,11.9,-41885,-33822,-17.6
Pedro Porro,Spurs,5.6,21.5,-35556,-28711,-8.3
Romero,Spurs,5.1,7.3,-35839,-28939,-24.5
Spence,Spurs,4.5,2.0,-19320,-15600,-48.0
Van de Ven,Spurs,4.8,33.8,-65743,-53087,-9.9
Johnson,Spurs,6.9,4.4,-68509,-55321,-77.5
P.M.Sarr,Spurs,5.0,2.2,-24520,-19799,-55.4
Solanke,Spurs,7.2,1.0,-6309,-5094,-22.4
Richarlison,Spurs,6.8,15.3,-194017,-156668,-63.6
J.Palhinha,Spurs,5.5,1.1,-3027,-2444,-13.7
Xavi,Spurs,7.0,3.1,-56727,-45807,-91.0
Areola,West Ham,4.3,2.2,-2839,-2292,-6.4
Wan-Bissaka,West Ham,4.3,6.7,-26278,-21219,-19.5
L.Paquetá,West Ham,5.9,2.9,-9039,-7298,-15.5
Füllkrug,West Ham,5.7,0.9,-3335,-2693,-15.3
José Sá,Wolves,4.4,1.4,-4911,-3965,-17.4
Hoever,Wolves,4.0,1.1,-4322,-3490,-19.5
Gonzalez,Wolves,4.4,1.6,-5471,-4417,-17.0
Strand Larsen,Wolves,6.4,1.4,-3003,-2424,-10.7
Fraser,Wolves,4.4,2.2,-8009,-6467,-18.1
