Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,5124,4137,15.3
Gabriel,Arsenal,7.2,44.5,3602,2908,19.7
Saliba,Arsenal,6.1,15.2,4433,3579,8.5
Saka,Arsenal,9.8,7.5,9716,7845,8.2
Eze,Arsenal,7.3,8.8,1881,1518,4.0
Gyökeres,Arsenal,8.8,12.3,17335,13998,14.3
Kroupi.Jr,Bournemouth,4.6,5.7,1636,1321,3.2
Verbruggen,Brighton,4.5,9.1,4539,3665,6.1
F.Kadıoğlu,Brighton,4.4,1.0,3555,2870,2.3
Van Hecke,Brighton,4.6,10.1,5467,4414,7.0
Welbeck,Brighton,6.3,7.8,9889,7985,8.4
Groß,Brighton,5.5,2.6,3051,2463,2.7
Henderson,Crystal Palace,5.1,8.7,6898,5570,7.2
Muñoz,Crystal Palace,5.9,9.0,18127,14637,8.5
Lacroix,Crystal Palace,5.1,6.2,15490,12508,10.8
Richards,Crystal Palace,4.4,2.6,2461,1987,2.4
Sarr,Crystal Palace,6.3,4.8,25787,20823,15.8
Mateta,Crystal Palace,7.6,7.8,23358,18861,15.7
Dewsbury-Hall,Everton,5.2,6.1,2381,1922,3.7
Stach,Leeds,4.8,1.7,3085,2491,2.3
Calvert-Lewin,Leeds,5.8,13.3,3670,2963,6.3
Okafor,Leeds,5.6,2.7,11500,9286,7.3
Semenyo,Man City,8.1,50.2,2070,1671,21.2
Guéhi,Man City,5.1,32.7,4001,3230,15.2
O'Reilly,Man City,5.2,17.9,26724,21579,21.5
Cherki,Man City,6.5,15.6,38873,31389,27.2
Doku,Man City,6.4,2.7,2140,1728,2.2
Haaland,Man City,14.6,61.6,36842,29749,44.5
Donnarumma,Man City,5.6,9.2,2617,2113,5.1
Casemiro,Man Utd,5.8,4.7,6932,5597,5.6
Bruno G.,Newcastle,6.8,4.8,2420,1954,3.2
Gibbs-White,Nott'm Forest,7.6,12.6,11393,9199,11.2
Igor Jesus,Nott'm Forest,5.9,2.1,1950,1574,1.9
J.Timber,Arsenal,6.0,17.4,-21399,-17279,-4.1
Rice,Arsenal,7.2,24.2,-6097,-4923,-1.2
Rogers,Aston Villa,7.5,25.0,-4817,-3889,-0.9
Watkins,Aston Villa,8.8,15.5,-3058,-2469,-0.9
Dúbravka,Burnley,4.0,26.9,-3415,-2757,-0.6
Senesi,Bournemouth,5.2,20.6,-3685,-2975,-0.8
Hill,Bournemouth,4.2,7.6,-2689,-2171,-1.6
Scott,Bournemouth,5.1,2.5,-1537,-1241,-2.9
O.Dango,Brentford,5.8,2.1,-3893,-3143,-8.6
Kelleher,Brentford,4.8,12.5,-5112,-4127,-1.9
Collins,Brentford,4.9,2.7,-1853,-1496,-3.2
Schade,Brentford,6.9,1.6,-2760,-2228,-8.0
Thiago,Brentford,7.4,34.9,-26614,-21490,-3.6
Sánchez,Chelsea,4.8,11.5,-3169,-2558,-1.3
Cucurella,Chelsea,6.1,14.8,-2473,-1996,-0.8
Chalobah,Chelsea,5.4,9.3,-2269,-1832,-1.1
Palmer,Chelsea,10.5,16.0,-12930,-10440,-3.8
Enzo,Chelsea,6.5,11.2,-3986,-3218,-1.7
João Pedro,Chelsea,7.5,40.7,-29250,-23619,-3.4
Pickford,Everton,5.6,13.1,-1978,-1597,-0.7
Tarkowski,Everton,5.7,11.7,-4940,-3989,-2.0
Garner,Everton,5.2,3.9,-2865,-2313,-3.4
Iwobi,Fulham,6.2,1.3,-2285,-1845,-5.8
Wilson,Fulham,5.9,19.9,-11863,-9579,-2.8
Struijk,Leeds,4.4,3.3,-2344,-1892,-3.3
Gudmundsson,Leeds,3.8,3.0,-2750,-2220,-3.0
Aaronson,Leeds,5.4,1.3,-2938,-2372,-10.5
Kerkez,Liverpool,5.6,3.0,-1529,-1234,-2.0
Virgil,Liverpool,6.2,32.2,-8041,-6493,-1.2
Konaté,Liverpool,5.5,4.0,-1587,-1281,-1.8
M.Salah,Liverpool,14.0,14.0,-4626,-3735,-1.1
Szoboszlai,Liverpool,7.0,12.2,-10366,-8370,-4.0
Gravenberch,Liverpool,5.4,3.9,-2004,-1618,-2.4
Ekitiké,Liverpool,9.0,17.0,-13842,-11177,-2.7
Mbeumo,Man Utd,8.4,16.1,-6967,-5625,-2.0
Cunha,Man Utd,8.1,7.8,-12870,-10392,-6.4
Hall,Newcastle,5.3,3.6,-2838,-2291,-3.7
Gordon,Newcastle,7.4,3.9,-6975,-5632,-8.3
Thiaw,Newcastle,5.0,5.3,-3923,-3167,-3.4
Ballard,Sunderland,4.7,3.2,-4743,-3829,-4.9
Roefs,Sunderland,4.8,8.5,-3234,-2611,-1.8
Alderete,Sunderland,4.1,5.8,-2013,-1625,-1.6
Mukiele,Sunderland,4.6,8.7,-2652,-2141,-1.4
Brobbey,Sunderland,5.3,1.2,-2258,-1823,-8.7
Van de Ven,Spurs,4.4,17.8,-1875,-1514,-0.5
Solanke,Spurs,7.1,1.4,-3179,-2567,-7.5
Xavi,Spurs,6.4,1.6,-6263,-5057,-13.0
Mavropanos,West Ham,4.5,2.1,-1824,-1472,-4.0
Summerville,West Ham,5.5,1.4,-1535,-1239,-5.1
Bowen,West Ham,7.8,14.9,-16423,-13261,-5.2
