Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88298,71300,34.9
Gabriel,Arsenal,6.3,30.1,234305,189201,75.1
Calafiori,Arsenal,5.7,14.7,3222,2601,7.6
J.Timber,Arsenal,5.9,18.4,297915,240566,87.5
Saka,Arsenal,9.9,10.4,252769,204110,72.2
Rice,Arsenal,6.5,8.9,40617,32798,25.4
Eze,Arsenal,7.6,13.5,28147,22728,20.6
Anthony,Burnley,5.7,6.8,56719,45800,28.2
Cullen,Burnley,5.0,2.1,14162,11435,8.5
Foster,Burnley,5.0,2.4,11698,9446,6.2
Dúbravka,Burnley,4.0,34.1,4311,3481,16.0
Petrović,Bournemouth,4.5,5.7,4347,3510,4.6
Senesi,Bournemouth,5.0,25.3,164089,132501,54.3
Truffert,Bournemouth,4.5,2.1,19295,15580,11.2
Hill,Bournemouth,4.0,0.9,1997,1612,1.4
Kluivert,Bournemouth,7.0,1.0,20130,16254,11.2
Semenyo,Bournemouth,7.9,60.3,538684,434987,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4368,3527,3.0
Thiago,Brentford,6.1,3.5,90569,73134,25.8
Van Hecke,Brighton,4.4,0.9,10033,8101,5.8
Minteh,Brighton,6.0,3.5,20115,16242,6.8
Welbeck,Brighton,6.3,2.4,1994,1610,2.0
Cucurella,Chelsea,6.1,21.9,5190,4190,11.6
Enzo,Chelsea,6.7,14.9,82846,66898,43.1
Estêvão,Chelsea,6.5,2.0,23316,18827,13.4
Caicedo,Chelsea,5.8,15.0,365199,294898,100.0
Muñoz,Crystal Palace,5.6,12.7,36949,29836,25.0
Mitchell,Crystal Palace,5.0,2.5,4533,3660,3.4
Guéhi,Crystal Palace,4.9,31.1,147750,119308,52.2
Richards,Crystal Palace,4.5,3.1,11126,8984,7.2
Sarr,Crystal Palace,6.5,6.7,149333,120586,42.9
King,Fulham,4.5,4.0,3707,2993,3.6
Rodon,Leeds,4.1,5.5,36646,29591,12.1
Stach,Leeds,5.0,3.2,7793,6292,5.5
Calvert-Lewin,Leeds,5.5,1.4,43848,35407,24.2
Mamardashvili,Liverpool,4.3,0.8,16321,13179,9.1
Gravenberch,Liverpool,5.7,6.1,45586,36810,14.7
Gvardiol,Man City,5.9,5.7,58746,47437,18.1
Rúben,Man City,5.5,4.3,5670,4578,4.8
Doku,Man City,6.6,7.8,27948,22568,18.2
Haaland,Man City,14.5,61.9,458928,370584,100.0
Donnarumma,Man City,5.7,9.4,91222,73661,28.3
Obi,Man Utd,4.3,1.6,11981,9674,7.1
Šeško,Man Utd,7.3,5.2,43126,34824,25.3
Pope,Newcastle,5.1,10.2,167877,135560,94.5
Burn,Newcastle,5.1,8.8,176445,142479,51.0
Trippier,Newcastle,5.0,2.6,6635,5357,4.6
Gordon,Newcastle,7.4,2.5,31748,25636,18.1
Bruno G.,Newcastle,6.5,2.2,15658,12643,9.3
Tonali,Newcastle,5.4,1.4,3769,3043,2.6
Woltemade,Newcastle,7.2,10.5,450207,363542,100.0
Isidor,Sunderland,5.6,3.3,17560,14179,10.8
Xhaka,Sunderland,5.0,4.1,34582,27924,20.3
Roefs,Sunderland,4.6,4.9,68936,55665,39.1
Alderete,Sunderland,4.1,6.9,90866,73374,43.5
Mukiele,Sunderland,4.0,2.2,32321,26099,18.3
Kinsky,Spurs,3.9,1.9,12640,10206,7.6
Kudus,Spurs,6.8,33.6,266425,215138,85.2
Diouf,West Ham,4.4,3.7,2927,2363,3.1
Bowen,West Ham,7.7,7.4,113443,91605,64.0
Pond,Wolves,3.9,1.5,8631,6969,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9947,-8032,-27.4
Ødegaard,Arsenal,7.9,1.8,-19078,-15405,-43.9
Martinelli,Arsenal,6.9,1.2,-3126,-2524,-12.9
Zubimendi,Arsenal,5.5,4.3,-19525,-15766,-22.6
Gyökeres,Arsenal,9.1,26.2,-173976,-140485,-33.5
Martinez,Aston Villa,5.0,2.1,-14505,-11712,-34.3
Cash,Aston Villa,4.6,5.3,-16999,-13726,-16.0
Digne,Aston Villa,4.5,1.9,-6330,-5111,-16.5
Konsa,Aston Villa,4.5,10.3,-56912,-45956,-27.6
Mings,Aston Villa,4.5,1.1,-22220,-17942,-83.6
Alex Moreno,Aston Villa,4.0,2.9,-20167,-16284,-24.7
Rogers,Aston Villa,6.9,5.3,-39860,-32186,-37.4
Watkins,Aston Villa,8.7,8.9,-110557,-89274,-51.6
Walker,Burnley,4.4,1.5,-3661,-2956,-12.1
Ekdal,Burnley,4.0,1.4,-5921,-4781,-21.0
Estève,Burnley,4.0,13.5,-51288,-41415,-19.0
Tuanzebe,Burnley,3.9,1.8,-2327,-1879,-6.4
A.Ramsey,Burnley,4.4,2.8,-25338,-20460,-32.1
Barnes,Burnley,4.4,1.4,-5535,-4469,-19.6
Dennis,Bournemouth,4.0,1.0,-1661,-1341,-8.2
J.Araujo,Bournemouth,4.0,0.8,-3114,-2514,-19.3
Tavernier,Bournemouth,5.5,1.3,-13255,-10703,-50.6
Evanilson,Bournemouth,7.0,2.9,-31898,-25757,-54.7
Kelleher,Brentford,4.5,8.1,-2868,-2315,-1.8
Collins,Brentford,4.9,1.2,-4386,-3541,-18.1
Verbruggen,Brighton,4.4,4.4,-17308,-13976,-19.6
De Cuyper,Brighton,4.4,2.4,-11237,-9073,-23.3
Dunk,Brighton,4.5,1.2,-2117,-1709,-8.8
Mitoma,Brighton,6.3,3.5,-60682,-49000,-71.8
Baleba,Brighton,4.8,2.3,-14997,-12110,-32.4
Sánchez,Chelsea,4.9,14.6,-57693,-46587,-19.8
James,Chelsea,5.4,4.2,-4717,-3808,-4.7
Chalobah,Chelsea,5.1,7.4,-20424,-16492,-13.8
Acheampong,Chelsea,3.9,1.2,-1964,-1585,-8.1
Palmer,Chelsea,10.3,11.3,-91742,-74081,-33.8
Neto,Chelsea,7.0,3.9,-16685,-13473,-21.3
João Pedro,Chelsea,7.7,61.2,-144722,-116863,-12.2
Delap,Chelsea,6.2,1.0,-5837,-4713,-20.7
Marc Guiu,Chelsea,4.3,7.7,-27554,-22249,-17.8
Lacroix,Crystal Palace,5.1,4.1,-5297,-4277,-6.4
Devenny,Crystal Palace,4.5,1.3,-4991,-4030,-19.1
