Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76465,61745,31.7
Gabriel,Arsenal,6.3,29.4,162407,131143,55.5
Saliba,Arsenal,6.0,12.7,4685,3783,7.6
Calafiori,Arsenal,5.7,14.8,5704,4605,9.0
J.Timber,Arsenal,5.9,17.6,212098,171269,64.1
Saka,Arsenal,9.9,9.6,169470,136847,49.5
Rice,Arsenal,6.5,8.6,16731,13510,10.9
Eze,Arsenal,7.6,13.4,18490,14930,15.3
Anthony,Burnley,5.7,6.9,69283,55946,33.8
Cullen,Burnley,5.0,2.0,3774,3047,2.8
Foster,Burnley,5.0,2.4,10785,8708,6.8
Petrović,Bournemouth,4.5,5.7,3673,2965,4.3
Senesi,Bournemouth,5.0,25.0,123856,100013,43.3
Truffert,Bournemouth,4.5,2.1,13957,11270,8.4
Hill,Bournemouth,4.0,0.9,1552,1253,1.2
Kluivert,Bournemouth,7.0,0.9,15996,12916,9.0
Semenyo,Bournemouth,7.9,59.2,416339,336193,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2992,2416,2.3
Thiago,Brentford,6.1,3.3,68465,55285,19.7
Van Hecke,Brighton,4.4,0.9,5363,4330,3.2
Minteh,Brighton,6.0,3.5,16940,13679,6.0
Welbeck,Brighton,6.3,2.4,2901,2342,2.5
Cucurella,Chelsea,6.1,21.9,3852,3110,10.8
James,Chelsea,5.4,4.3,3136,2532,3.4
Enzo,Chelsea,6.7,14.9,82285,66445,50.3
Estêvão,Chelsea,6.5,1.9,12327,9954,7.4
Caicedo,Chelsea,5.8,13.9,250237,202066,72.9
Muñoz,Crystal Palace,5.6,12.6,27762,22417,20.0
Mitchell,Crystal Palace,5.0,2.5,5075,4098,3.7
Guéhi,Crystal Palace,4.8,30.8,107823,87067,70.4
Richards,Crystal Palace,4.5,3.1,6597,5327,4.8
Sarr,Crystal Palace,6.5,6.2,94982,76697,28.0
King,Fulham,4.5,4.0,2391,1930,2.9
Rodon,Leeds,4.0,5.4,25051,20228,15.6
Stach,Leeds,5.0,3.2,5622,4539,4.3
Calvert-Lewin,Leeds,5.5,1.3,29264,23630,16.3
Gravenberch,Liverpool,5.7,5.9,31702,25599,10.9
Gvardiol,Man City,5.9,5.5,41508,33517,13.4
Rúben,Man City,5.5,4.3,2875,2321,3.3
Doku,Man City,6.6,7.7,27017,21816,17.6
Haaland,Man City,14.5,60.9,341593,275836,100.0
Donnarumma,Man City,5.7,9.1,70688,57080,22.7
Obi,Man Utd,4.3,1.5,8905,7190,5.4
Šeško,Man Utd,7.3,5.1,38179,30829,22.6
Pope,Newcastle,5.1,9.6,106255,85800,61.0
Burn,Newcastle,5.1,8.2,112265,90653,33.5
Trippier,Newcastle,5.0,2.6,4220,3407,3.3
Gordon,Newcastle,7.4,2.4,21324,17219,12.4
Bruno G.,Newcastle,6.5,2.1,9356,7554,5.9
Tonali,Newcastle,5.4,1.4,2221,1793,1.8
Woltemade,Newcastle,7.2,9.2,304929,246230,85.8
Isidor,Sunderland,5.6,3.3,12715,10267,8.2
Xhaka,Sunderland,5.0,4.0,22973,18550,14.0
Roefs,Sunderland,4.6,4.8,52826,42656,30.4
Alderete,Sunderland,4.1,6.8,76069,61425,43.7
Mukiele,Sunderland,4.0,2.1,21267,17173,12.3
Kinsky,Spurs,3.9,1.8,9641,7785,5.9
Kudus,Spurs,6.7,33.0,196694,158830,100.0
Bowen,West Ham,7.7,7.1,70699,57089,40.9
Pond,Wolves,3.9,1.4,7893,6373,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7297,-5892,-19.1
Ødegaard,Arsenal,7.9,1.9,-10679,-8623,-23.3
Madueke,Arsenal,6.9,0.8,-8657,-6990,-38.5
Martinelli,Arsenal,6.9,1.2,-1959,-1581,-8.1
Zubimendi,Arsenal,5.5,4.4,-14071,-11362,-16.0
Gyökeres,Arsenal,9.1,26.7,-117360,-94768,-22.3
Martinez,Aston Villa,5.0,2.1,-12734,-10282,-30.2
Cash,Aston Villa,4.6,5.4,-10684,-8627,-9.9
Digne,Aston Villa,4.5,1.9,-4014,-3241,-10.5
Konsa,Aston Villa,4.5,10.5,-38531,-31113,-18.4
Mings,Aston Villa,4.5,1.2,-16554,-13367,-57.2
Alex Moreno,Aston Villa,4.0,3.0,-14109,-11393,-16.7
Rogers,Aston Villa,6.9,5.4,-29628,-23924,-27.4
Watkins,Aston Villa,8.7,9.3,-64023,-51698,-34.5
Walker,Burnley,4.4,1.5,-2915,-2353,-9.7
Ekdal,Burnley,4.0,1.4,-4380,-3536,-15.6
Estève,Burnley,4.0,13.6,-36938,-29827,-13.6
A.Ramsey,Burnley,4.4,2.8,-17952,-14496,-22.8
Barnes,Burnley,4.4,1.5,-3969,-3204,-13.2
Dúbravka,Burnley,4.0,34.1,-1802,-1455,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2271,-1833,-14.1
Tavernier,Bournemouth,5.5,1.3,-9960,-8042,-38.2
Evanilson,Bournemouth,7.0,3.0,-22172,-17903,-36.8
Kelleher,Brentford,4.5,8.1,-2940,-2374,-1.8
Collins,Brentford,4.9,1.2,-3016,-2435,-12.5
Verbruggen,Brighton,4.4,4.4,-12265,-9903,-13.9
De Cuyper,Brighton,4.4,2.4,-7653,-6179,-15.9
Dunk,Brighton,4.5,1.2,-1658,-1338,-6.9
Mitoma,Brighton,6.3,3.6,-43728,-35310,-50.5
Baleba,Brighton,4.8,2.3,-10598,-8557,-23.0
Sánchez,Chelsea,4.9,14.8,-41608,-33598,-14.1
Chalobah,Chelsea,5.1,7.4,-21277,-17181,-14.4
Acheampong,Chelsea,4.0,1.2,-2925,-2361,-12.1
Palmer,Chelsea,10.3,11.6,-62177,-50207,-22.4
Neto,Chelsea,7.0,3.9,-13296,-10736,-17.0
João Pedro,Chelsea,7.7,61.6,-109293,-88254,-9.2
Delap,Chelsea,6.2,1.0,-4242,-3425,-15.1
Marc Guiu,Chelsea,4.3,7.7,-18824,-15200,-12.2
Lacroix,Crystal Palace,5.1,4.2,-2425,-1958,-2.9
Devenny,Crystal Palace,4.5,1.3,-3436,-2774,-13.2
Mateta,Crystal Palace,7.5,10.0,-3627,-2928,-1.8
