Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1640,1324,14.6
Gabriel,Arsenal,7.1,43.1,19123,15441,27.5
Zubimendi,Arsenal,5.3,5.9,5447,4398,5.3
Martinez,Aston Villa,5.0,4.0,38812,31340,22.5
Konsa,Aston Villa,4.4,7.7,16306,13167,11.9
Rogers,Aston Villa,7.6,30.6,31507,25441,29.2
Barnes,Burnley,4.2,1.5,1855,1497,1.6
Petrović,Bournemouth,4.5,4.3,3887,3138,3.8
Senesi,Bournemouth,4.8,15.5,8146,6577,10.6
Truffert,Bournemouth,4.5,1.8,9011,7276,5.6
Hill,Bournemouth,4.0,3.2,116101,93751,32.5
Scott,Bournemouth,5.0,0.8,9597,7749,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13947,11262,10.4
Rayan,Bournemouth,5.5,0.9,66974,54081,36.4
Kelleher,Brentford,4.6,10.4,21488,17351,15.7
Lewis-Potter,Brentford,4.8,1.6,3160,2551,2.3
Thiago,Brentford,7.0,30.2,22559,18216,24.2
Baleba,Brighton,4.5,1.5,1805,1457,1.6
Acheampong,Chelsea,3.7,1.5,6504,5251,4.1
Palmer,Chelsea,10.6,15.3,169228,136651,51.7
João Pedro,Chelsea,7.7,45.8,172050,138930,64.6
Muñoz,Crystal Palace,5.9,8.1,16969,13702,7.8
Lacroix,Crystal Palace,5.1,6.4,18748,15139,12.7
Richards,Crystal Palace,4.4,2.7,4917,3970,3.7
Sarr,Crystal Palace,6.4,3.9,13712,11072,5.3
Devenny,Crystal Palace,4.3,1.3,2463,1988,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56522,45641,31.1
Dewsbury-Hall,Everton,4.9,3.2,13262,10709,8.4
Ndiaye,Everton,6.2,3.9,5272,4257,4.4
Darlow,Leeds,3.9,2.3,5071,4094,3.6
Rodon,Leeds,3.9,3.8,5592,4515,4.5
Justin,Leeds,3.9,1.0,5301,4280,3.3
A.Becker,Liverpool,5.4,5.8,3693,2982,4.3
Pécsi,Liverpool,3.8,0.8,6098,4924,3.6
Virgil,Liverpool,5.9,21.7,82495,66614,53.1
Konaté,Liverpool,5.4,3.1,12497,10091,8.0
Szoboszlai,Liverpool,6.7,5.6,49892,40287,29.1
Gravenberch,Liverpool,5.5,4.7,4869,3931,4.5
Ekitiké,Liverpool,8.9,25.5,12375,9992,16.9
Semenyo,Man City,7.9,49.9,143751,116078,97.3
Guéhi,Man City,5.2,36.8,37716,30455,35.0
Aït-Nouri,Man City,5.7,3.8,4241,3424,3.8
Matheus N.,Man City,5.4,3.2,3518,2840,3.2
Rúben,Man City,5.5,3.3,1723,1391,2.2
O'Reilly,Man City,4.9,4.8,26076,21056,16.0
Donnarumma,Man City,5.6,8.9,3922,3167,5.7
Mbeumo,Man Utd,8.6,22.6,36624,29573,28.8
Martinez,Man Utd,4.8,1.0,4964,4008,3.1
Dalot,Man Utd,4.5,4.6,5760,4651,4.9
Maguire,Man Utd,4.3,1.7,2977,2403,2.3
Shaw,Man Utd,4.5,0.8,1863,1504,1.3
Heaven,Man Utd,3.7,2.1,6937,5601,4.6
B.Fernandes,Man Utd,9.8,36.7,36766,29688,34.5
Casemiro,Man Utd,5.6,2.3,11598,9365,7.2
Mainoo,Man Utd,4.6,1.3,11028,8905,6.5
Šeško,Man Utd,7.2,3.5,11208,9050,7.4
Thiaw,Newcastle,5.0,4.4,8682,7010,6.4
Anderson,Nott'm Forest,5.4,5.9,7880,6363,6.6
Ballard,Sunderland,4.6,3.0,3996,3226,3.4
Reinildo,Sunderland,3.8,3.3,8186,6610,5.7
Mukiele,Sunderland,4.6,13.8,23495,18972,18.2
Brobbey,Sunderland,5.5,1.3,2796,2257,2.0
P.M.Sarr,Spurs,4.5,0.9,5706,4607,3.4
Diouf,West Ham,4.0,1.5,7186,5802,4.5
Wan-Bissaka,West Ham,4.1,4.5,9929,8017,7.1
Summerville,West Ham,5.6,2.6,47472,38333,26.6
José Sá,Wolves,4.2,1.2,1520,1227,1.3
Fraser,Wolves,4.2,1.9,4068,3284,2.9
Saliba,Arsenal,6.1,14.4,-5615,-4534,-1.8
Calafiori,Arsenal,5.6,6.5,-2659,-2147,-1.9
J.Timber,Arsenal,6.4,31.1,-17801,-14374,-2.7
Saka,Arsenal,9.8,7.7,-28263,-22822,-17.3
Ødegaard,Arsenal,7.8,1.7,-5052,-4079,-11.6
Madueke,Arsenal,6.8,1.5,-1597,-1289,-5.0
Martinelli,Arsenal,6.8,1.1,-1850,-1493,-7.9
Trossard,Arsenal,6.8,1.3,-7030,-5676,-25.3
Rice,Arsenal,7.6,35.2,-73165,-59080,-10.0
Merino,Arsenal,5.4,0.9,-6186,-4995,-23.0
Havertz,Arsenal,7.3,0.9,-12638,-10205,-54.8
Eze,Arsenal,7.2,7.7,-9577,-7733,-5.9
Gyökeres,Arsenal,8.8,13.2,-20090,-16222,-7.2
Cash,Aston Villa,4.9,11.3,-52473,-42371,-18.2
Watkins,Aston Villa,8.6,9.0,-11414,-9216,-6.0
Estève,Burnley,3.9,8.0,-2658,-2146,-1.6
Tuanzebe,Burnley,3.9,1.0,-1551,-1252,-6.1
Dúbravka,Burnley,4.0,32.7,-3979,-3213,-0.6
Tavernier,Bournemouth,5.3,1.1,-5065,-4089,-15.4
Evanilson,Bournemouth,7.0,2.8,-13409,-10827,-22.5
Collins,Brentford,5.0,3.0,-11789,-9519,-18.4
Schade,Brentford,6.9,1.1,-2652,-2141,-11.3
Verbruggen,Brighton,4.5,5.5,-3125,-2523,-2.7
De Cuyper,Brighton,4.3,1.8,-2097,-1693,-5.5
Van Hecke,Brighton,4.4,3.6,-4360,-3520,-5.7
Minteh,Brighton,5.6,2.1,-5049,-4077,-11.3
Welbeck,Brighton,6.1,3.6,-7340,-5927,-9.6
Sánchez,Chelsea,4.9,15.0,-9953,-8037,-3.1
Cucurella,Chelsea,6.1,16.9,-76769,-61990,-17.9
James,Chelsea,5.6,8.2,-54918,-44346,-31.5
Neto,Chelsea,7.0,4.9,-11631,-9392,-11.1
Enzo,Chelsea,6.9,22.8,-50630,-40883,-10.6
Estêvão,Chelsea,6.4,2.4,-3973,-3208,-7.8
Caicedo,Chelsea,5.7,8.0,-5292,-4273,-3.1
Marc Guiu,Chelsea,4.2,5.9,-2618,-2114,-2.1
Henderson,Crystal Palace,5.0,7.4,-2415,-1950,-1.5
Mateta,Crystal Palace,7.5,7.1,-33356,-26934,-15.8
Johnson,Crystal Palace,6.5,2.4,-1765,-1425,-3.4
Pickford,Everton,5.6,13.6,-27160,-21931,-9.4
Tarkowski,Everton,5.7,12.1,-59197,-47801,-23.1
O'Brien,Everton,4.9,0.8,-13809,-11150,-57.7
Keane,Everton,4.7,3.7,-11326,-9145,-14.4
Garner,Everton,5.2,4.1,-10750,-8680,-12.3
Barry,Everton,5.7,1.2,-4021,-3246,-15.7
Beto,Everton,5.0,2.4,-2084,-1682,-4.1
Grealish,Everton,6.3,6.1,-15084,-12180,-8.3
Andersen,Fulham,4.5,4.7,-4526,-3654,-4.5
Wilson,Fulham,6.0,20.5,-50691,-40932,-11.7
Stach,Leeds,4.7,1.8,-10371,-8374,-22.5
Calvert-Lewin,Leeds,5.9,10.9,-44740,-36127,-19.4
Frimpong,Liverpool,5.7,4.7,-9400,-7590,-6.7
Gakpo,Liverpool,7.3,5.3,-1990,-1606,-1.8
Isak,Liverpool,10.3,3.6,-1812,-1463,-1.7
Gvardiol,Man City,5.9,3.5,-7340,-5927,-7.0
Foden,Man City,8.2,9.9,-47563,-38407,-22.6
Cherki,Man City,6.5,9.0,-40735,-32893,-21.3
Doku,Man City,6.4,2.4,-6412,-5177,-10.4
Reijnders,Man City,5.1,10.2,-16478,-13305,-7.6
Haaland,Man City,14.9,68.3,-54519,-44024,-3.3
Dorgu,Man Utd,4.3,4.7,-38457,-31054,-27.4
Cunha,Man Utd,8.1,8.5,-30672,-24767,-17.0
Amad,Man Utd,6.2,1.8,-1784,-1440,-4.6
Pope,Newcastle,5.1,4.7,-6071,-4902,-6.1
Hall,Newcastle,5.3,2.5,-9876,-7974,-18.5
Schär,Newcastle,5.2,1.2,-2339,-1888,-6.5
