Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,92661,74823,61.8
Gabriel,Arsenal,6.5,36.6,174135,140614,61.5
Calafiori,Arsenal,5.8,15.5,38149,30805,26.7
J.Timber,Arsenal,6.1,23.5,154499,124757,51.0
Saka,Arsenal,10.0,16.7,50833,41047,34.0
Rice,Arsenal,6.7,13.4,128184,103508,39.9
Eze,Arsenal,7.6,13.8,44180,35675,29.3
Cash,Aston Villa,4.6,5.0,15646,12634,10.4
Dúbravka,Burnley,4.0,34.4,1509,1218,14.6
Truffert,Bournemouth,4.5,2.3,2000,1615,2.0
Semenyo,Bournemouth,8.1,64.4,13076,10558,32.8
Tavernier,Bournemouth,5.5,1.3,13620,10998,7.9
Kroupi.Jr,Bournemouth,4.6,3.4,57423,46369,16.8
Thiago,Brentford,6.2,6.7,226577,182960,63.7
Van Hecke,Brighton,4.4,1.2,8928,7209,5.3
Minteh,Brighton,6.0,3.7,20320,16408,12.4
Welbeck,Brighton,6.4,5.4,186497,150596,52.4
James,Chelsea,5.5,7.5,15542,12550,11.4
Acheampong,Chelsea,3.9,2.0,17371,14027,10.2
Neto,Chelsea,7.0,5.4,29690,23974,18.1
Caicedo,Chelsea,5.9,18.2,14953,12074,15.3
Marc Guiu,Chelsea,4.2,7.0,3299,2663,4.6
Muñoz,Crystal Palace,5.7,14.1,71970,58115,25.0
Guéhi,Crystal Palace,4.9,32.6,74869,60456,53.3
Sarr,Crystal Palace,6.5,8.6,43765,35340,27.0
Mateta,Crystal Palace,7.7,16.0,358814,289742,100.0
Keane,Everton,4.5,1.1,2103,1698,1.6
Leno,Fulham,5.0,1.5,4068,3284,2.8
Iwobi,Fulham,6.5,1.6,5199,4198,3.4
Raúl,Fulham,6.2,0.9,7974,6439,4.7
Rodon,Leeds,4.1,6.2,45669,36877,27.1
Longstaff,Leeds,4.9,1.1,12676,10235,7.3
Szoboszlai,Liverpool,6.5,4.1,29598,23900,17.6
Matheus N.,Man City,5.3,0.8,5515,4453,3.3
Rúben,Man City,5.5,4.5,2414,1949,3.1
Haaland,Man City,14.7,68.6,109080,88082,86.2
Mbeumo,Man Utd,8.2,21.8,768413,620493,100.0
De Ligt,Man Utd,5.0,3.0,8376,6763,5.7
Dalot,Man Utd,4.4,1.0,2338,1887,1.7
Cunha,Man Utd,7.9,4.1,43284,34951,24.9
Amad,Man Utd,6.3,1.3,1679,1355,1.4
Šeško,Man Utd,7.3,5.3,12146,9807,8.7
Lammens,Man Utd,5.0,1.1,24130,19484,13.4
Pope,Newcastle,5.2,12.1,13344,10775,12.0
Burn,Newcastle,5.1,10.8,15301,12355,12.6
Bruno G.,Newcastle,6.5,2.9,54399,43927,30.4
J.Murphy,Newcastle,6.1,1.0,6919,5587,4.1
Woltemade,Newcastle,7.5,22.7,177063,142978,56.7
Ballard,Sunderland,4.6,2.4,5327,4301,3.8
Isidor,Sunderland,5.6,3.3,44377,35834,25.2
Xhaka,Sunderland,5.1,4.9,25503,20593,15.7
Roefs,Sunderland,4.7,6.4,61738,49853,19.2
Mukiele,Sunderland,4.1,4.7,90774,73300,50.7
Kinsky,Spurs,3.9,2.0,2319,1872,2.0
Van de Ven,Spurs,4.7,31.8,101119,81653,67.2
J.Palhinha,Spurs,5.5,1.6,8052,6501,5.0
Saliba,Arsenal,6.0,12.5,-13220,-10675,-4.4
Lewis-Skelly,Arsenal,5.2,1.7,-2892,-2335,-8.4
Ødegaard,Arsenal,7.9,1.5,-5588,-4512,-13.1
Martinelli,Arsenal,6.9,1.2,-2582,-2084,-8.8
Zubimendi,Arsenal,5.5,3.9,-10480,-8462,-13.2
Gyökeres,Arsenal,9.0,22.1,-62517,-50482,-14.1
Digne,Aston Villa,4.5,1.6,-5904,-4767,-18.1
Konsa,Aston Villa,4.4,8.9,-15129,-12216,-8.4
Mings,Aston Villa,4.4,0.9,-2274,-1836,-12.4
Alex Moreno,Aston Villa,4.0,2.5,-8087,-6530,-11.4
Rogers,Aston Villa,6.8,4.9,-5572,-4499,-5.6
Watkins,Aston Villa,8.5,6.9,-21309,-17207,-15.2
Ekdal,Burnley,4.0,1.2,-5536,-4470,-22.7
Estève,Burnley,4.0,12.7,-24502,-19785,-9.6
Anthony,Burnley,5.7,6.8,-53086,-42866,-38.5
Cullen,Burnley,5.0,2.4,-5644,-4557,-11.6
A.Ramsey,Burnley,4.4,2.3,-9161,-7397,-14.0
Foster,Burnley,5.0,1.8,-4356,-3517,-11.9
Barnes,Burnley,4.3,1.3,-2256,-1821,-8.5
Petrović,Bournemouth,4.5,5.6,-4956,-4001,-4.4
Senesi,Bournemouth,5.0,26.8,-9439,-7621,-1.8
Hill,Bournemouth,4.0,0.9,-2297,-1854,-12.5
Kluivert,Bournemouth,7.0,1.1,-4442,-3586,-19.8
Evanilson,Bournemouth,7.0,1.6,-25155,-20312,-64.4
Verbruggen,Brighton,4.4,4.1,-3119,-2518,-3.7
De Cuyper,Brighton,4.4,2.1,-5462,-4410,-12.8
Mitoma,Brighton,6.2,2.6,-19199,-15503,-30.3
Baleba,Brighton,4.7,2.1,-5655,-4566,-13.2
Sánchez,Chelsea,4.9,13.9,-38271,-30903,-13.6
Cucurella,Chelsea,6.1,22.3,-44178,-35673,-9.9
Chalobah,Chelsea,5.1,7.8,-25137,-20298,-15.9
Gusto,Chelsea,4.9,1.0,-3525,-2846,-17.3
Palmer,Chelsea,10.3,9.6,-32425,-26183,-11.9
Enzo,Chelsea,6.7,14.8,-42690,-34472,-14.3
Estêvão,Chelsea,6.5,2.4,-11997,-9687,-24.6
João Pedro,Chelsea,7.5,51.8,-621854,-502147,-61.0
Henderson,Crystal Palace,5.0,7.5,-5814,-4694,-3.8
Lacroix,Crystal Palace,5.0,3.7,-4809,-3883,-6.4
Mitchell,Crystal Palace,5.0,2.3,-3899,-3148,-8.3
Devenny,Crystal Palace,4.4,1.2,-4094,-3305,-16.8
Dewsbury-Hall,Everton,5.0,3.1,-12596,-10171,-20.0
Pickford,Everton,5.5,9.9,-15437,-12465,-7.7
Tarkowski,Everton,5.5,6.7,-19946,-16106,-14.7
Garner,Everton,5.0,0.9,-3650,-2947,-19.9
Beto,Everton,5.3,3.5,-12373,-9991,-17.4
Grealish,Everton,6.9,18.3,-41156,-33233,-11.2
Andersen,Fulham,4.5,2.9,-33868,-27348,-41.0
King,Fulham,4.5,4.0,-4296,-3469,-5.3
Muniz,Fulham,5.4,1.1,-7542,-6090,-28.1
Darlow,Leeds,4.0,2.4,-3839,-3099,-7.9
Gudmundsson,Leeds,4.0,5.1,-31326,-25295,-25.2
Stach,Leeds,5.1,2.9,-27300,-22044,-46.3
Calvert-Lewin,Leeds,5.5,1.6,-14213,-11476,-43.7
A.Becker,Liverpool,5.4,6.2,-36854,-29759,-20.9
Frimpong,Liverpool,5.8,5.8,-48919,-39502,-29.7
Kerkez,Liverpool,5.8,3.8,-7746,-6254,-10.0
Virgil,Liverpool,6.0,25.2,-105178,-84931,-20.8
Konaté,Liverpool,5.4,2.8,-4737,-3825,-8.3
M.Salah,Liverpool,14.3,27.2,-201346,-162586,-37.0
Wirtz,Liverpool,8.1,7.8,-27498,-22204,-17.4
Gakpo,Liverpool,7.6,14.9,-8713,-7035,-2.9
Mac Allister,Liverpool,6.3,1.2,-3833,-3095,-15.7
Gravenberch,Liverpool,5.6,4.4,-98804,-79784,-92.2
Isak,Liverpool,10.4,6.5,-127888,-103269,-80.9
Ekitiké,Liverpool,8.6,16.6,-25631,-20697,-7.7
Trafford,Man City,4.7,1.2,-2913,-2352,-11.9
Ederson M.,Man City,5.3,1.0,-1651,-1333,-5.8
Aït-Nouri,Man City,5.8,5.0,-7675,-6197,-7.6
Gvardiol,Man City,5.9,5.6,-8969,-7242,-7.9
Lewis,Man City,4.9,1.8,-7055,-5696,-19.3
Foden,Man City,8.1,4.9,-50925,-41121,-51.2
Cherki,Man City,6.3,2.0,-1613,-1302,-4.0
Doku,Man City,6.5,6.0,-82415,-66550,-67.7
Reijnders,Man City,5.6,26.7,-220867,-178350,-41.4
Dorgu,Man Utd,4.3,3.4,-29221,-23595,-42.3
Maguire,Man Utd,4.4,0.8,-5019,-4052,-25.7
Yoro,Man Utd,4.4,1.8,-4978,-4019,-13.6
B.Fernandes,Man Utd,8.9,16.8,-33373,-26948,-9.9
Obi,Man Utd,4.3,1.6,-5979,-4828,-18.4
Hall,Newcastle,5.2,0.8,-5675,-4582,-24.9
Schär,Newcastle,5.4,1.9,-2496,-2015,-6.5
Livramento,Newcastle,4.9,3.5,-37935,-30632,-38.1
Elanga,Newcastle,6.7,3.9,-20117,-16244,-25.4
Tonali,Newcastle,5.4,1.4,-5787,-4673,-20.3
Sels,Nott'm Forest,4.8,8.9,-35944,-29024,-20.0
Milenković,Nott'm Forest,5.3,4.3,-18669,-15075,-21.4
Murillo,Nott'm Forest,5.3,2.0,-4638,-3745,-11.4
Aina,Nott'm Forest,4.8,2.7,-13002,-10499,-16.9
N.Williams,Nott'm Forest,4.8,3.8,-15674,-12656,-20.3
Gibbs-White,Nott'm Forest,7.3,2.9,-11974,-9669,-20.3
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4170,-3367,-25.6
Anderson,Nott'm Forest,5.3,3.2,-12721,-10272,-19.6
Wood,Nott'm Forest,7.2,7.5,-88164,-71192,-48.4
Ndoye,Nott'm Forest,5.8,1.4,-10886,-8790,-38.2
Reinildo,Sunderland,4.0,4.5,-6702,-5411,-7.3
Alderete,Sunderland,4.1,6.0,-55341,-44687,-37.9
Vicario,Spurs,5.1,10.6,-32291,-26074,-15.1
Pedro Porro,Spurs,5.5,19.4,-33784,-27280,-8.7
Romero,Spurs,5.0,4.7,-100303,-80994,-75.1
