Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,110542,89262,69.2
Gabriel,Arsenal,6.1,22.7,88714,71636,56.8
Calafiori,Arsenal,5.7,14.2,40663,32835,27.6
J.Timber,Arsenal,5.8,13.5,96638,78035,31.4
Saka,Arsenal,9.8,3.9,44248,35730,25.4
Martinelli,Arsenal,6.9,1.1,6133,4952,3.7
Zubimendi,Arsenal,5.4,4.0,31679,25580,18.7
Martinez,Aston Villa,5.0,2.2,4158,3357,3.1
Cash,Aston Villa,4.6,5.1,15853,12801,6.3
Mings,Aston Villa,4.5,1.6,2924,2361,2.2
Ekdal,Burnley,4.0,1.6,6790,5482,4.3
Anthony,Burnley,5.5,2.4,93198,75257,51.1
Foster,Burnley,5.0,1.8,34078,27517,19.1
Dúbravka,Burnley,4.0,34.3,21130,17062,25.1
Petrović,Bournemouth,4.5,5.0,49738,40163,28.8
Senesi,Bournemouth,4.7,13.8,362627,292821,100.0
Truffert,Bournemouth,4.5,1.5,26859,21688,15.1
Semenyo,Bournemouth,7.7,47.3,350332,282893,100.0
Evanilson,Bournemouth,7.0,3.1,9673,7810,6.4
Minteh,Brighton,5.9,1.1,24551,19824,13.7
Chalobah,Chelsea,5.1,9.9,121821,98370,69.5
Caicedo,Chelsea,5.6,11.0,128520,103779,73.6
Mitchell,Crystal Palace,5.0,2.0,5926,4785,4.0
Guéhi,Crystal Palace,4.7,24.6,129701,104733,79.7
Richards,Crystal Palace,4.5,2.4,17087,13797,10.2
Dewsbury-Hall,Everton,5.0,4.9,2258,1823,3.2
Tarkowski,Everton,5.5,7.4,53532,43227,31.8
Ndiaye,Everton,6.5,9.6,152720,123321,86.1
Grealish,Everton,6.8,22.7,77797,62821,51.0
Andersen,Fulham,4.5,3.8,30313,24477,17.8
Iwobi,Fulham,6.5,1.7,29273,23637,16.4
King,Fulham,4.5,3.7,24890,20098,14.9
Muniz,Fulham,5.5,2.5,3240,2616,2.7
Darlow,Leeds,4.0,2.5,5372,4337,3.9
Gudmundsson,Leeds,4.0,5.4,35166,28396,21.1
Rodon,Leeds,4.0,4.1,49455,39934,28.3
Stach,Leeds,5.0,1.4,98798,79779,53.7
Virgil,Liverpool,6.1,29.8,22549,18208,24.1
Konaté,Liverpool,5.5,3.4,6639,5360,4.9
Gravenberch,Liverpool,5.5,2.5,181981,146949,99.0
Ekitiké,Liverpool,8.7,28.0,16776,13546,20.2
Gvardiol,Man City,5.8,3.9,53497,43198,30.4
Rúben,Man City,5.5,4.1,15342,12388,9.9
Foden,Man City,8.0,3.5,90731,73265,50.2
Doku,Man City,6.4,2.8,96535,77952,53.1
Reijnders,Man City,5.6,31.6,190866,154124,100.0
Haaland,Man City,14.3,43.2,653833,527970,100.0
Donnarumma,Man City,5.6,5.6,260239,210142,72.3
Heaven,Man Utd,3.9,1.2,2242,1810,1.7
B.Fernandes,Man Utd,9.0,19.3,103972,83957,63.7
Pope,Newcastle,5.0,6.4,40150,32421,24.2
Burn,Newcastle,5.0,5.8,14419,11643,10.1
Gordon,Newcastle,7.4,0.9,5185,4186,3.2
L.Miley,Newcastle,4.4,2.0,13899,11223,8.3
Isidor,Sunderland,5.5,1.7,55036,44441,30.3
Xhaka,Sunderland,5.0,2.9,4903,3959,3.8
Roefs,Sunderland,4.5,2.4,29656,23947,16.9
Alderete,Sunderland,4.0,1.9,31215,25206,17.6
Mukiele,Sunderland,4.0,1.0,29024,23436,16.0
Vicario,Spurs,5.1,11.9,60217,48625,37.2
Romero,Spurs,5.1,7.1,36816,29728,22.7
Van de Ven,Spurs,4.7,33.4,93617,75595,63.8
Kudus,Spurs,6.6,31.8,91562,73936,62.0
Richarlison,Spurs,6.7,14.3,127403,102877,74.3
Xavi,Spurs,7.1,3.8,11898,9607,4.7
Gonzalez,Wolves,4.4,1.7,6947,5609,4.4
Saliba,Arsenal,6.0,12.5,-2995,-2418,-1.2
Lewis-Skelly,Arsenal,5.3,2.1,-10941,-8834,-26.5
Ødegaard,Arsenal,7.9,1.9,-15939,-12870,-35.5
Madueke,Arsenal,7.0,1.6,-18003,-14537,-47.6
Rice,Arsenal,6.5,8.3,-27198,-21962,-16.7
Gyökeres,Arsenal,9.0,25.2,-22304,-18010,-4.6
Digne,Aston Villa,4.5,2.0,-5282,-4265,-13.4
Konsa,Aston Villa,4.5,12.2,-52651,-42515,-22.1
Alex Moreno,Aston Villa,4.0,3.9,-28062,-22660,-26.1
Rogers,Aston Villa,6.9,6.9,-102647,-82887,-75.8
Tielemans,Aston Villa,5.9,1.1,-16604,-13407,-63.8
Onana,Aston Villa,4.9,0.8,-8138,-6571,-36.9
Watkins,Aston Villa,8.8,12.2,-247096,-199530,-103.5
Walker,Burnley,4.5,1.7,-4274,-3451,-12.8
Estève,Burnley,4.0,15.8,-57110,-46116,-18.5
Tuanzebe,Burnley,3.9,1.9,-1732,-1398,-4.6
Cullen,Burnley,5.0,2.0,-3419,-2760,-8.7
A.Ramsey,Burnley,4.4,3.9,-38135,-30794,-35.5
Barnes,Burnley,4.4,1.6,-3815,-3080,-12.1
J.Araujo,Bournemouth,4.0,0.9,-2557,-2064,-14.4
Tavernier,Bournemouth,5.5,1.7,-3316,-2677,-9.9
O.Dango,Brentford,6.0,0.8,-12085,-9758,-76.6
Kelleher,Brentford,4.5,8.7,-31737,-25627,-18.6
Collins,Brentford,5.0,1.4,-6585,-5317,-23.9
Thiago,Brentford,6.0,1.7,-8367,-6756,-25.0
Verbruggen,Brighton,4.5,5.1,-25971,-20971,-25.9
De Cuyper,Brighton,4.4,2.9,-36561,-29523,-53.4
Van Hecke,Brighton,4.5,0.9,-2695,-2176,-15.2
Mitoma,Brighton,6.4,4.7,-17012,-13737,-18.4
Baleba,Brighton,4.8,2.7,-16107,-13006,-30.3
Welbeck,Brighton,6.3,1.9,-12084,-9757,-32.3
Sánchez,Chelsea,5.0,19.2,-327655,-264581,-87.6
Cucurella,Chelsea,6.2,26.0,-135911,-109748,-27.0
James,Chelsea,5.4,4.4,-1914,-1545,-2.2
Gusto,Chelsea,4.9,1.4,-5483,-4427,-19.9
Tosin,Chelsea,4.5,1.1,-8253,-6664,-38.1
