Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,166195,134202,59.1
Saliba,Arsenal,6.0,12.2,17656,14257,14.4
J.Timber,Arsenal,6.3,28.1,17677,14274,20.8
Rice,Arsenal,7.4,30.4,138047,111472,49.3
Kroupi.Jr,Bournemouth,4.6,4.5,27202,21965,16.4
Kelleher,Brentford,4.6,10.1,18177,14677,13.8
Collins,Brentford,5.0,3.9,44448,35891,25.5
Schade,Brentford,7.1,3.0,34322,27715,19.7
Thiago,Brentford,7.2,37.1,178508,144145,62.9
Van Hecke,Brighton,4.5,4.3,7038,5683,5.5
Mitoma,Brighton,6.1,2.0,3566,2879,2.7
Sánchez,Chelsea,4.9,13.7,38609,31176,26.3
Cucurella,Chelsea,6.0,16.0,3041,2455,8.0
James,Chelsea,5.7,10.6,19574,15806,14.8
Chalobah,Chelsea,5.6,19.3,159616,128889,50.7
Palmer,Chelsea,10.4,12.1,48672,39302,26.7
Enzo,Chelsea,6.6,12.7,165757,133848,49.7
Caicedo,Chelsea,5.7,7.9,6577,5310,6.7
João Pedro,Chelsea,7.1,26.8,94175,76046,61.4
Pickford,Everton,5.6,13.4,54101,43686,34.5
Tarkowski,Everton,5.7,13.4,107609,86894,63.3
Mykolenko,Everton,4.9,0.8,3316,2677,2.1
O'Brien,Everton,4.9,0.8,8202,6623,4.7
Ndiaye,Everton,6.2,3.5,36344,29347,21.0
Garner,Everton,5.2,4.1,56362,45512,32.0
Robinson,Fulham,4.9,0.8,2253,1819,1.5
Wilson,Fulham,5.9,22.6,61071,49314,41.9
Raúl,Fulham,6.2,2.2,5002,4039,3.6
Darlow,Leeds,3.9,2.0,2502,2020,2.1
Gudmundsson,Leeds,3.8,4.2,4122,3328,3.5
Rodon,Leeds,3.9,3.4,2650,2139,2.8
Aaronson,Leeds,5.4,0.8,9525,7691,5.4
Calvert-Lewin,Leeds,6.0,14.0,24673,19923,18.9
Frimpong,Liverpool,5.8,6.8,3995,3225,4.9
Nallo,Liverpool,3.7,1.0,7828,6321,4.6
M.Salah,Liverpool,14.0,14.2,4922,3974,8.3
Wirtz,Liverpool,8.3,12.8,132885,107304,40.9
Semenyo,Man City,7.6,45.7,89546,72308,66.5
Doku,Man City,6.4,3.0,3423,2764,3.0
Mbeumo,Man Utd,8.1,10.8,214773,173429,100.0
Dorgu,Man Utd,4.3,8.2,187230,151188,53.7
B.Fernandes,Man Utd,9.2,17.5,471361,380624,100.0
Amad,Man Utd,6.2,1.2,26767,21614,14.9
Hall,Newcastle,5.3,3.2,7285,5882,5.2
Barnes,Newcastle,6.1,1.6,3315,2676,2.4
Murillo,Nott'm Forest,5.2,1.9,6092,4919,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,2738,2210,2.6
Anderson,Nott'm Forest,5.3,4.5,10846,8758,7.6
Ballard,Sunderland,4.6,3.1,11821,9545,7.6
Reinildo,Sunderland,3.8,2.7,9848,7952,6.4
E.Le Fée,Sunderland,4.9,1.2,28140,22723,15.6
