Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,49598,40050,31.0
Calafiori,Arsenal,5.7,9.9,2876,2322,5.5
Saka,Arsenal,10.3,22.8,92880,75000,34.1
Trossard,Arsenal,6.9,0.8,6193,5000,3.7
Rice,Arsenal,7.1,22.2,18809,15188,19.0
Hincapie,Arsenal,5.5,2.9,3943,3183,3.3
Cash,Aston Villa,4.9,13.4,11614,9378,11.6
Rogers,Aston Villa,7.1,13.8,372444,300748,100.0
Onana,Aston Villa,4.8,0.8,3317,2678,2.1
Hartman,Burnley,4.0,1.0,2293,1851,1.6
Petrović,Bournemouth,4.5,5.6,20505,16557,13.3
Senesi,Bournemouth,4.9,16.6,29453,23783,22.5
Truffert,Bournemouth,4.5,2.4,21263,17169,12.4
Kluivert,Bournemouth,7.0,0.8,9723,7851,5.6
Semenyo,Bournemouth,7.6,44.1,242426,195758,100.0
Tavernier,Bournemouth,5.6,2.6,106817,86254,29.8
Evanilson,Bournemouth,7.0,1.9,48146,38877,26.7
Kroupi.Jr,Bournemouth,4.6,4.1,39699,32056,23.0
Kelleher,Brentford,4.5,8.2,14535,11737,11.1
Collins,Brentford,4.9,1.6,9766,7886,5.9
Van den Berg,Brentford,4.5,1.2,10635,8587,6.2
Schade,Brentford,7.0,0.8,14183,11452,8.0
Verbruggen,Brighton,4.4,5.2,21702,17524,13.8
De Cuyper,Brighton,4.3,2.1,9048,7306,5.7
Van Hecke,Brighton,4.6,4.4,69536,56150,20.5
Mitoma,Brighton,6.1,1.8,5576,4502,3.7
Sánchez,Chelsea,4.9,14.9,37450,30240,26.1
James,Chelsea,5.6,9.1,10250,8276,9.2
Chalobah,Chelsea,5.5,18.4,254607,205595,75.9
Gusto,Chelsea,5.0,2.6,103538,83606,28.9
Palmer,Chelsea,10.4,11.1,108441,87566,33.6
Neto,Chelsea,7.3,9.3,25525,20611,17.5
Marc Guiu,Chelsea,4.2,8.1,24040,19412,16.2
Henderson,Crystal Palace,5.1,8.9,21521,17378,15.1
Lacroix,Crystal Palace,5.2,7.2,60355,48736,19.1
Mitchell,Crystal Palace,5.0,2.5,6492,5242,4.5
Guéhi,Crystal Palace,5.3,41.2,261401,211081,86.8
Richards,Crystal Palace,4.6,4.3,29330,23683,17.5
Devenny,Crystal Palace,4.3,1.2,4449,3592,2.9
Keane,Everton,4.6,3.2,37306,30124,21.4
Andersen,Fulham,4.6,6.7,11251,9085,8.7
Tete,Fulham,4.5,0.9,3921,3166,2.5
Smith Rowe,Fulham,5.6,0.8,26658,21526,14.7
Wilson,Fulham,5.6,15.8,1141576,921822,100.0
Darlow,Leeds,3.9,2.1,1728,1395,1.8
Stach,Leeds,4.8,1.7,16206,13086,9.4
Calvert-Lewin,Leeds,5.7,4.7,198657,160415,55.4
A.Becker,Liverpool,5.4,5.6,13045,10533,9.3
Konaté,Liverpool,5.4,3.0,18525,14958,11.2
Wirtz,Liverpool,8.0,6.9,17618,14226,12.2
Mac Allister,Liverpool,6.2,1.2,3366,2718,2.3
Gravenberch,Liverpool,5.6,4.5,20419,16488,12.8
Ekitiké,Liverpool,8.6,21.4,781413,630990,100.0
Gvardiol,Man City,5.9,8.6,88252,71263,50.9
Matheus N.,Man City,5.4,1.8,51459,41553,14.6
Rúben,Man City,5.7,6.8,95313,76965,28.4
O'Reilly,Man City,5.3,10.4,167340,135127,49.2
Foden,Man City,8.8,38.3,675994,545865,100.0
Cherki,Man City,6.5,6.6,271226,219014,75.6
Haaland,Man City,15.0,73.7,62960,50840,63.4
Donnarumma,Man City,5.7,10.1,22660,18297,16.2
Dalot,Man Utd,4.4,1.7,22376,18068,12.7
Heaven,Man Utd,3.8,1.6,13587,10971,8.0
B.Fernandes,Man Utd,9.3,29.7,404340,326504,100.0
Cunha,Man Utd,7.9,4.3,57158,46155,32.5
Obi,Man Utd,4.2,1.6,15915,12851,9.2
Šeško,Man Utd,7.2,3.0,1702,1374,2.1
L.Miley,Newcastle,4.4,2.4,24808,20032,14.3
Murillo,Nott'm Forest,5.2,1.9,7625,6157,4.9
N.Williams,Nott'm Forest,4.7,3.5,24183,19527,14.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,33796,27290,18.6
Igor Jesus,Nott'm Forest,5.8,1.2,11692,9441,6.8
Ballard,Sunderland,4.6,3.4,29698,23981,17.3
Xhaka,Sunderland,5.2,6.3,5430,4384,5.4
Roefs,Sunderland,4.8,8.8,88342,71336,27.3
Alderete,Sunderland,4.0,4.6,45057,36383,26.1
Mukiele,Sunderland,4.2,6.1,54005,43609,31.5
Bowen,West Ham,7.5,6.6,45894,37059,27.3
Hoever,Wolves,3.8,1.2,18593,15013,10.5
Gonzalez,Wolves,4.3,1.3,2872,2319,2.1
Raya,Arsenal,6.0,36.5,-17732,-14318,-2.4
Gabriel,Arsenal,6.2,13.1,-113719,-91828,-34.9
J.Timber,Arsenal,6.5,33.1,-28829,-23279,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-11636,-9396,-30.9
White,Arsenal,5.4,1.9,-87063,-70303,-156.7
Ødegaard,Arsenal,7.8,1.6,-5194,-4194,-15.5
Madueke,Arsenal,6.8,0.8,-4178,-3373,-25.0
Merino,Arsenal,6.1,3.9,-76718,-61949,-94.3
Zubimendi,Arsenal,5.2,2.3,-10132,-8181,-21.1
Eze,Arsenal,7.7,17.3,-268533,-216840,-75.1
Gyökeres,Arsenal,8.8,10.4,-58108,-46922,-26.9
