Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,34311,27706,31.7
Calafiori,Arsenal,5.8,14.9,11720,9463,12.3
J.Timber,Arsenal,6.4,34.4,39207,31659,34.9
Rice,Arsenal,7.1,24.4,9900,7994,12.4
Merino,Arsenal,5.9,1.8,55112,44502,30.4
Martinez,Aston Villa,5.1,3.7,2581,2084,2.9
Cash,Aston Villa,4.7,6.7,5584,4509,5.7
Estève,Burnley,3.9,11.6,1857,1499,5.6
O.Dango,Brentford,6.0,1.0,7609,6144,4.5
Thiago,Brentford,6.7,24.1,144604,116767,87.5
Verbruggen,Brighton,4.4,4.6,15855,12802,10.4
De Cuyper,Brighton,4.3,1.8,4214,3402,3.0
Van Hecke,Brighton,4.4,1.9,25029,20210,14.2
Minteh,Brighton,6.3,9.7,23635,19085,10.2
Sánchez,Chelsea,4.8,13.9,6952,5613,9.3
James,Chelsea,5.6,8.4,5232,4224,6.2
Chalobah,Chelsea,5.2,10.7,39536,31925,25.6
Palmer,Chelsea,10.3,9.5,11459,9253,10.0
Neto,Chelsea,7.2,8.4,16854,13609,12.4
Henderson,Crystal Palace,5.0,8.7,13308,10746,10.6
Muñoz,Crystal Palace,6.0,24.7,86847,70128,56.6
Lacroix,Crystal Palace,5.1,6.2,23871,19275,15.3
Guéhi,Crystal Palace,5.1,35.1,18719,15115,24.1
Richards,Crystal Palace,4.6,4.1,3591,2899,3.6
Dewsbury-Hall,Everton,4.9,4.3,28487,23003,17.1
Pickford,Everton,5.5,9.8,26163,21126,18.0
Tarkowski,Everton,5.4,5.8,26686,21548,16.7
Andersen,Fulham,4.5,3.1,7899,6378,5.5
Iwobi,Fulham,6.4,1.2,1684,1359,1.4
Nmecha,Leeds,5.0,0.8,5052,4079,3.0
Calvert-Lewin,Leeds,5.5,0.8,3712,2997,2.3
A.Becker,Liverpool,5.4,5.5,2694,2175,3.7
Wirtz,Liverpool,8.0,6.5,3016,2435,4.2
Foden,Man City,8.2,12.0,504939,407738,100.0
Doku,Man City,6.6,9.3,30329,24490,20.0
Haaland,Man City,14.9,72.4,27476,22186,43.8
De Ligt,Man Utd,5.0,3.8,6142,4959,4.8
B.Fernandes,Man Utd,9.0,18.9,25555,20635,14.4
Lammens,Man Utd,5.0,1.8,6540,5281,4.2
Hall,Newcastle,5.2,1.0,6384,5155,3.8
Burn,Newcastle,5.1,7.6,20362,16442,14.0
Livramento,Newcastle,4.9,3.0,10581,8544,6.9
Gordon,Newcastle,7.2,1.5,7236,5843,4.5
Barnes,Newcastle,6.4,2.3,18290,14769,10.8
Bruno G.,Newcastle,6.7,6.6,103430,83519,58.3
L.Miley,Newcastle,4.4,2.1,5092,4111,3.6
Thiaw,Newcastle,5.0,1.9,33017,26661,9.6
Woltemade,Newcastle,7.4,21.0,78711,63559,50.8
Anderson,Nott'm Forest,5.4,5.8,12697,10252,9.2
Igor Jesus,Nott'm Forest,5.8,0.9,3029,2445,2.0
Xhaka,Sunderland,5.2,6.7,2297,1854,3.9
Roefs,Sunderland,4.7,8.0,7513,6066,7.2
Romero,Spurs,5.0,3.6,14359,11594,9.2
Kudus,Spurs,6.5,16.4,2545,2055,7.9
Wilson,West Ham,5.8,0.8,2529,2042,1.7
Gabriel,Arsenal,6.3,18.3,-110485,-89216,-21.0
Saliba,Arsenal,6.0,12.0,-33820,-27309,-11.4
Saka,Arsenal,10.1,18.0,-4999,-4036,-1.4
Trossard,Arsenal,6.9,0.8,-8190,-6613,-41.1
Zubimendi,Arsenal,5.3,2.6,-4401,-3553,-8.2
Eze,Arsenal,7.8,19.9,-3904,-3152,-1.0
Gyökeres,Arsenal,8.8,10.6,-8593,-6938,-3.9
Alex Moreno,Aston Villa,4.0,2.1,-1837,-1483,-3.0
Rogers,Aston Villa,6.9,9.7,-11005,-8886,-5.5
Anthony,Burnley,5.4,3.8,-18073,-14593,-23.0
Cullen,Burnley,5.0,2.3,-3745,-3024,-7.9
