Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,123458,99692,45.2
Gabriel,Arsenal,6.5,37.3,251261,202893,82.6
Calafiori,Arsenal,5.8,15.6,52251,42192,34.4
J.Timber,Arsenal,6.1,23.9,197796,159720,62.8
Saka,Arsenal,10.0,16.9,70413,56858,44.7
Rice,Arsenal,6.7,13.7,158996,128389,48.3
Eze,Arsenal,7.6,13.9,59296,47881,37.5
Cash,Aston Villa,4.6,5.0,21210,17127,13.4
Hartman,Burnley,4.0,0.8,10436,8427,5.9
Dúbravka,Burnley,4.0,34.4,2967,2395,15.4
Truffert,Bournemouth,4.5,2.3,2888,2332,2.5
Semenyo,Bournemouth,8.1,64.2,9851,7954,31.0
Tavernier,Bournemouth,5.5,1.4,18194,14691,10.4
Kroupi.Jr,Bournemouth,4.6,3.5,72875,58846,21.0
Thiago,Brentford,6.2,7.0,268986,217206,75.2
Van Hecke,Brighton,4.4,1.2,12457,10059,7.2
Minteh,Brighton,6.0,3.8,31050,25072,18.2
Welbeck,Brighton,6.4,5.9,238530,192612,66.6
James,Chelsea,5.5,7.5,15402,12437,11.3
Acheampong,Chelsea,3.9,2.1,22055,17809,12.7
Neto,Chelsea,7.0,5.4,34886,28170,20.9
Caicedo,Chelsea,5.9,18.1,15843,12793,15.8
Marc Guiu,Chelsea,4.2,7.0,2874,2320,4.3
Muñoz,Crystal Palace,5.7,14.4,102267,82580,33.3
Guéhi,Crystal Palace,4.9,32.8,98303,79379,66.0
Sarr,Crystal Palace,6.6,9.5,133393,107714,39.7
Mateta,Crystal Palace,7.7,17.3,512193,413595,100.0
Keane,Everton,4.5,1.1,2189,1767,1.6
King,Everton,3.9,1.2,2234,1803,1.7
Leno,Fulham,5.0,1.5,6453,5210,4.1
Iwobi,Fulham,6.5,1.6,9133,7374,5.6
Raúl,Fulham,6.2,0.9,7034,5679,3.5
Rodon,Leeds,4.1,6.3,53802,43445,31.5
